,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccruedInvestmentIncomeReceivable,1170886.000,1118002.000,1039676.000,1009525.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-600560.000,-503757.000,-65870.000,-77018.000
AdditionalPaidInCapital,1702164.000,1712732.000,1714975.000,2752311.000
Assets,314776522.000,315391832.000,306618031.000,305650799.000
AvailableForSaleSecurities,13714252.000,14357343.000,15622899.000,14632393.000
CashAndDueFromBanks,7202071.000,8120898.000,7376113.000,9590016.000
CashCashEquivalentsAndFederalFundsSold,30595422.000,32829097.000,27291630.000,33540296.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,2500000.000,2500000.000,2500000.000,2500000.000
CommonStockSharesIssued,1251922.000,1253243.000,1253542.000,1409519.000
CommonStockSharesOutstanding,1251922.000,1253243.000,1253542.000,1409519.000
CommonStockValue,1251922.000,1253243.000,1253542.000,1409519.000
Deposits,287759716.000,288974336.000,280823643.000,278083716.000
DividendsPayableAmountPerShare,,,0.040,
FederalFundsSold,1178000.000,481000.000,680000.000,1714000.000
ForeclosedAssets,4224850.000,4243042.000,5251939.000,5301048.000
InterestBearingDepositLiabilities,251539441.000,250516954.000,244464401.000,240390119.000
InterestBearingDepositsInBanks,22215351.000,24227199.000,19235517.000,22236280.000
InterestPayableCurrentAndNoncurrent,495568.000,477838.000,451663.000,412044.000
Liabilities,290228521.000,291689830.000,282995380.000,280338511.000
LiabilitiesAndStockholdersEquity,314776522.000,315391832.000,306618031.000,305650799.000
LoansAndLeasesReceivableAllowance,6792836.000,6000938.000,5994825.000,5283722.000
LoansAndLeasesReceivableNetReportedAmount,251582538.000,249138664.000,243854200.000,237875460.000
NoninterestBearingDepositLiabilities,36220275.000,38457382.000,36359242.000,37693597.000
OtherAssets,5201548.000,5526394.000,5427044.000,5159198.000
OtherLiabilities,1973237.000,2002656.000,1420074.000,1532751.000
PropertyPlantAndEquipmentNet,7478326.000,7381490.000,7344643.000,7346879.000
RestrictedInvestments,558700.000,547800.000,536000.000,536000.000
RetainedEarningsAccumulatedDeficit,22194475.000,21239784.000,20720004.000,21227476.000
StockholdersEquity,24548001.000,23702002.000,23622651.000,25312288.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24548001.000,23702002.000,23622651.000,25312288.000
SubordinatedDebt,,235000.000,300000.000,310000.000
TimeDepositsAtCarryingValue,250000.000,250000.000,250000.000,250000.000
