,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1005000.000,1450000.000,1196000.000,926000.000,1046000.000,1518000.000,2002000.000,1086000.000,1801000.000,1789000.000,3709000.000,1689000.000,985000.000,1646000.000,1361000.000,1392000.000,1601000.000,1907000.000,2238000.000,547000.000,2846000.000,668000.000,4236000.000,3042000.000
AccountsReceivableRelatedParties,,,,,,,0.000,,,,,,,,,,,,,,,,,
AccountsReceivableRelatedPartiesCurrent,27000.000,116000.000,14000.000,83000.000,3000.000,,4000.000,328000.000,,,5000.000,2116000.000,319000.000,1191000.000,46646000.000,970000.000,4000.000,47000.000,12000.000,0.000,26000.000,67000000.000,24000.000,910000.000
AccruedBonusesCurrent,,,,,,,1355000.000,,,,1614000.000,,,,2665000.000,,,,2720000.000,,,2876000.000,3800000.000,1156000.000
AccruedLiabilitiesCurrent,3737000.000,3263000.000,3232000.000,3541000.000,2943000.000,2942000.000,4877000.000,4690000.000,6706000.000,9886000.000,8272000.000,7678000.000,6911000.000,6012000.000,5400000.000,3981000.000,6429000.000,6759000.000,8421000.000,7877000.000,9503000.000,17783000.000,18047000.000,17503000.000
AccruedProfessionalFeesCurrent,,,,,,,312000.000,,,,697000.000,,,,421000.000,,,,,,,,,
AccruedVacationCurrent,,,,,,,696000.000,,,,778000.000,,,,915000.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,23288000.000,,,,20992000.000,,,,20327000.000,,,,20842000.000,,,,21118000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,15000.000,8000.000,3000.000,-2000.000,-1000.000,13000.000,18000.000,10000.000,-1000.000,19000.000,7000.000,12000.000,12000.000,24000.000,-4000.000,-6000.000,12000.000,16000.000,149000.000,156000.000,229000.000,252000.000,137000.000,-9000.000
AdditionalPaidInCapital,452559000.000,453296000.000,456610000.000,460369000.000,517229000.000,517872000.000,518804000.000,519772000.000,528501000.000,528831000.000,537001000.000,577470000.000,578363000.000,579255000.000,589272000.000,590234000.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,591476000.000,592760000.000,603145000.000,604909000.000,607287000.000,609880000.000,612474000.000,639507000.000
Assets,72157000.000,61778000.000,52773000.000,46531000.000,94081000.000,85345000.000,77551000.000,64690000.000,94555000.000,88006000.000,83188000.000,107277000.000,96143000.000,87185000.000,132968000.000,122214000.000,112706000.000,102196000.000,115237000.000,113218000.000,106161000.000,158170000.000,170142000.000,265374000.000
AssetsCurrent,69804000.000,59871000.000,51140000.000,45221000.000,92960000.000,78769000.000,76427000.000,63665000.000,93620000.000,83321000.000,79338000.000,86054000.000,80078000.000,81491000.000,131131000.000,110810000.000,107900000.000,100515000.000,113107000.000,106118000.000,96618000.000,148184000.000,158633000.000,211023000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,43143000.000,38994000.000,30190000.000,25265000.000,26821000.000,60220000.000,59093000.000,48438000.000,58596000.000,62384000.000,57570000.000,69090000.000,65395000.000,65589000.000,63013000.000,85322000.000,80344000.000,72023000.000,46366000.000,61153000.000,62614000.000,48309000.000,89375000.000,157192000.000
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,0.000,0.000,0.000,,,,,,,,,,,,,9653000.000,3035000.000,,179000.000,5140000.000,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,,7684000.000,7737000.000,7672000.000,50622000.000
CashAndCashEquivalentsAtCarryingValue,23769000.000,18591000.000,18833000.000,17815000.000,63654000.000,15390000.000,14907000.000,13160000.000,17057000.000,19258000.000,20158000.000,13256000.000,12355000.000,12907000.000,20215000.000,22546000.000,24839000.000,25962000.000,65076000.000,42269000.000,27724000.000,30300000.000,66874000.000,49364000.000
CashCashEquivalentsAndShortTermInvestments,,,,,90500000.000,81200000.000,74000000.000,61600000.000,75700000.000,85400000.000,80200000.000,101900000.000,92100000.000,82500000.000,83200000.000,117500000.000,108200000.000,98000000.000,111600000.000,108600000.000,98000000.000,86300000.000,163900000.000,257200000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,7700000.000,6700000.000,6700000.000,,6700000.000,5600000.000,5600000.000,,5700000.000,5700000.000,4300000.000,4200000.000,3800000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,170000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,81500000.000,163000000.000,163000000.000
CommonStockSharesIssued,72279751.000,72279751.000,74915739.000,77512080.000,133478796.000,142413069.000,142457469.000,146463469.000,28685215.000,29503123.000,30681624.000,36090071.000,36608781.000,36608781.000,38659738.000,38716905.000,38728921.000,38756313.000,39581692.000,39607437.000,39697508.000,40516892.000,40646595.000,43417342.000
CommonStockSharesOutstanding,72279751.000,72279751.000,74915739.000,77512080.000,133478796.000,142413069.000,142457469.000,146463469.000,28685215.000,29503123.000,30681624.000,36090071.000,36608781.000,36608781.000,38659738.000,38716905.000,38728921.000,38756313.000,39581692.000,39607437.000,39697508.000,40516892.000,40646595.000,43417342.000
CommonStockValue,72000.000,72000.000,75000.000,78000.000,133000.000,142000.000,143000.000,147000.000,29000.000,29000.000,31000.000,36000.000,37000.000,37000.000,39000.000,39000.000,39000.000,39000.000,40000.000,40000.000,40000.000,41000.000,41000.000,43000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,15000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,389000.000,620000.000,571000.000,522000.000,-472000.000,422000.000
DeferredRentCreditCurrent,,,,,,,,,10000.000,14000.000,22000.000,29000.000,37000.000,44000.000,52000.000,70000.000,89000.000,110000.000,132000.000,,,,,
DeferredRentCreditNoncurrent,,,3000.000,57000.000,111000.000,153000.000,361000.000,441000.000,520000.000,548000.000,542000.000,535000.000,529000.000,517000.000,491000.000,466000.000,440000.000,407000.000,359000.000,312000.000,264000.000,209000.000,142000.000,72000.000
DeferredRevenueCurrent,263000.000,,,,,129000.000,76000.000,43000.000,25529000.000,33322000.000,14701000.000,10396000.000,8984000.000,5284000.000,17042000.000,19942000.000,20993000.000,21367000.000,20858000.000,15911000.000,13559000.000,10497000.000,8060000.000,10974000.000
DeferredRevenueNoncurrent,,,,,,,,,8000000.000,2696000.000,1500000.000,772000.000,,52000.000,16558000.000,12211000.000,8293000.000,4346000.000,0.000,851000.000,1275000.000,15635000.000,15000000.000,15000000.000
DeferredTaxAssetsGross,,,,,,,190193000.000,,,,203863000.000,,,,204900000.000,,,,218811000.000,,,,216658000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,153193000.000,,,,144254000.000,,,,148184000.000,,,,153251000.000,,,,146961000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,25943000.000,,,,33043000.000,,,,34543000.000,,,,38742000.000,,,,46998000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,5101000.000,,,,4946000.000,,,,6217000.000,,,,12899000.000,,,,10258000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,190193000.000,,,,203863000.000,,,,204900000.000,,,,218811000.000,,,,216658000.000,
DueToRelatedPartiesCurrent,11000.000,11000.000,12000.000,,,,150000.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,1991000.000,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
InterestReceivable,,,,,,,187000.000,,,,215000.000,,,,109000.000,,,,231000.000,,,,200000.000,
Liabilities,5505000.000,5034000.000,4595000.000,4524000.000,4100000.000,4742000.000,7466000.000,6260000.000,42566000.000,48255000.000,28746000.000,21099000.000,17446000.000,13555000.000,40904000.000,38062000.000,37845000.000,34896000.000,46647000.000,55312000.000,57415000.000,74920000.000,75781000.000,169991000.000
LiabilitiesAndStockholdersEquity,72157000.000,61778000.000,52773000.000,46531000.000,94081000.000,85345000.000,77551000.000,64690000.000,94555000.000,88006000.000,83188000.000,107277000.000,96143000.000,87185000.000,132968000.000,122214000.000,112706000.000,102196000.000,115237000.000,113218000.000,106161000.000,158170000.000,170142000.000,265374000.000
LiabilitiesCurrent,5505000.000,5034000.000,4592000.000,4467000.000,3989000.000,4589000.000,7105000.000,5819000.000,34046000.000,45011000.000,26704000.000,19792000.000,16917000.000,12986000.000,23855000.000,25385000.000,29112000.000,30143000.000,31649000.000,24683000.000,26272000.000,29334000.000,33258000.000,36796000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,29881000.000,30020000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,2500000.000,4825000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,14600000.000,29500000.000,,,29900000.000,30000000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,14639000.000,29466000.000,29604000.000,29742000.000,27381000.000,25195000.000
LongTermInvestments,,,,,,5543000.000,,,,3754000.000,2502000.000,19515000.000,14352000.000,4003000.000,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,19143000.000,,,,16033000.000,,,,12380000.000,,,,8990000.000,,,,5563000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3110000.000,,,,3357000.000,,,,3390000.000,,,,3504000.000,,,,3703000.000,
