,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,244.000,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-371.000,,,,133922.000,,
CostsAndExpenses,12183.000,-39142.000,,,,,
DepreciationAndAmortization,,,,,3807.000,,
ForeignCurrencyTransactionGainLossBeforeTax,-12.000,4.000,,,,,
GeneralAndAdministrativeExpense,703.000,17838.000,5867.000,-7531.000,54551.000,31683.000,55276.000
IncomeLossFromContinuingOperations,,,-24508.000,,-206156.000,-76061.000,-276430.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,,0.000,,
IncreaseDecreaseInAccountsPayable,9040.000,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,48505.000,,
IncreaseDecreaseInPrepaidExpense,,,,,16826.000,,
InterestExpense,,,,,,,379.000
NetCashProvidedByUsedInFinancingActivities,2540.000,,,,300000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2540.000,,,,300000.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,-46559.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,-46559.000,,
NetCashProvidedByUsedInOperatingActivities,-2911.000,,,,-119519.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2911.000,,,,-119519.000,,
NetIncomeLossAttributableToNoncontrollingInterest,,-39146.000,,,,,
NonoperatingIncomeExpense,,4.000,,,,,-167.000
OperatingCostsAndExpenses,,,24508.000,,206156.000,76061.000,276263.000
OperatingIncomeLoss,,39142.000,24508.000,,,,
OtherNonoperatingIncomeExpense,-12.000,,,,,,
PaymentsToAcquireIntangibleAssets,,,,,210.000,,
PaymentsToAcquireMineralRights,,,,,46349.000,,
ProceedsFromIssuanceOfCommonStock,,,,,300000.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,2540.000,,,,,,
ProfessionalFees,2540.000,4100.000,2310.000,83472.000,130870.000,12858.000,166511.000
ProfitLoss,-12195.000,,,,-206156.000,,
ShareBasedCompensation,,,,,17499.000,,
StockIssuedDuringPeriodValueAcquisitions,,,,,6654.000,,
UnrealizedGainLossOnDerivatives,,,,,,,212.000
WeightedAverageNumberOfSharesOutstandingBasic,,55966663.000,252740105.000,,63967586.000,64352005.000,66251271.000
