,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,122628.000,,,,66199.000,,,,19660.000,,,,161115.000,,,,257197.000,238910.000,237769.000,248377.000,233661.000,253291.000
Assets,308154566.000,305601943.000,290833626.000,330263226.000,315261332.000,290253390.000,287857776.000,259195334.000,273575137.000,271494379.000,266296505.000,244818405.000,227109411.000,223446079.000,209461299.000,208024824.000,190890842.000,164957233.000,137909370.000,125266426.000,127246478.000,115333082.000,105816771.000,105327016.000
Cash,149880.000,196178.000,226388.000,272554.000,302258.000,228343.000,183114.000,70572.000,51042.000,137680.000,29913.000,109063.000,45424.000,111065.000,172531.000,238786.000,233068.000,242130.000,283704.000,802.000,607.000,412.000,217.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,236776.000,236210.000,247049.000,231090.000,254050.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,962983.000,955006.000,908855.000,1032073.000,985192.000,907042.000,899556.000,809985.000,854922.000,848420.000,832177.000,765058.000,473145.000,465513.000,349102.000,346708.000,318151.000,274929.000,229849.000,208777.000,212077.000,192222.000,176361.000,173395.000
DerivativeAssetNotSubjectToMasterNettingArrangement,,,,,,,,,,,,,,,,,1101561.000,,,,,,,
DerivativeAssets,,,,,17049262.000,25280471.000,,79359667.000,99734864.000,59914658.000,,30928739.000,36142640.000,28470641.000,,12838641.000,160494386.000,18662492.000,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,3126437.000,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,17049963.000,15495302.000,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,12838641.000,6952066.000,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,4211322.000,7441675.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,-17626355.000,40479127.000,,85191212.000,118082350.000,67232855.000,,27307406.000,27469485.000,28769304.000,,20800180.000,17757706.000,15536055.000,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,12838641.000,6952066.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,4211322.000,7441675.000,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,-5831545.000,-18347486.000,-7318197.000,,3621333.000,8673155.000,-298663.000,,-3750217.000,142736680.000,,,,,,,
DerivativeInstrumentsAndHedges,,,,,,,,,,,,,,,,,8053627.000,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,16588858.000,10316031.000,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,-577093.000,-15198656.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotSubjectToMasterNettingArrangement,,,,,,,,,,,,,,,,3750217.000,3363965.000,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
