,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30
AdjustmentForAmortization,,,107717.000,,,,
AmortizationOfDebtDiscountPremium,,,,,12334.000,12334.000,12334.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,15941.000,,49030.000,,
ComprehensiveIncomeNetOfTax,,,,,-221638.000,-167883.000,-270638.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-99011.000,-4838.000,-42267.000,-25219.000,,,
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,0.000,,
EarningsPerShareBasic,0.000,0.000,0.000,0.000,,,
EarningsPerShareBasicAndDiluted,,,,,0.000,-0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,4580.000,,12198.000,,
EffectiveIncomeTaxRateContinuingOperations,,,,,0.000,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,0.340,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,0.380,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,,,,0.040,,
GainLossOnDerivativeInstrumentsNetPretax,,,,,-1639.000,,-168794.000
GeneralAndAdministrativeExpense,23474.000,-5124.000,17536.000,16850.000,173105.000,62019.000,-17283.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,-79500.000,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,,,-9400.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,34292.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,-57866.000,,
IncreaseDecreaseInAccountsPayableTrade,,,-8660.000,,,,
IncreaseDecreaseInAccountsReceivable,,,0.000,,,,
IncreaseDecreaseInDeferredCharges,,,31403.000,,,,
IncreaseDecreaseInDerivativeLiabilities,,,,,1639.000,,
IncreaseDecreaseInInterestPayableNet,,,0.000,,11008.000,,
InterestExpense,,,,,23342.000,36771.000,32863.000
InterestExpenseDebt,14066.000,22977.000,0.000,4997.000,,,
NetCashProvidedByUsedInFinancingActivities,,,17000.000,,269261.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,17000.000,,269261.000,,
NetCashProvidedByUsedInInvestingActivities,,,-31026.000,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-31026.000,,,,
NetCashProvidedByUsedInOperatingActivities,,,25387.000,,-232429.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,25387.000,,-232429.000,,
NetIncomeLoss,,,,,-233836.000,-159435.000,-259350.000
OperatingExpenses,,,,20222.000,208855.000,122664.000,-57693.000
OperatingIncomeLoss,-28082.000,-22174.000,-42267.000,,-208855.000,-122664.000,-57693.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-56863.000,40313.000,0.000,0.000,12198.000,-8448.000,-11288.000
OtherNonoperatingIncomeExpense,,,,,-24981.000,-36771.000,-201657.000
PaymentsToAcquireProductiveAssets,,,31026.000,,,,
ProceedsFromConvertibleDebt,,,,,417262.000,,
ProceedsFromNotesPayable,,,17000.000,,269261.000,,
ProfessionalFees,4608.000,27298.000,24731.000,3372.000,35750.000,60645.000,-40410.000
ProfitLoss,-42148.000,-45151.000,-42267.000,-25219.000,,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,19400.000,,
RepaymentOfNotesReceivableFromRelatedParties,,,0.000,,,,
Revenues,0.000,0.000,0.000,0.000,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,-88900.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,93641454.000,93641454.000,94397010.000,94808712.000
