,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,54201.000,105608.000,100421.000,65929.000,75910.000,123640.000,146824.000,148476.000
AccountsPayableCurrentAndNoncurrent,,,,,,,54162.000,148476.000
AccountsPayableRelatedPartiesCurrent,179553.000,,,,,21900.000,,
AccruedLiabilitiesCurrent,87634.000,89469.000,83716.000,8313.000,7680.000,9247.000,14375.000,20993.000
AcquisitionCostsCumulative,,,,,,,,23297.000
AdditionalPaidInCapital,226080.000,226080.000,357765.000,764274.000,1273686.000,1347819.000,1450181.000,1280508.000
Assets,508570.000,612761.000,715850.000,47423.000,92774.000,90278.000,91241.000,86644.000
AssetsCurrent,508570.000,612761.000,715850.000,47423.000,92774.000,90278.000,91241.000,86644.000
Cash,10744.000,1003.000,31050.000,14.000,21270.000,0.000,8.000,15704.000
CashAndCashEquivalentsAtCarryingValue,10744.000,1003.000,31050.000,14.000,21270.000,0.000,8.000,15704.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,5000000000.000
CommonStockSharesIssued,70515450.000,70515450.000,78769010.000,81380810.000,85719025.000,87237435.000,102080290.000,520921319.000
CommonStockSharesOutstanding,70515450.000,70515450.000,78769010.000,81380810.000,85719025.000,87237435.000,102080290.000,520921319.000
CommonStockValue,70515.000,70515.000,78769.000,81381.000,85719.000,87237.000,102080.000,520921.000
ConvertibleNotesPayableCurrent,220580.000,303580.000,408900.000,352000.000,12000.000,219000.000,209500.000,164000.000
DerivativeLiabilities,,,,,224540.000,233455.000,163910.000,
DerivativeLiabilitiesCurrent,,,,,,,,913079.000
DueToAffiliateCurrent,,,,7500.000,,,,
DueToOfficersOrStockholdersCurrent,179553.000,164879.000,138945.000,119745.000,95319.000,78729.000,77089.000,52543.000
DueToRelatedPartiesCurrent,355570.000,343430.000,343430.000,343430.000,343430.000,343430.000,,
InventoryNet,55149.000,55149.000,64584.000,5984.000,5984.000,5984.000,3294.000,0.000
Liabilities,,1029966.000,1107612.000,921817.000,925779.000,,979878.000,1683506.000
LiabilitiesAndStockholdersEquity,508570.000,612761.000,715850.000,47423.000,92774.000,90278.000,91241.000,86644.000
LiabilitiesCurrent,905038.000,1029966.000,1107612.000,921817.000,556239.000,1030901.000,979878.000,1683506.000
LoansPayableCurrent,7500.000,23000.000,32200.000,32400.000,21900.000,1500.000,,
NotesPayable,,,,,145000.000,,2500.000,
NotesPayableCurrent,,,,,,,,40965.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,343450.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,365680.000,
OperatingLossCarryforwards,609000.000,,,916305.000,,,,916305.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,1000.000,1000.000,1000.000,1000.000,1000.000,138000.000
PreferredStockSharesOutstanding,,,1000.000,1000.000,1000.000,1000.000,1000.000,138000.000
PreferredStockValue,0.000,0.000,1.000,1.000,1.000,1.000,1.000,137001.000
PrepaidExpenseAndOtherAssets,,,,294.000,13745.000,21194.000,27114.000,
PrepaidExpenseAndOtherAssetsCurrent,14579.000,17080.000,25050.000,,,,,100.000
ProductionCostsCumulative,,,,,,,,47543.000
RetainedEarningsAccumulatedDeficit,-693063.000,-713800.000,-828297.000,-1720050.000,-2192411.000,-2375680.000,-2440899.000,-3535292.000
SharesOutstanding,-396468.000,,,,,,,
StockholdersEquity,-396468.000,-417205.000,-391762.000,-874394.000,-833005.000,-940623.000,-888637.000,-1596862.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-417205.000,-391762.000,-874394.000,-833005.000,,-888637.000,-1596862.000
