,2012-01-31,2012-04-30,2012-10-29,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsPayableCurrent,70415.000,64943.000,,78921.000,76096.000,84846.000,90882.000,85581.000,83022.000,84372.000,85164.000,67846.000,73089.000
AccountsPayableRelatedPartiesCurrent,3900.000,3900.000,,3900.000,3900.000,3900.000,3900.000,3900.000,3900.000,3900.000,3900.000,3900.000,3900.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,3900.000,,,3900.000,3900.000,3900.000,3900.000,3900.000
AccruedLiabilitiesCurrent,11253.000,13460.000,,21525.000,40615.000,26503.000,29902.000,33583.000,37584.000,42902.000,46933.000,52306.000,68816.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,22623.000,22623.000,,22623.000,22623.000,22623.000,,,,22623.000,,,
AdditionalPaidInCapital,6835191.000,6848972.000,,6910265.000,6927199.000,7575567.000,7618195.000,7653196.000,7688896.000,7692896.000,7704646.000,7726391.000,7774448.000
Assets,18110.000,14041.000,,1773.000,489.000,3687.000,1713.000,15372.000,8799.000,2289.000,41231.000,32473.000,5959.000
AssetsCurrent,17960.000,13891.000,,1623.000,339.000,3537.000,1563.000,15222.000,8649.000,2139.000,41081.000,32323.000,5809.000
AssetsFairValueDisclosure,,,,,,,,,,,,,0.000
CashAndCashEquivalentsAtCarryingValue,256.000,8243.000,,370.000,339.000,3537.000,1563.000,15222.000,8649.000,2139.000,41081.000,32323.000,5809.000
CommonStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,33333333.000,33333333.000,,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000
CommonStockSharesIssued,15886484.000,15886484.000,,18025234.000,18528984.000,18859005.000,19530673.000,19530672.000,19830672.000,19830673.000,19830672.000,19830672.000,19830672.000
CommonStockSharesOutstanding,15886484.000,15886484.000,,18025234.000,18528984.000,18859005.000,19530673.000,19530672.000,19830672.000,19830673.000,19830672.000,19830672.000,19830672.000
CommonStockValue,15887.000,16169.000,,18026.000,18530.000,18860.000,19531.000,19531.000,19831.000,19831.000,19831.000,19831.000,19831.000
