,2011-06-30,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,710771.000,803261.000,
AccountsPayableCurrent,,,572738.000
AccountsReceivableNetCurrent,41540.000,81665.000,30260.000
AccruedLiabilitiesCurrent,,,222911.000
AdditionalPaidInCapital,47372726.000,47687324.000,48133570.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,8047.000
Assets,3416398.000,2631956.000,2926852.000
AssetsCurrent,1136246.000,353507.000,657141.000
Cash,856383.000,78979.000,377053.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,350000000.000,350000000.000,350000000.000
CommonStockSharesIssued,54346832.000,54346832.000,66833666.000
CommonStockSharesOutstanding,54346832.000,54346832.000,66833666.000
CommonStockValue,54347.000,54347.000,66834.000
DeferredRentCreditNoncurrent,41388.000,29170.000,31451.000
DeferredTaxLiabilitiesNoncurrent,474486.000,486972.000,504405.000
DepositsAssetsNoncurrent,91104.000,91304.000,91304.000
Goodwill,1929963.000,1929963.000,1929963.000
IntangibleAssetsNetExcludingGoodwill,146380.000,151387.000,152269.000
InventoryNet,185056.000,171283.000,223767.000
Liabilities,1226645.000,1319403.000,2265762.000
LiabilitiesAndStockholdersEquity,3416398.000,2631956.000,2926852.000
LiabilitiesCurrent,710771.000,803261.000,1729906.000
LiabilitiesNoncurrent,515874.000,516142.000,535856.000
NotesPayableCurrent,,,934257.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,488377.000,488377.000,479002.000
PreferredStockSharesOutstanding,488377.000,488377.000,479002.000
PreferredStockValue,488.000,488.000,479.000
PrepaidExpenseAndOtherAssetsCurrent,53267.000,21580.000,
PrepaidExpenseCurrent,,,26061.000
PropertyPlantAndEquipmentNet,112705.000,105795.000,96175.000
RetainedEarningsAccumulatedDeficit,-45237808.000,-46429606.000,-47539793.000
StockholdersEquity,2189753.000,1312553.000,661090.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2189753.000,1312553.000,661090.000
