,2012-12-31,2013-12-31,2014-12-31,2015-12-31
CashPeriodIncreaseDecrease,,,-4099.000,0.000
DebtInstrumentIncreaseAccruedInterest,,740.000,,
Depreciation,0.000,,,
DepreciationExpense,0.000,,,
EarningsPerShareBasicAndDiluted,,-0.000,-0.000,-0.020
GeneralAndAdministrativeExpense,31342.000,29713.000,23597.000,82098.000
IncomeLossFromContinuingOperations,9838.000,-29713.000,-19597.000,-82098.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,-82098.000
IncomeTaxesPaid,0.000,-508.000,0.000,0.000
IncomeTaxesPaidNet,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,0.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,,82098.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,-1824.000,,
IncreaseDecreaseInAccruedTaxesPayable,1824.000,,0.000,0.000
IncreaseDecreaseInDueToRelatedParties,,12000.000,,
IncreaseDecreaseInNotesReceivables,,27100.000,,
IncreaseDecreaseInOtherReceivables,,-1577.000,1577.000,0.000
InterestExpense,-481.000,-1675.000,0.000,0.000
InterestPaid,0.000,1416.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,3000.000,12700.000,-11128.000,82098.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,3000.000,12700.000,-11128.000,82098.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,4370.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,4370.000,0.000
NetCashProvidedByUsedInOperatingActivities,9585.000,-24245.000,-19597.000,-82098.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,9585.000,-24245.000,-19597.000,-82098.000
NetIncomeLoss,7280.000,-21103.000,-19174.000,-82098.000
OperatingExpenses,,29713.000,23597.000,82098.000
OtherIncome,8.000,8200.000,,
OtherNoncashIncomeExpense,-473.000,,,0.000
OtherOperatingIncome,,,423.000,
OtherOperatingIncomeExpenseNet,,6525.000,423.000,0.000
ProceedsFromIssuanceOfCommonStock,,24500.000,,0.000
ProceedsFromRelatedPartyDebt,,,11128.000,82098.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,0.000,,6000.000,0.000
Revenues,12080.000,0.000,4000.000,0.000
SalesRevenueNet,12072.000,-8200.000,3577.000,0.000
StockIssuedDuringPeriodSharesIssuedForCash,,490000.000,,
WeightedAverageNumberOfSharesIssuedBasic,,,7030000.000,
WeightedAverageNumberOfSharesOutstandingBasic,6482500.000,6946385.000,,7030000.000
