,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccountsAndOtherReceivablesNetCurrent,,31139.000,32773.000,33523.000,37051.000
AccountsPayableAndAccruedLiabilitiesCurrent,,68798.000,64254.000,70216.000,79009.000
AccountsPayableCurrent,,48163.000,38688.000,42429.000,54700.000
AccruedLiabilitiesCurrent,,1697.000,2579.000,10591.000,1652.000
AdditionalPaidInCapital,,1714358.000,1714358.000,1714358.000,1714358.000
Assets,,105792.000,69736.000,64848.000,43440.000
AssetsCurrent,,98905.000,63289.000,58812.000,37788.000
Cash,,52886.000,30516.000,25289.000,737.000
CashAndCashEquivalentsAtCarryingValue,,52886.000,30516.000,25289.000,737.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,45569068.000,45569068.000,45569068.000,45569068.000,45569068.000
CommonStockSharesSubscriptions,,2320.000,2320.000,2320.000,2320.000
CommonStockValue,,52810.000,52810.000,52810.000,52810.000
ConvertibleDebtNoncurrent,,493095.000,492299.000,495085.000,508409.000
ConvertibleLongTermNotesPayable,,31835.000,31490.000,31563.000,33001.000
ConvertibleNotesPayable,,,15459.000,20910.000,27808.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,2367574.000,2405099.000,2436611.000,2493781.000
DueToRelatedPartiesCurrent,,26205.000,25425.000,24938.000,25453.000
Liabilities,,703878.000,705347.000,731971.000,767733.000
LiabilitiesAndStockholdersEquity,,105792.000,69736.000,64848.000,43440.000
LiabilitiesCurrent,,145564.000,132427.000,150142.000,162267.000
NotesPayableRelatedPartiesNoncurrent,,26906.000,26906.000,26906.000,26906.000
OtherAccruedLiabilitiesNoncurrent,,7179.000,8247.000,9333.000,10795.000
PropertyPlantAndEquipmentGross,,6887.000,6447.000,6036.000,5652.000
StockholdersEquity,,-598086.000,-635611.000,-667123.000,-724293.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-598086.000,-635611.000,-667123.000,-724293.000
ValueAddedTaxReceivableCurrent,,14880.000,,,
