,2011-06-26,2011-09-25,2011-12-25,2012-03-25
AccountsPayableCurrent,210639.000,1181159.000,2228321.000,1705759.000
AccountsReceivableNetCurrent,4290330.000,5336701.000,3932918.000,5106774.000
AccruedIncomeTaxesCurrent,497866.000,351979.000,283635.000,197722.000
AccruedLiabilitiesCurrent,492270.000,296229.000,342736.000,418540.000
AdditionalPaidInCapitalCommonStock,7990878.000,8001338.000,8004229.000,8009275.000
AllowanceForDoubtfulAccountsReceivableCurrent,25923.000,24320.000,24320.000,24320.000
Assets,13494887.000,12337623.000,12694222.000,12702500.000
AssetsCurrent,8689882.000,7495134.000,7630255.000,7775546.000
AssetsHeldForSaleCurrent,1045367.000,1047367.000,1178306.000,1185941.000
CapitalLeaseObligationsCurrent,11318.000,11612.000,11915.000,12225.000
CapitalLeaseObligationsNoncurrent,32723.000,29707.000,26613.000,23438.000
CashAndCashEquivalentsAtCarryingValue,1957005.000,15653.000,831516.000,2553.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,3117647.000,3117647.000,3112647.000,3112647.000
CommonStockSharesOutstanding,3117647.000,3117647.000,3112647.000,3112647.000
CommonStockValue,31176.000,31176.000,31126.000,31126.000
DeferredFinanceCostsNoncurrentNet,65690.000,87346.000,83451.000,79253.000
DeferredRevenueCurrent,,426835.000,172697.000,172697.000
DeferredTaxAssetsNetCurrent,477921.000,484167.000,290281.000,292060.000
DeferredTaxAssetsNetNoncurrent,,,207926.000,207926.000
DeferredTaxLiabilitiesNoncurrent,405466.000,394599.000,524269.000,551500.000
DepositsAssetsNoncurrent,,53065.000,53065.000,53065.000
DueFromRelatedPartiesCurrent,42858.000,42858.000,42858.000,42858.000
DueToRelatedPartiesNoncurrent,3800000.000,0.000,0.000,
EmployeeRelatedLiabilitiesCurrent,2053633.000,1724150.000,2000903.000,1785375.000
Goodwill,2740913.000,2740913.000,2740913.000,2740913.000
IncomeTaxesReceivable,46450.000,0.000,0.000,
InventoryNet,69283.000,70785.000,61758.000,63482.000
Liabilities,7654419.000,6256981.000,6678225.000,6492520.000
LiabilitiesAndStockholdersEquity,13494887.000,12337623.000,12694222.000,12702500.000
LiabilitiesCurrent,3352533.000,4911509.000,5257258.000,5096191.000
LinesOfCreditCurrent,,696570.000,,558964.000
LongTermNotesPayable,33684.000,,,
MediumtermNotesCurrent,,142857.000,142857.000,142857.000
MediumtermNotesNoncurrent,,857143.000,821429.000,785714.000
NotesPayableCurrent,40175.000,,,
OtherLongTermDebtNoncurrent,30013.000,27025.000,24037.000,21048.000
OtherLongTermNotesPayable,,36998.000,24619.000,14629.000
OtherNotesPayableCurrent,,52578.000,52116.000,49064.000
OtherReceivablesNetCurrent,87464.000,37714.000,6561.000,23246.000
PrepaidExpenseCurrent,411645.000,210009.000,163559.000,235368.000
PropertyPlantAndEquipmentNet,1547402.000,1510165.000,1527206.000,1394416.000
RestrictedCashAndInvestmentsNoncurrent,451000.000,451000.000,451406.000,451381.000
RetainedEarningsAccumulatedDeficit,-2181586.000,-1951872.000,-2019358.000,-1830421.000
ShortTermInvestments,12305.000,12305.000,12305.000,12305.000
StockholdersEquity,5840468.000,6080642.000,6015997.000,6209980.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5840468.000,6080642.000,6015997.000,6209980.000
UnbilledContractsReceivable,249254.000,237575.000,1110193.000,810959.000
