,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,19910000.000,15566000.000,17059000.000,17773000.000,18346000.000,18561000.000
AccountsReceivableNetCurrent,56421000.000,56534000.000,56027000.000,56448000.000,54443000.000,55741000.000
AccruedIncomeTaxesCurrent,,,,,10342000.000,11939000.000
AccruedSalariesCurrent,,,,,6186000.000,8328000.000
AccruedVacationCurrent,,,,,5997000.000,5987000.000
AdditionalPaidInCapitalCommonStock,191136000.000,190178000.000,189108000.000,189962000.000,188346000.000,188869000.000
AllowanceForDoubtfulAccountsReceivableCurrent,3959000.000,5065000.000,4084000.000,4262000.000,1976000.000,4926000.000
Assets,708578000.000,722092000.000,722548000.000,740721000.000,773138000.000,772414000.000
AssetsCurrent,99285000.000,109843000.000,104586000.000,112178000.000,118317000.000,116814000.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,21219000.000,21241000.000
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,27958000.000,27823000.000
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,3193000.000,3193000.000
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,135000.000,121000.000
BusinessAcquisitionPurchasePriceAllocationNoncontrollingInterest,,,,,10710000.000,10744000.000
CapitalLeaseObligationsCurrent,49000.000,50000.000,51000.000,52000.000,52000.000,92000.000
CapitalLeaseObligationsNoncurrent,137000.000,124000.000,111000.000,98000.000,85000.000,153000.000
Cash,,,,37089000.000,45232000.000,42691000.000
CashAndCashEquivalentsAtCarryingValue,19398000.000,37565000.000,32136000.000,,,
CommonStockNoParValue,0.000,0.000,,,,
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CustomerRefundLiabilityCurrent,,,,,16536000.000,16496000.000
DebtInstrumentUnamortizedDiscount,,,,,6014000.000,5753000.000
DeferredFinanceCostsNoncurrentNet,4711000.000,4479000.000,4351000.000,4161000.000,4108000.000,4101000.000
DeferredTaxAssetsNetCurrent,9138000.000,9435000.000,8271000.000,8271000.000,8271000.000,8912000.000
DeferredTaxLiabilitiesNoncurrent,13807000.000,13807000.000,16233000.000,16233000.000,16233000.000,16233000.000
DueToRelatedPartiesCurrent,2901000.000,2192000.000,2192000.000,2192000.000,2192000.000,675000.000
EmployeeRelatedLiabilitiesCurrent,11193000.000,11280000.000,11425000.000,10294000.000,12183000.000,14315000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,10500000.000,9600000.000
Goodwill,501790000.000,502175000.000,504045000.000,512062000.000,532003000.000,531867000.000
IncomeTaxesReceivable,4974000.000,283000.000,1322000.000,1322000.000,1322000.000,1322000.000
IntangibleAssetsNetExcludingGoodwill,36655000.000,35860000.000,35416000.000,35462000.000,36634000.000,35718000.000
InterestPayableCurrent,,,,,2674000.000,7908000.000
InventoryNet,5207000.000,2421000.000,2210000.000,2258000.000,2409000.000,2427000.000
Liabilities,368856000.000,379424000.000,378773000.000,387309000.000,357605000.000,351219000.000
LiabilitiesAndStockholdersEquity,708578000.000,722092000.000,722548000.000,740721000.000,773138000.000,772414000.000
LiabilitiesCurrent,59893000.000,68303000.000,62335000.000,69694000.000,86067000.000,79709000.000
LongTermDebt,,,,,260891000.000,260315000.000
LongTermDebtCurrent,4187000.000,3902000.000,2662000.000,2738000.000,3056000.000,2977000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,250282000.000,250284000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,1585000.000,802000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,1555000.000,1555000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,2078000.000,2078000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,2581000.000,2586000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,2810000.000,3010000.000
LongTermDebtNoncurrent,247637000.000,248467000.000,249240000.000,249936000.000,251821000.000,251585000.000
MinorityInterest,154133000.000,154410000.000,154076000.000,158515000.000,164272000.000,164481000.000
OtherAccountsPayableAndAccruedLiabilities,,,,,5986000.000,6746000.000
OtherAssetsNoncurrent,1557000.000,1686000.000,1734000.000,2111000.000,2545000.000,2751000.000
OtherLiabilitiesCurrent,,,,,14700000.000,
OtherLiabilitiesNoncurrent,2780000.000,3153000.000,3362000.000,3129000.000,3399000.000,3539000.000
PrepaidExpenseAndOtherAssetsCurrent,4147000.000,3605000.000,4620000.000,6790000.000,6640000.000,5721000.000
PropertyPlantAndEquipmentNet,64580000.000,68049000.000,72416000.000,74747000.000,79531000.000,81163000.000
RetainedEarningsAccumulatedDeficit,-5547000.000,-1599000.000,1352000.000,5192000.000,10394000.000,14726000.000
StockholdersEquity,185589000.000,188258000.000,189699000.000,194897000.000,198732000.000,203595000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,339722000.000,342668000.000,343775000.000,353412000.000,363004000.000,368076000.000
TemporaryEquityCarryingAmount,44602000.000,45570000.000,47492000.000,48219000.000,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,52529000.000,53119000.000
