,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AmortizationOfFinancingCosts,,,800000.000,800000.000,900000.000,900000.000
AmortizationOfIntangibleAssets,,,,1300000.000,1100000.000,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,978975.000,824175.000,
CapitalExpendituresIncurredButNotYetPaid,,,100000.000,,,
CashPeriodIncreaseDecrease,,,3000000.000,,,
ComprehensiveIncomeNetOfTax,,,16400000.000,18900000.000,13800000.000,3700000.000
CostOfGoodsAndServicesSold,382900000.000,379800000.000,407100000.000,414400000.000,372800000.000,336100000.000
DeferredIncomeTaxExpenseBenefit,,,100000.000,,,
DepreciationAndAmortization,5600000.000,5000000.000,5300000.000,5600000.000,5800000.000,6000000.000
DepreciationDepletionAndAmortization,,,5800000.000,6200000.000,6200000.000,6700000.000
DirectOperatingCosts,45900000.000,44000000.000,51000000.000,51000000.000,49400000.000,47900000.000
EarningsPerShareBasic,0.580,0.450,0.440,0.510,0.370,0.100
EarningsPerShareDiluted,0.570,0.450,0.440,0.510,0.370,0.090
GainLossOnSaleOfPropertyPlantEquipment,,100000.000,100000.000,,100000.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,34000000.000,25900000.000,25000000.000,29100000.000,18600000.000,2800000.000
IncomeTaxExpenseBenefit,12500000.000,9200000.000,8700000.000,10100000.000,4900000.000,-900000.000
IncomeTaxesPaid,,,1100000.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,16400000.000,,,
IncreaseDecreaseInInventories,,,17100000.000,,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,-300000.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-3200000.000,,,
IncreaseDecreaseInReceivables,,,31900000.000,,,
InterestExpense,9300000.000,9300000.000,9200000.000,9200000.000,9000000.000,8900000.000
InterestPaid,,,2000000.000,,,
NetCashProvidedByUsedInFinancingActivities,,,29500000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,29500000.000,,,
NetCashProvidedByUsedInInvestingActivities,,,-21500000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-21500000.000,,,
NetCashProvidedByUsedInOperatingActivities,,,-5000000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5000000.000,,,
NetIncomeLoss,21500000.000,16700000.000,16300000.000,19000000.000,13700000.000,3700000.000
OperatingIncomeLoss,43300000.000,35300000.000,34200000.000,38300000.000,27400000.000,18100000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,100000.000,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,-100000.000,100000.000,
OtherComprehensiveIncomeLossNetOfTax,,,,-100000.000,100000.000,
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,100000.000,,,
OtherNonoperatingExpense,,100000.000,,,,
OtherNonoperatingIncomeExpense,,,,,200000.000,
PaymentsOfFinancingCosts,,,100000.000,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,17000000.000,,,
PaymentsToAcquireProductiveAssets,,,4500000.000,4000000.000,4800000.000,6800000.000
ProceedsFromIncomeTaxRefunds,,,200000.000,,,
ProceedsFromLinesOfCredit,,,93100000.000,,,
ProvisionForDoubtfulAccounts,,,600000.000,,,
RepaymentsOfLinesOfCredit,,,63300000.000,,,
RepaymentsOfLongTermDebt,,,200000.000,,,
Revenues,505600000.000,492300000.000,525300000.000,537100000.000,483700000.000,437500000.000
SalesRevenueNet,505600000.000,492300000.000,525300000.000,537100000.000,483700000.000,437500000.000
SellingGeneralAndAdministrativeExpense,27900000.000,28300000.000,27800000.000,27800000.000,28400000.000,29400000.000
ShareBasedCompensation,,,600000.000,600000.000,600000.000,600000.000
WeightedAverageNumberOfDilutedSharesOutstanding,37300000.000,37300000.000,37400000.000,37400000.000,37400000.000,-74837193.000
WeightedAverageNumberOfSharesOutstandingBasic,37000000.000,37100000.000,37100000.000,37100000.000,37100000.000,-74216826.000
