,2011-06-26,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-01-03,2016-04-03,2016-07-03,2016-10-02,2017-01-01,2017-04-02
AccountsPayable,,,,193518.000,134758.000,104811.000,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,149980.000,55717.000,102342.000,,,,81460.000,87477.000,112532.000,24098.000,116819.000,84177.000,118523.000,51935.000,69024.000,104387.000,141404.000,67132.000,71251.000,109310.000,24106.000,21221.000,9377.000
AccountsReceivableNet,,2110.000,0.000,0.000,0.000,,,,10875.000,23975.000,0.000,,0.000,21650.000,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,0.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,98334.000,113865.000,121761.000,105794.000,113854.000,62616.000,121827.000,244480.000,171551.000,126503.000,161856.000,252949.000,193042.000,122428.000,196918.000,267685.000,304328.000,304328.000,304328.000,304328.000,372416.000,0.000,0.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-1861632.000,,,,-2174049.000,,-2240214.000,,,,,,,,,,
AdditionalPaidInCapital,,4792656.000,4792656.000,4792656.000,4792656.000,4794006.000,4794006.000,4794006.000,4794006.000,4797006.000,4797006.000,4797006.000,4797006.000,4801506.000,4801506.000,4801506.000,4801506.000,4809606.000,4809606.000,4809606.000,4809606.000,4825656.000,4825656.000
Assets,6708258.000,6492879.000,6544680.000,6467238.000,6551004.000,6508801.000,6786467.000,6858697.000,6975096.000,6768733.000,6835174.000,6877850.000,7181514.000,6895682.000,7283896.000,7403092.000,7776496.000,7448316.000,7618202.000,8366180.000,9504375.000,8958136.000,9074039.000
AssetsCurrent,307921.000,194616.000,290864.000,217803.000,340562.000,304534.000,348992.000,387530.000,540371.000,390316.000,441072.000,522316.000,886075.000,620540.000,985900.000,939444.000,1246545.000,866653.000,1048955.000,1825416.000,2134602.000,1684463.000,1770625.000
AssetsNoncurrent,,10649.000,,,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,,,3060206.000,,3090919.000,,3108495.000,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,3569207.000,,,,,,,,,,,,,,,,,,,,,,
Cash,174962.000,41192.000,150039.000,80464.000,147962.000,111974.000,159449.000,220258.000,313529.000,103430.000,193725.000,,,,456492.000,456492.000,456492.000,456492.000,456492.000,456492.000,456492.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,174962.000,41192.000,150039.000,80464.000,147962.000,111974.000,159449.000,,313529.000,-210099.000,193725.000,305190.000,661842.000,326086.000,,,,151829.000,387378.000,1191745.000,1482777.000,1394449.000,1539742.000
CashAndDueFromBanks,,,,,,,,,,,,,,,283236.000,251495.000,563096.000,151829.000,387378.000,1191745.000,1482777.000,1394449.000,1539742.000
CommonStockNoParValue,,,,,,,,,,,,,,,,,,,,,,0.001,0.001
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
CommonStockSharesAuthorized,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,73956537.000,73956537.000,73956537.000,73956537.000,74106537.000,74106537.000,74106537.000,74106537.000,74231537.000,74231537.000,74231537.000,74231537.000,74381537.000,74381537.000,74381537.000,74381537.000,74531537.000,74531537.000,74531537.000,74531537.000,74681537.000,74681537.000
CommonStockSharesOutstanding,,73956537.000,73956537.000,73956537.000,73956537.000,74106537.000,74106537.000,74106537.000,74106537.000,74231537.000,74231537.000,74231537.000,74231537.000,74381537.000,74381537.000,74381537.000,74381537.000,74531537.000,74531537.000,74531537.000,74531537.000,74681537.000,74681537.000
CommonStockValue,73781.000,73956.000,73956.000,73956.000,73956.000,74106.000,74106.000,74106.000,74106.000,74231.000,74231.000,74231.000,74231.000,74381.000,74381.000,74381.000,74381.000,74531.000,74531.000,74531.000,74531.000,74681.000,74681.000
DebtCurrent,,,239790.000,1808736.000,1773935.000,1738793.000,,106932.000,106757.000,106570.000,108357.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,1548000.000,0.000,,,,0.000,,,,,,,,777124.000,777124.000,701624.000
