,2016-12-31
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,14067000.000
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,62860000.000
AdvertisingExpense,7300000.000
AmortizationOfFinancingCostsAndDiscounts,14048000.000
AmortizationOfIntangibleAssets,104989000.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,29625000.000
AssetImpairmentCharges,452000.000
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,-1614000.000
BusinessExitCosts1,1342000.000
CashAcquiredFromAcquisition,166312000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,90952000.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,-5000000.000
ComprehensiveIncomeNetOfTax,32115000.000
CostsAndExpenses,627652000.000
CurrentFederalTaxExpenseBenefit,0.000
CurrentForeignTaxExpenseBenefit,20952000.000
CurrentIncomeTaxExpenseBenefit,24332000.000
CurrentStateAndLocalTaxExpenseBenefit,3380000.000
DeferredFederalIncomeTaxExpenseBenefit,-83059000.000
DeferredForeignIncomeTaxExpenseBenefit,-83000.000
DeferredIncomeTaxExpenseBenefit,-86017000.000
DeferredIncomeTaxesAndTaxCredits,-86085000.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,-2875000.000
Depreciation,18698000.000
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,0.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,-4588000.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,-0.050
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,-0.050
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,0.000
DisposalGroupIncludingDiscontinuedOperationRevenue,0.000
EarningsPerShareBasic,0.350
EarningsPerShareDiluted,0.350
EffectOfExchangeRateOnCashAndCashEquivalents,-170000.000
ForeignCurrencyTransactionGainLossBeforeTax,-72000.000
GainLossOnDispositionOfIntangibleAssets,0.000
GainsLossesOnExtinguishmentOfDebt,0.000
GainsLossesOnRestructuringOfDebt,0.000
GoodwillAcquiredDuringPeriod,468330000.000
GoodwillForeignCurrencyTranslationGainLoss,136000.000
IncomeLossFromContinuingOperations,37249000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-32843000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-24436000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,8407000.000
IncomeLossFromContinuingOperationsPerBasicShare,0.400
IncomeLossFromContinuingOperationsPerDilutedShare,0.400
IncomeLossFromDiscontinuedOperationsNetOfTax,-4588000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,-4588000.000
IncomeLossFromEquityMethodInvestments,-454000.000
IncomeTaxExpenseBenefit,-61685000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,-81614000.000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,-1713000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,-8553000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,2696000.000
IncomeTaxReconciliationOtherReconcilingItems,205000.000
IncomeTaxReconciliationRepatriationOfForeignEarnings,4573000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,434000.000
IncomeTaxReconciliationTaxSettlements,166000.000
IncomeTaxesPaidNet,27468000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,3222000.000
IncreaseDecreaseInAccountsReceivable,11643000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,-3785000.000
IncreaseDecreaseInDeferredRevenue,7666000.000
IncreaseDecreaseInInventories,-2273000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,18201000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,1198000.000
InterestAndOtherIncome,1688000.000
InterestExpense,43681000.000
InterestPaid,30281000.000
InvestmentIncomeInterest,2326000.000
LeaseAndRentalExpense,13300000.000
LicenseAndServicesRevenue,629474000.000
NetCashProvidedByUsedInFinancingActivities,-228071000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-228071000.000
NetCashProvidedByUsedInInvestingActivities,185672000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,185672000.000
NetCashProvidedByUsedInOperatingActivities,133521000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,138521000.000
NetIncomeLoss,32661000.000
OperatingIncomeLoss,21441000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,-798000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,-546000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,252000.000
OtherNoncashIncomeExpense,-904000.000
OtherNonoperatingIncomeExpense,-112000.000
PaymentsForProceedsFromDerivativeInstrumentFinancingActivities,-12118000.000
PaymentsForProceedsFromOtherInvestingActivities,63000.000
PaymentsForProceedsFromPreviousAcquisition,750000.000
PaymentsForRepurchaseOfCommonStock,0.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,14067000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000
PaymentsToAcquireIntangibleAssets,2500000.000
PaymentsToAcquireMarketableSecurities,175591000.000
PaymentsToAcquirePropertyPlantAndEquipment,20347000.000
ProceedsFromDivestitureOfBusinesses,0.000
ProceedsFromIssuanceOfLongTermDebt,0.000
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,17407000.000
ProceedsFromLinesOfCredit,0.000
ProceedsFromRepurchaseOfEquity,-5827000.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,217861000.000
ProceedsFromSaleOfIntangibleAssets,1000000.000
ProvisionForDoubtfulAccounts,-226000.000
RepaymentsOfLinesOfCredit,0.000
RepaymentsOfLongTermDebtAndCapitalSecurities,236952000.000
ResearchAndDevelopmentExpense,125172000.000
RestructuringSettlementAndImpairmentProvisions,27316000.000
Revenues,649093000.000
SalesRevenueGoodsNet,19619000.000
SalesRevenueNet,649093000.000
SellingGeneralAndAdministrativeExpense,192755000.000
SeveranceCosts1,10044000.000
ShareBasedCompensation,47670000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,22.070
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,2100000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,507000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,30.830
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,279000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,9.530
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,15.610
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,22.390
StockIssued1,758115000.000
StockIssuedDuringPeriodSharesStockOptionsExercised,430000.000
StockIssuedDuringPeriodValueAcquisitions,780755000.000
StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,10697000.000
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,1000.000
StockIssuedDuringPeriodValueStockOptionsExercised,6710000.000
TreasuryStockRetiredCostMethodAmount,0.000
TreasuryStockSharesAcquired,0.000
TreasuryStockValueAcquiredCostMethod,0.000
UnrecognizedTaxBenefitsDecreasesResultingFromForeignCurrencyTranslation,135000.000
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,1047000.000
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,161000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,-200000.000
UnrecognizedTaxBenefitsIncreasesResultingFromAcquisition,21441000.000
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,1032000.000
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,3651000.000
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,2072000.000
WeightedAverageNumberOfDilutedSharesOutstanding,94262000.000
WeightedAverageNumberOfSharesOutstandingBasic,93064000.000
