,2011-09-30,2012-03-31,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,44005.000,42076.000,58110.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-17946.000
AcquiredFiniteLivedIntangibleAssetAmount,22000.000,,22000.000
AdditionalPaidInCapital,342439.000,369412.000,419363.000
Assets,36994.000,37623.000,32214.000
AssetsCurrent,1653.000,4506.000,1229.000
CashAndCashEquivalentsAtCarryingValue,1653.000,4506.000,1229.000
CashCashEquivalentsAndShortTermInvestments,21796.000,405.000,
CommonStockParOrStatedValuePerShare,,,0.001
CommonStockSharesAuthorized,,95000000.000,95000000.000
CommonStockSharesIssued,,9339.000,9389000.000
CommonStockSharesOutstanding,,9331000.000,9331000.000
CommonStockValue,9312.000,0.001,9389.000
DeferredRentCreditNoncurrent,,5545.000,5545.000
DeferredRevenueCurrent,,25353.000,14401.000
Deposits,5600.000,5600.000,5600.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,-5950.000
FiniteLivedIntangibleAssetsNet,,,22000.000
FiniteLivedTrademarksGross,,,5950.000
IntangibleAssetsNetExcludingGoodwill,31.000,22000.000,22000.000
Liabilities,36994.000,37623.000,32214.000
LiabilitiesCurrent,44005.000,72974.000,78056.000
MachineryAndEquipmentGross,,,21330.000
OperatingLeasesFutureMinimumPaymentsDue,,,9000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,3278.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,39241.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,38100.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,36990.000
PreferredStockSharesAuthorized,0.000,0.000,5000000.000
PreferredStockValue,,,0.000
PropertyPlantAndEquipmentNet,7710.000,5517.000,3385.000
RetainedEarningsAccumulatedDeficit,-358762.000,-414102.000,-474594.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,4910000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,57000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,57000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,1.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,57000.000
StockholdersEquity,-7001.000,-35351.000,-45842.000
ValuationAllowanceAmount,,,149000.000
