,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableRelatedPartiesCurrent,,26737000.000,,,,,,,,
AccountsReceivableRelatedParties,24551000.000,0.000,64235000.000,48470000.000,66001000.000,94090000.000,131216000.000,116653000.000,135359000.000,145966000.000
AdditionalPaidInCapital,14026608000.000,14026608000.000,14026608000.000,14026608000.000,14026608000.000,14026608000.000,14026608000.000,14026608000.000,14043812000.000,14043812000.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,17204000.000,17204000.000
Assets,13646879000.000,13645052000.000,13534395000.000,13679834000.000,13511538000.000,13432409000.000,14068785000.000,13315128000.000,13958620000.000,13983572000.000
CashAndCashEquivalentsAtCarryingValue,332640000.000,1121763000.000,1186165000.000,1235466000.000,1519481000.000,1530309000.000,642946000.000,918102000.000,853067000.000,869563000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000
CommonStockSharesOutstanding,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000,99999900.000
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
ConcentrationRiskPercentage,,,,,0.600,0.560,,,,
DeferredIncomeTaxLiabilities,20813000.000,14762000.000,9327000.000,4448000.000,0.000,0.000,0.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,0.000,,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,,,,0.000,,,
DerivativeAssets,,,,,0.000,0.000,0.000,,,
DerivativeAssetsLiabilitiesAtFairValueNet,992000.000,1018000.000,963000.000,1028000.000,0.000,0.000,0.000,,,
DerivativeLiabilities,,,,,0.000,0.000,0.000,,,
FinancingReceivableAcquiredWithDeterioratedCreditQuality,,,,,58267000.000,56309000.000,54360000.000,50919000.000,48365000.000,44225000.000
FinancingReceivableAllowanceForCreditLosses,,,,,293038000.000,278638000.000,309604000.000,282056000.000,291937000.000,254222000.000
FinancingReceivableAllowanceForCreditLossesAcquiredWithDeterioratedCreditQuality,,,,,0.000,28000.000,0.000,0.000,0.000,0.000
FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,,,,,184655000.000,167952000.000,197326000.000,166030000.000,148142000.000,112489000.000
FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1,,,,,,,112278000.000,116026000.000,143795000.000,141733000.000
FinancingReceivableCollectivelyEvaluatedForImpairment,,,,,11745357000.000,11473935000.000,12979828000.000,11919115000.000,12624934000.000,12579553000.000
FinancingReceivableIndividuallyEvaluatedForImpairment,,,,,359425000.000,502516000.000,516286000.000,540874000.000,539259000.000,551037000.000
FinancingReceivableModificationsRecordedInvestment,,,,,,,20200000.000,,,
FinancingReceivableModificationsSubsequentDefaultRecordedInvestment,,,,,,,17023000.000,1458000.000,,
FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,,,,,21670000.000,,,,,
FinancingReceivableRecordedInvestmentNonaccrualStatus,,,,,392462000.000,480339000.000,452443000.000,459640000.000,435878000.000,430572000.000
ImpairedFinancingReceivableRecordedInvestment,,,,,359425000.000,502516000.000,516286000.000,540873000.000,539259000.000,551037000.000
ImpairedFinancingReceivableRelatedAllowance,,,,,108383000.000,110658000.000,112278000.000,116025000.000,143795000.000,141733000.000
ImpairedFinancingReceivableUnpaidPrincipalBalance,,,,,422200000.000,616085000.000,614096000.000,649169000.000,647430000.000,654489000.000
ImpairedFinancingReceivableWithRelatedAllowanceRecordedInvestment,,,,,,,397315000.000,431660000.000,409322000.000,434811000.000
IncomeTaxExaminationInterestAccrued,,,,,,,0.000,,,
Liabilities,47756000.000,64279000.000,31952000.000,226962000.000,77827000.000,74718000.000,771914000.000,97831000.000,810005000.000,758103000.000
LiabilitiesAndStockholdersEquity,13646879000.000,13645052000.000,13534395000.000,13679834000.000,13511538000.000,13432409000.000,14068785000.000,13315128000.000,13958620000.000,13983572000.000
LinesOfCreditCurrent,,,,,,,745016000.000,27152000.000,757294000.000,749548000.000
LoansAndLeasesReceivableAllowance,311495000.000,292746000.000,313762000.000,309913000.000,292780000.000,278056000.000,309220000.000,281548000.000,291429000.000,253782000.000
LoansAndLeasesReceivableDeferredIncome,,,,,533500000.000,500500000.000,472900000.000,441200000.000,411200000.000,395600000.000
LoansAndLeasesReceivableNetOfDeferredIncome,13545956000.000,12761864000.000,12543776000.000,12639638000.000,12163049000.000,12032760000.000,13550474000.000,12510908000.000,13212558000.000,13174815000.000
LoansAndLeasesReceivableNetReportedAmount,13234461000.000,12469118000.000,12230014000.000,12329725000.000,11870269000.000,11754704000.000,13241254000.000,12229360000.000,12921129000.000,12921033000.000
OtherAssets,54235000.000,53153000.000,53018000.000,65145000.000,55787000.000,53306000.000,53369000.000,51013000.000,49065000.000,47010000.000
OtherLiabilities,26943000.000,22780000.000,22625000.000,36452000.000,43277000.000,40301000.000,26898000.000,38259000.000,20589000.000,8555000.000
PreferredStockSharesIssued,,,,,74234667.000,74234667.000,74234667.000,74234667.000,74234667.000,74234667.000
PreferredStockValue,743000.000,743000.000,,743000.000,743000.000,743000.000,743000.000,743000.000,743000.000,743000.000
PreferredStockValueOutstanding,,,,,743000.000,743000.000,743000.000,743000.000,743000.000,743000.000
RetainedEarningsAccumulatedDeficit,-429228000.000,-447578000.000,-525908000.000,-575479000.000,-594640000.000,-670660000.000,-731480000.000,-811054000.000,-896940000.000,-820086000.000
StockholdersEquity,13599123000.000,13580773000.000,13502443000.000,13452872000.000,13433711000.000,13357691000.000,13296871000.000,13217297000.000,13148615000.000,13225469000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,13599123000.000,13580773000.000,13502443000.000,13452872000.000,13433711000.000,13357691000.000,13296871000.000,13217297000.000,13148615000.000,13225469000.000
