,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,19647.000,31654.000,11749.000,8329.000,6749.000,8749.000,6749.000,10749.000
AdditionalPaidInCapitalCommonStock,59700.000,59700.000,65824.000,65824.000,65824.000,65824.000,65824.000,65824.000
Assets,18360.000,1121.000,1091.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,18360.000,1121.000,1091.000,0.000,,0.000,,
CashAndCashEquivalentsAtCarryingValue,18360.000,1121.000,1091.000,0.000,,0.000,,
CommitmentsAndContingencies,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000
CommonStockSharesOutstanding,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000
CommonStockValue,650.000,650.000,650.000,650.000,650.000,650.000,650.000,650.000
CustomerAdvancesCurrent,101655.000,87470.000,73286.000,59102.000,30733.000,16549.000,2365.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,4885.000,8585.000,1272.000,3342.000
DeferredTaxAssetsNet,,,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,22626.000,26325.000,27597.000,29667.000
DeferredTaxAssetsOtherLossCarryforwards,,,,,98000.000,114500.000,122352.000,128988.000
DeferredTaxAssetsTaxDeferredExpense,,,,,,0.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,-4885.000,-8585.000,-1272.000,-3342.000
DeferredTaxAssetsValuationAllowance,,,,,-22626.000,-26325.000,-27597.000,-29667.000
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,0.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,169416.000,184477.000,150418.000,142405.000,129106.000,131006.000,122352.000,128988.000
DueToOfficersOrStockholdersCurrent,6124.000,6124.000,0.000,8500.000,25150.000,39234.000,46764.000,51765.000
Liabilities,127426.000,125248.000,85035.000,75931.000,62632.000,64532.000,55878.000,62514.000
LiabilitiesAndStockholdersEquity,18360.000,1121.000,1091.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,127426.000,125248.000,85035.000,75931.000,62632.000,64532.000,,
OperatingLossCarryforwards,,,,,,0.000,,
PrepaidExpenseCurrent,0.000,0.000,0.000,0.000,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,25150.000,39234.000,46764.000,51765.000
StockholdersEquity,-109066.000,-124127.000,-83944.000,-75931.000,-62632.000,-64532.000,-55878.000,-62514.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-109066.000,-124127.000,-83944.000,-75931.000,-62632.000,-64532.000,-55878.000,-62514.000
