,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,476220000.000,227567000.000,563922000.000,402293000.000,246819000.000,339185000.000,377343000.000,335182000.000,312988000.000,353716000.000,212434000.000,314843000.000,387809000.000,373485000.000,367829000.000,530365000.000,373262000.000
AccountsReceivableGrossCurrent,662846000.000,591352000.000,577879000.000,596647000.000,529641000.000,713226000.000,698399000.000,551269000.000,441185000.000,540227000.000,395624000.000,454759000.000,541524000.000,645404000.000,649657000.000,615881000.000,608391000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,,,,,,,,8882000.000,
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,,,,,,9525000.000,,9538000.000
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,,,,,,,,,,,142935000.000,
AccruedLiabilitiesCurrent,1139153000.000,1029364000.000,1042539000.000,1209881000.000,1364412000.000,1496834000.000,1391790000.000,1129970000.000,998823000.000,1246805000.000,1049237000.000,1117435000.000,1170394000.000,1303771000.000,1521488000.000,1462729000.000,1600080000.000
AccruedUtilitiesCurrentAndNoncurrent,19422000.000,17803000.000,16622000.000,25959000.000,29777000.000,16629000.000,15813000.000,22337000.000,20190000.000,11197000.000,9633000.000,25192000.000,24780000.000,20546000.000,39390000.000,44190000.000,35563000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,185085000.000,,,,262913000.000,,,,347173000.000,,,,448557000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-87000.000,-3576000.000,-3495000.000,-6988000.000,-10277000.000,-13994000.000,-13922000.000,-26876000.000,-26405000.000,-26080000.000,-25561000.000,-24770000.000,-24148000.000,-23733000.000,-23307000.000,-25962000.000,-25641000.000
AdditionalPaidInCapital,418322000.000,658355000.000,659661000.000,657499000.000,1198365000.000,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,0.000,,,,,,,,0.000,,,,0.000,
