,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,205167.000,267557.000,358359.000,486573.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,432838.000
AccruedLiabilitiesCurrent,,,,27603.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,18374.000
AdditionalPaidInCapital,2738151.000,2749535.000,2648891.000,2237575.000
Assets,1296798.000,763782.000,780445.000,763890.000
AssetsCurrent,30043.000,35532.000,52195.000,640.000
AssetsNoncurrent,1266755.000,728250.000,,
Cash,43.000,532.000,17195.000,640.000
CashAndCashEquivalentsAtCarryingValue,43.000,532.000,17195.000,640.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001
CommonStockSharesAuthorized,,400000000.000,400000000.000,
CommonStockSharesIssued,,164843294.000,181236792.000,801408155.000
CommonStockSharesOutstanding,,164843294.000,181236792.000,801408155.000
CommonStockValue,164344.000,164844.000,181237.000,801408.000
ConvertibleNotesPayableCurrent,,,245208.000,220958.000
CustomerRefundableFees,30000.000,,,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,-40000.000,,,
DevelopmentInProcess,5932.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-2069019.000,2707794.000,2854375.000,3178108.000
DueToRelatedParties,284778.000,273726.000,178818.000,
DueToRelatedPartiesCurrent,11314.000,13851.000,20244.000,165818.000
ExplorationCostsCumulative,1187948.000,728250.000,728250.000,763250.000
Liabilities,501259.000,555134.000,802629.000,900952.000
LiabilitiesAndStockholdersEquity,1296798.000,763782.000,780445.000,763890.000
PreferredStockParOrStatedValuePerShare,,0.000,0.000,0.000
PreferredStockSharesAuthorized,,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,,20634741.000,20634741.000,20634741.000
PreferredStockSharesOutstanding,,20634741.000,20634741.000,20634741.000
PreferredStockValue,2063.000,2063.000,2063.000,2063.000
PrepaidExpenseCurrent,,0.000,,
PropertyPlantAndEquipmentGross,47500.000,,,97181.000
PropertyPlantAndEquipmentNet,,0.000,,
PropertyPlantAndEquipmentOther,13125.000,,,
PublicUtilitiesPropertyPlantAndEquipmentVehicles,12250.000,,,
SharesOutstanding,,0.000,,
ShortTermDebtPercentageBearingFixedInterestRate,,,,0.040
StockholdersEquity,795539.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,795539.000,208648.000,-22184.000,-137062.000
