,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,6231670.000,5831894.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-6011383.000,,,,876461.000,
ConversionOfStockAmountConverted1,,,,,,,0.000,
CostsAndExpenses,3255161.000,2934577.000,5093850.000,2985055.000,-5596080.000,,4728584.000,-9856818.000
Depreciation,,,51342.000,52703.000,54818.000,61522.000,62547.000,62441.000
EarningsPerShareBasicAndDiluted,-0.070,-0.060,-0.090,-0.050,-0.090,-0.070,-0.070,-0.160
ForeignCurrencyTransactionGainLossBeforeTax,,-585560.000,,-88544.000,48709.000,,-31324.000,-29583.000
ForeignCurrencyTransactionGainLossUnrealized,,,128.000,,,,130.000,
GeneralAndAdministrativeExpense,877956.000,808270.000,789780.000,858716.000,-866623.000,2574176.000,1530984.000,-4467615.000
IncomeTaxesPaid,,,,,,,0.000,
IncreaseDecreaseInAccountsPayableTrade,,,626802.000,,,,-540769.000,
IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets,,,52364.000,,,,-121081.000,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,-618229.000,,,,172456.000,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,-156533.000,,,,-156333.000,
IncreaseDecreaseInRestrictedCash,,,,,,,-74187.000,
InterestExpense,,,,5195.000,2579.000,,7195.000,9203.000
InterestIncomeExpenseNet,,,94479.000,,,,,
InterestPaid,,,,,,,0.000,
InvestmentIncomeInterest,165230.000,35664.000,,9301.000,49271.000,,22295.000,10457.000
NetCashProvidedByUsedInFinancingActivities,,,486573.000,,,,37500.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,486573.000,,,,37500.000,
NetCashProvidedByUsedInInvestingActivities,,,-1790663.000,,,,4886726.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-1790663.000,,,,4886726.000,
NetCashProvidedByUsedInOperatingActivities,,,-4707293.000,,,,-4047765.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4707293.000,,,,-4047765.000,
NetIncomeLoss,-3089931.000,-3484473.000,-4999371.000,-3069493.000,-5500679.000,-4701891.000,-4744808.000,-9885147.000
NonoperatingIncomeExpense,,,,-84438.000,95401.000,,-16224.000,-28329.000
OperatingIncomeLoss,-3255161.000,-2934577.000,-5093850.000,-2985055.000,-5596080.000,-4714046.000,-4728584.000,-9856818.000
PaymentsForProceedsFromOtherInvestingActivities,,,25083.000,,,,25838.000,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,,,117121.000,,,,6177.000,
ProceedsFromIssuanceOfCommonStock,,,,,,,0.000,
ProceedsFromIssuanceOfDebt,,,,,,,0.000,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,0.000,
ProceedsFromRepaymentsOfShortTermDebt,,,,,,,4844554.000,
ProceedsFromStockOptionsExercised,,,12212.000,,,,37500.000,
ProceedsFromWarrantExercises,,,474361.000,,,,0.000,
RepaymentsOfBankDebt,,,,,,,0.000,
RepaymentsOfDebt,,,,,,,0.000,
RepaymentsOfLongTermDebt,,,,,,,0.000,
ResearchAndDevelopmentExpense,,,,,,,3197600.000,-5389203.000
ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost,2377205.000,2126307.000,4304070.000,2126339.000,-4729457.000,13332030.000,,
Revenues,,,,,,,0.000,0.000
SalesRevenueNet,,,,,,,0.000,0.000
ShareBasedCompensation,,,391675.000,348726.000,450286.000,327110.000,960813.000,2818437.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,,,1132500.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,0.880,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,4.740,
StockIssued1,,,,,,,0.000,
StockIssuedDuringPeriodSharesNewIssues,,,,,,,0.000,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,14667.000,1667.000,,-25000.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,,,6658244.000,8342958.000
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,,,,,,,0.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,59311044.000,63403515.000,,63420545.000,63521043.000
