,2011-06-30,2011-09-30
AccountsPayableCurrent,,4650.000
AccruedLiabilitiesCurrent,123750.000,173250.000
AdditionalPaidInCapitalCommonStock,17961077.000,17961077.000
Assets,19844741.000,19844741.000
AssetsCurrent,3211.000,3211.000
Cash,1.000,1.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,19082734.000,19082734.000
CommonStockSharesOutstanding,19082734.000,19082734.000
CommonStockValue,19083.000,19083.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1570989.000,1625139.000
DueFromOtherRelatedPartiesCurrent,3210.000,3210.000
Investments,19841530.000,19841530.000
Liabilities,3431600.000,3485750.000
LiabilitiesAndStockholdersEquity,19844741.000,19844741.000
NotesPayableCurrent,,7850.000
StockholdersEquity,16413141.000,16358991.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16413141.000,16360961.000
