,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,42481.000,22057.000,26057.000,30057.000,41111.000,27321.000,60900.000
AdditionalPaidInCapitalCommonStock,,78000.000,78000.000,78000.000,2222955.000,2632817.000,2813138.000
Assets,20000.000,103704.000,103704.000,103704.000,174333.000,125072.000,110919.000
AssetsCurrent,20000.000,103704.000,103704.000,103704.000,174333.000,15072.000,919.000
CashAndCashEquivalentsAtCarryingValue,0.000,103704.000,103704.000,103704.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,1000000000.000,200000000.000
CommonStockSharesIssued,30000000.000,50000000.000,50000000.000,50000000.000,76082851.000,107582851.000,143374654.000
CommonStockSharesOutstanding,30000000.000,50000000.000,50000000.000,50000000.000,76082851.000,107582851.000,143374654.000
CommonStockValue,3000.000,5000.000,5000.000,5000.000,7608.000,10758.000,14337.000
ConvertibleNotesPayableCurrent,,,,,6786.000,135067.000,140007.000
DebtInstrumentUnamortizedDiscount,,,,,,,20933.000
DeferredOfferingCosts,20000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsLiabilitiesNet,,,0.000,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,14167.000,19034.000,43644.000,202605.000,257016.000
DeferredTaxAssetsValuationAllowance,,,-14167.000,-19034.000,43644.000,202605.000,257016.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,53617.000,54271.000,69900.000,90906.000,2117900.000,2680891.000,2917463.000
DueFromRelatedParties,,,,,,1137.000,
DueFromRelatedPartiesCurrent,,,,,,,437.000
DueToRelatedPartiesCurrent,28136.000,52918.000,64547.000,81553.000,13773.000,0.000,
IntangibleAssetsCurrent,,,,,,110000.000,110000.000
Liabilities,70617.000,74975.000,90604.000,111610.000,61670.000,162388.000,200907.000
LiabilitiesAndStockholdersEquity,20000.000,103704.000,103704.000,103704.000,174333.000,125072.000,110919.000
LiabilitiesCurrent,70617.000,74975.000,90604.000,111610.000,61670.000,162388.000,200907.000
MarketableSecuritiesCurrent,,,,,174333.000,13935.000,482.000
OperatingLossCarryforwards,,,3745.000,8576.000,33293.000,129488.000,1100000.000
StockholdersEquity,-50617.000,28729.000,13100.000,-7906.000,112663.000,-37316.000,-89988.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-50617.000,28729.000,13100.000,-7906.000,112663.000,-37316.000,-89988.000
TaxCreditCarryforwardAmount,,,61500.000,82800.000,170000.000,880000.000,
TradingSecuritiesCost,,,,,194913.000,22581.000,
TradingSecuritiesFairValueDisclosure,,,,,174333.000,13935.000,
