,2014-12-31,2015-12-31,2016-12-31
AccretionAmortizationOfDiscountsAndPremiumsInvestments,7000.000,,
AccretionExpense,,,20000.000
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,6753000.000,7730000.000,9643000.000
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,2179000.000,0.000,0.000
AdvertisingExpense,8700000.000,9200000.000,10700000.000
AllocatedShareBasedCompensationExpense,6753000.000,7730000.000,9643000.000
AmortizationOfFinancingCostsAndDiscounts,293000.000,350000.000,241000.000
AmortizationOfIntangibleAssets,500000.000,500000.000,500000.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,9145000.000,8257000.000,7707000.000
CapitalExpendituresIncurredButNotYetPaid,11000.000,151000.000,163000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,40541000.000,195000.000,-362000.000
ComprehensiveIncomeNetOfTax,-37786000.000,-25838000.000,-11860000.000
ConversionOfStockAmountConverted1,54243000.000,0.000,0.000
ConversionOfStockAmountIssued1,509000.000,0.000,0.000
CostOfRevenue,54661000.000,59495000.000,66934000.000
CurrentFederalTaxExpenseBenefit,,0.000,0.000
CurrentForeignTaxExpenseBenefit,73000.000,40000.000,38000.000
CurrentStateAndLocalTaxExpenseBenefit,12000.000,21000.000,16000.000
Depreciation,6000000.000,6900000.000,7900000.000
DepreciationDepletionAndAmortization,6463000.000,7388000.000,8390000.000
EarningsPerShareBasicAndDiluted,-1.000,-0.520,-0.230
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340,0.340
FairValueAdjustmentOfWarrants,-1745000.000,0.000,0.000
GainLossOnSaleOfPropertyPlantEquipment,-1000.000,-10000.000,-1000.000
GainsLossesOnExtinguishmentOfDebt,,,-1026000.000
GeneralAndAdministrativeExpense,24416000.000,25822000.000,25072000.000
GrossProfit,48441000.000,69373000.000,95156000.000
ImpairmentOfIntangibleAssetsExcludingGoodwill,0.000,0.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-37657000.000,-26305000.000,-12222000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-37701000.000,-25777000.000,-11806000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,-44000.000,528000.000,416000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-37701000.000,-25777000.000,-11806000.000
IncomeTaxExpenseBenefit,85000.000,61000.000,54000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,13362000.000,8365000.000,2030000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,-12818000.000,-8764000.000,-4014000.000
IncomeTaxReconciliationNondeductibleExpenseOther,420000.000,438000.000,931000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,746000.000,737000.000,983000.000
IncomeTaxReconciliationOtherAdjustments,-72000.000,481000.000,-104000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,-1098000.000,-756000.000,490000.000
IncomeTaxReconciliationTaxCreditsResearch,455000.000,440000.000,262000.000
IncomeTaxesPaidNet,46000.000,186000.000,115000.000
IncreaseDecreaseInAccountsPayableTrade,300000.000,-1610000.000,811000.000
IncreaseDecreaseInAccountsReceivable,1390000.000,2410000.000,3389000.000
IncreaseDecreaseInDeferredRevenue,1012000.000,1038000.000,3680000.000
IncreaseDecreaseInOtherNoncurrentAssets,128000.000,312000.000,-203000.000
IncreaseDecreaseInOtherNoncurrentLiabilities,-208000.000,-135000.000,-99000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,216000.000,224000.000,859000.000
IncreaseDecreaseInPropertyAndOtherTaxesPayable,440000.000,441000.000,-182000.000
IncreaseDecreaseInRestrictedCash,25000.000,-806000.000,60000.000
InterestExpense,4161000.000,4727000.000,4226000.000
InterestPaid,3869000.000,4340000.000,4234000.000
LeaseAndRentalExpense,2600000.000,2000000.000,2100000.000
NetCashProvidedByUsedInFinancingActivities,85862000.000,-6556000.000,-4803000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,85862000.000,-6556000.000,-4803000.000
NetCashProvidedByUsedInInvestingActivities,-21042000.000,19690000.000,-2397000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-21042000.000,19690000.000,-2397000.000
NetCashProvidedByUsedInOperatingActivities,-24279000.000,-12939000.000,6838000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-24279000.000,-12939000.000,6838000.000
NetIncomeLoss,-37786000.000,-25838000.000,-11860000.000
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,5886000.000,6284000.000,8202000.000
NonoperatingIncomeExpense,-2171000.000,-4627000.000,-5264000.000
OperatingExpenses,83971000.000,90523000.000,101698000.000
OperatingIncomeLoss,-35530000.000,-21150000.000,-6542000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,0.000,0.000,
OtherNoncashIncomeExpense,,-36000.000,11000.000
OtherNonoperatingIncomeExpense,245000.000,100000.000,-12000.000
PaymentsOfDebtExtinguishmentCosts,,,368000.000
PaymentsOfDebtIssuanceCosts,,,206000.000
PaymentsOfStockIssuanceCosts,0.000,0.000,
PaymentsToAcquireAvailableForSaleSecurities,49992000.000,20000000.000,0.000
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,1025000.000,1116000.000,1131000.000
PensionAndOtherPostretirementBenefitExpense,,,100000.000
ProceedsFromIssuanceOfConvertiblePreferredStock,0.000,0.000,
ProceedsFromIssuanceOfSecuredDebt,19536000.000,0.000,0.000
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,1369000.000,1979000.000
ProceedsFromLinesOfCredit,0.000,0.000,32594000.000
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,,40000000.000,0.000
ProceedsFromSaleOfShortTermInvestments,30000000.000,,
ProceedsFromStockOptionsExercised,1127000.000,,
ProceedsFromStockPlans,660000.000,,
ProvisionForDoubtfulAccounts,76000.000,171000.000,75000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,30000.000,,
RepaymentsOfLinesOfCredit,0.000,0.000,12500000.000
RepaymentsOfLongTermCapitalLeaseObligations,5449000.000,5744000.000,6237000.000
RepaymentsOfSecuredDebt,1556000.000,3447000.000,24351000.000
ResearchAndDevelopmentExpense,22110000.000,22659000.000,23878000.000
Revenues,103102000.000,128868000.000,162090000.000
SalesCommissionsAndFees,6400000.000,7200000.000,10200000.000
SalesRevenueNet,103102000.000,128868000.000,162090000.000
SellingAndMarketingExpense,37445000.000,42042000.000,52748000.000
ShareBasedCompensation,6753000.000,7730000.000,9643000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,9808000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,480000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,4.080,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,1405000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,3.420,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,0.810,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,6.430,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,3847000.000,,
StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans,156131.000,,
StockIssuedDuringPeriodSharesStockOptionsExercised,1394000.000,,
StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,660000.000,1369000.000,1979000.000
StockIssuedDuringPeriodValueNewIssues,70626000.000,,
StockIssuedDuringPeriodValueRestrictedStockAwardForfeitures,,0.000,
StockIssuedDuringPeriodValueShareBasedCompensation,,0.000,0.000
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,12000.000,12000.000,4000.000
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,532000.000,522000.000,324000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,37604000.000,50141000.000,52342000.000
