,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilities,,,1124439.000,,
AccountsPayableAndAccruedLiabilitiesCurrent,1082210.000,1103393.000,,1177148.000,1195748.000
AccountsReceivableNet,,,10229.000,,
AccountsReceivableNetCurrent,10229.000,10229.000,,10229.000,10229.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax,,,-26565.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-26565.000,-26565.000,,-26565.000,-26565.000
AdditionalPaidInCapital,12381221.000,12493577.000,12605160.000,12717193.000,128304567.000
Assets,10229.000,10229.000,10229.000,10229.000,10229.000
AssetsCurrent,10229.000,10229.000,10229.000,10229.000,10229.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,499911400.000,499911400.000,499911400.000,499911400.000,499911400.000
CommonStockSharesOutstanding,499911400.000,499911400.000,499911400.000,499911400.000,499911400.000
CommonStockValue,4999.000,4999.000,4999.000,4999.000,4999.000
Liabilities,15860704.000,15881887.000,15902933.000,15955642.000,15974242.000
LiabilitiesAndStockholdersEquity,10229.000,10229.000,10229.000,10229.000,10229.000
LiabilitiesCurrent,2580285.000,2601468.000,2622514.000,2675223.000,2693823.000
LiabilitiesNoncurrent,13280419.000,13280419.000,,13280419.000,13280419.000
LoansPayable,1051097.000,1051097.000,1051097.000,1051097.000,1051097.000
LoansPayableCurrent,1498075.000,1498075.000,,1498075.000,1498075.000
LongTermDebt,,,13280419.000,,
RetainedEarningsAccumulatedDeficit,-28210130.000,-28343669.000,-28476298.000,-28641040.000,-28772904.000
StockholdersEquity,-15850475.000,-15871658.000,-15892704.000,-15945413.000,-15964013.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-15850475.000,-15871658.000,-15892704.000,-15945413.000,-15964013.000
