,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,748843.000,341302.000,2506145.000,2324088.000,135861.000,1405901.000,889796.000,508961.000,1316200.000,3234405.000,742493.000,818805.000,2834975.000,1636984.000,546731.000,945946.000,670585.000,834118.000,891611.000,838205.000,1023190.000,937489.000,1139596.000,1165990.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,12936017.000,13426517.000,13437395.000,14802894.000,15628394.000,16251894.000,16835394.000,20514981.000,21021781.000,21465581.000,21941381.000,32989814.000,33309614.000,33617414.000,33885214.000,34147053.000,34303607.000
AdditionalPaidInCapitalCommonStock,4573580.000,4573580.000,4573580.000,11589091.000,11490113.000,11661922.000,11661922.000,11745313.000,11751298.000,11751298.000,11751298.000,11751298.000,11773502.000,12059167.000,12116487.000,12146179.000,12242095.000,12985406.000,13001447.000,13008222.000,13015097.000,13014997.000,13532871.000,13715668.000
AssetRetirementObligation,,,,,,,1595935.000,,,,1712685.000,,,,1763043.000,,,,1812980.000,,,,1741907.000,
AssetRetirementObligationCurrent,,,25000.000,25000.000,25000.000,,0.000,,,,,,,,,,,,-127795.000,101246.000,80467.000,61168.000,41438.000,67289.000
AssetRetirementObligationsNoncurrent,1447002.000,1468002.000,1490002.000,1513002.000,1536002.000,1605002.000,1595935.000,1619935.000,1643935.000,1688685.000,1712685.000,1741997.000,1739001.000,1774611.000,1763043.000,1792409.000,1815292.000,1840309.000,1685185.000,1695887.000,1722887.000,1750887.000,1700469.000,1686571.000
Assets,19511657.000,19942152.000,21362889.000,22571787.000,21379968.000,23322725.000,23135430.000,23519899.000,24972967.000,27679786.000,24962828.000,25977202.000,28530357.000,27834957.000,22897629.000,22806343.000,22275505.000,22701325.000,10519689.000,9588063.000,9203565.000,8497650.000,8769947.000,8591763.000
AssetsCurrent,4638713.000,5188875.000,3810175.000,5112319.000,3824330.000,3559358.000,3285582.000,3964820.000,4831296.000,6293272.000,4446132.000,4672978.000,5049660.000,3692549.000,2430538.000,2765354.000,2598652.000,3496642.000,2315529.000,1665480.000,1597225.000,1160873.000,1491286.000,1417460.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,12378889.000,,,,14763266.000,,,,20466053.000,,,,32921686.000,,,,34059585.000,
CapitalizedCostsMineralInterestsInProvedProperties,,,,,,,20432676.000,,,,14250230.000,,,,13399016.000,,,,13422072.000,,,,13433966.000,
CapitalizedCostsMineralInterestsInUnprovedProperties,,,,,,,850000.000,,,,850000.000,,,,850000.000,,,,850000.000,,,,850000.000,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,32210252.000,,,,35256754.000,,,,40873612.000,,,,41085514.000,,,,41288964.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,19831363.000,,,,20493488.000,,,,20407559.000,,,,8163828.000,,,,7229379.000,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,,,,10927576.000,,,,20156524.000,,,,26624596.000,,,,26813442.000,,,,27004998.000,
CashAndCashEquivalentsAtCarryingValue,2246409.000,2684569.000,2037593.000,2865754.000,466161.000,1330457.000,1408075.000,2251372.000,3081843.000,3605349.000,2648487.000,1880904.000,3074668.000,1734121.000,978145.000,1436762.000,1115989.000,2078678.000,1467279.000,1064677.000,835664.000,508319.000,880067.000,737328.000
CertificatesOfDepositAtCarryingValue,44446.000,44458.000,44469.000,44507.000,44675.000,44675.000,44702.000,44702.000,44702.000,44702.000,44721.000,44728.000,44743.000,30807.000,30815.000,0.000,0.000,0.000,0.000,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,22400.000,22400.000,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,7960775.000,7960775.000,7955210.000,7911733.000,7911726.000,7911726.000,7911726.000,7177010.000,,7177010.000,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,8910175.000,8910175.000,8910175.000,8937175.000,8922335.000,8970936.000,8970936.000,8991836.000,8993336.000,8993336.000,8993336.000,8993336.000,8998901.000,9052378.000,9052385.000,9062385.000,9062385.000,9807101.000,9807101.000,9817101.000,9817101.000,9827101.000,11153947.000,11596229.000
CommonStockSharesOutstanding,7997175.000,7997175.000,7983175.000,8010175.000,7995335.000,8043936.000,8043936.000,8064836.000,8993336.000,8066336.000,8066336.000,8066336.000,8071901.000,8125378.000,8125385.000,8135385.000,8135385.000,8880101.000,8880101.000,8890101.000,8890101.000,8900101.000,10226947.000,10669229.000
CommonStockValue,89101.000,89101.000,89101.000,89371.000,89223.000,89709.000,89709.000,89918.000,89933.000,89933.000,89933.000,89933.000,89988.000,90523.000,90523.000,90623.000,90623.000,98070.000,98070.000,98170.000,98170.000,98270.000,111539.000,115962.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,25000.000,25000.000,25000.000,,25000.000
DeferredIncomeTaxLiabilities,,,,,,,2800000.000,,,,3446000.000,,,,3832000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,0.000,,,,,,,,,,,,,,,,,
