,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,221250.000,,,,,,,,
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,-221250.000,275000.000,,,,,,,
AccountsPayableCurrent,,,,874881.000,883477.000,863704.000,873292.000,1055545.000,1128228.000,1237165.000,1252527.000,1318283.000,1356340.000,1376300.000,1407843.000,1376057.000,1320729.000,1295829.000,880804.000,627146.000,465010.000,890799.000,864899.000
AccountsPayableCurrentAndNoncurrent,927013.000,943642.000,895723.000,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNet,11964.000,75323.000,163670.000,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,252363.000,137929.000,143290.000,138260.000,47742.000,18397.000,39454.000,31011.000,33852.000,33178.000,38507.000,31650.000,27869.000,21405.000,18524.000,49317.000,126159.000,269845.000,152009.000,184604.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,,,2100000000.000,1064082.000,969235.000,967776.000,936639.000,1230507.000
AccruedLiabilitiesCurrent,,,,3741453.000,3854322.000,3942062.000,4056555.000,4086521.000,4212169.000,4350477.000,4427539.000,4415825.000,4528159.000,4683306.000,4816708.000,4934533.000,5088100.000,13368.000,5848.000,13367.000,5751.000,9539.000,
AccruedLiabilitiesForCommissionsExpenseAndTaxes,3502419.000,3542099.000,3631196.000,,,,,,,,,,,,,,,,,,,,
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,53901.000,53901.000,53901.000,53901.000,53901.000,1347772.000,,,,,
AccruedSalariesCurrent,,,,,,,,,,1757310.000,,,,,,,,,,,,,
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,,-3851.000,-4364.000,-4878.000,-5392.000,-5905.000,-6419.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,-124732.000,,,,-128425.000,,,,131602.000,
AdditionalPaidInCapital,16566792.000,17249713.000,17584368.000,17727707.000,17918115.000,18181118.000,18308448.000,18627235.000,19235307.000,20098779.000,20617727.000,21263043.000,21721013.000,22249637.000,22433842.000,22747788.000,22800005.000,22526096.000,23537302.000,23835186.000,24105630.000,24655363.000,25497581.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,0.000,,,,,,
Assets,192217.000,107595.000,283010.000,377719.000,403168.000,313884.000,219361.000,110035.000,94770.000,115492.000,213977.000,376741.000,232230.000,104095.000,520172.000,186880.000,121822.000,89187.000,2229998.000,1826581.000,1531969.000,996869.000,584050.000
AssetsCurrent,171321.000,87744.000,262915.000,358638.000,377100.000,286516.000,175962.000,69504.000,55159.000,78300.000,178629.000,343706.000,198654.000,70424.000,297543.000,157726.000,92636.000,60409.000,2202494.000,1800351.000,1505515.000,965404.000,554260.000
BankOverdrafts,,4520.000,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,5532.000,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,3.000,,,,,,,,,,,,,
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,,,,6000.000,5250.000,4500.000,3750.000,3000.000,2250.000,1500.000,750.000,,,,,,,,
Cash,145402.000,,85356.000,,228884.000,133279.000,24304.000,14261.000,9025.000,7559.000,139088.000,299789.000,136956.000,13129.000,25968.000,118332.000,59991.000,37153.000,2144752.000,1667607.000,1223889.000,804130.000,362587.000
CashAndCashEquivalentsAtCarryingValue,145402.000,,83356.000,91191.000,228884.000,133279.000,24304.000,,9025.000,7559.000,139088.000,299789.000,136956.000,13129.000,25968.000,118332.000,59991.000,37153.000,2144752.000,1667607.000,1223889.000,804130.000,362587.000
CommercialPaper,,,,,,,,,,,,,,,,,,,,,,,413824.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,19.000,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,750000000.000,500000000.000,500000000.000,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,3000000000.000,3000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,212559511.000,221388354.000,244194973.000,258488099.000,294253293.000,362808206.000,425653244.000,510222104.000,1395677960.000,2317797.000,4980584.000,15844644.000,111169000.000,2453522.000,21842876.000,1419942.000,4835605.000,22711924.000,1814955065.000,2282964907.000,2318676386.000,2296971962.000,2319691386.000
CommonStockSharesOutstanding,212559511.000,221388354.000,244194973.000,258488099.000,294253293.000,362808206.000,425653244.000,510222104.000,362808206.000,2317797.000,4980584.000,15844644.000,111169000.000,2453522.000,21842876.000,1419942.000,4835605.000,22711924.000,1814955065.000,2282964907.000,2318676386.000,2296971962.000,2319691386.000
CommonStockSharesSubscriptions,,25000.000,,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockValue,21256.000,22139.000,24419.000,25849.000,29425.000,36281.000,42566.000,51022.000,139568.000,232.000,498.000,1584.000,11117.000,246.000,2184.000,142.000,484.000,2271.000,181495.000,228296.000,231868.000,231970.000,231971.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,245040.000,1521487.000,1448100.000,1448100.000,1447100.000,1440600.000
