,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,483332.000,482119.000,476069.000,504925.000,510239.000,470593.000,465821.000,472859.000,459095.000,456564.000,481108.000,447091.000,419983.000,420973.000,428625.000,415617.000,408446.000,426566.000,398138.000,422931.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-582.000,-20854.000,-35270.000,-50668.000
AdditionalPaidInCapital,9415014.000,9799493.000,9799493.000,9799493.000,9799493.000,10724416.000,10724416.000,10724416.000,10724416.000,10724416.000,10724416.000,10724416.000,10831422.000,10831422.000,10831422.000,10831422.000,10831422.000,10831422.000,10831422.000,10831422.000
Assets,4875833.000,4821020.000,4740447.000,6030434.000,5798045.000,5660534.000,5409248.000,5328718.000,5212933.000,5129230.000,5075180.000,4980655.000,4886967.000,4830313.000,4753997.000,4677076.000,4610346.000,991202.000,869966.000,1312981.000
AssetsCurrent,1601094.000,1503259.000,1314325.000,2550364.000,2341977.000,2213308.000,1942242.000,1871914.000,1770257.000,1702727.000,1654949.000,1571717.000,1494350.000,1445871.000,1385285.000,1316567.000,1262168.000,919778.000,806487.000,1258022.000
AssetsHeldInTrustCurrent,28271.000,27720.000,0.000,,,,,,,,,,,,,,,,,
Cash,1552852.000,1451580.000,1262278.000,2508825.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,2508825.000,2313698.000,2181560.000,1910520.000,1840997.000,1741509.000,1673448.000,1612814.000,1534773.000,1465929.000,1433109.000,1362472.000,1298392.000,1242288.000,907158.000,789783.000,811906.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
