,2011-09-30
ComprehensiveIncomeNetOfTax,-276940.000
DerivativeGainLossOnDerivativeNet,0.000
EarningsPerShareDiluted,0.000
GeneralAndAdministrativeExpense,169025.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-275569.000
IncomeTaxExpenseBenefit,0.000
InterestExpense,8944.000
InterestIncomeDomesticDeposits,0.000
NetIncomeLoss,-275569.000
NonoperatingIncomeExpense,-8944.000
OperatingExpenses,266625.000
OperatingIncomeLoss,-266625.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,-1371.000
OtherNonoperatingIncomeExpense,0.000
ResearchAndDevelopmentExpense,97600.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,63465065.000
