,2011-06-30,2011-09-30
AccountsPayableCurrent,105799000.000,94876000.000
AccountsReceivableNetCurrent,278386000.000,308679000.000
AccruedLiabilitiesCurrent,37779000.000,43317000.000
AccruedSalesCommissionCurrent,24322000.000,27083000.000
AdditionalPaidInCapital,772788000.000,781020000.000
AllowanceForDoubtfulAccountsReceivableCurrent,12461000.000,11455000.000
Assets,2099141000.000,2113232000.000
AssetsCurrent,429490000.000,452775000.000
BusinessAcquisitionContingentConsiderationPotentialCashPayment,2700000.000,2700000.000
CashAndCashEquivalentsAtCarryingValue,102632000.000,94791000.000
CashEquivalentsAtCarryingValue,102632000.000,94791000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000
CommonStockSharesIssued,145535257.000,147011885.000
CommonStockSharesOutstanding,145535257.000,147011885.000
CommonStockValue,1455000.000,1470000.000
DeferredRevenueCurrent,86694000.000,85955000.000
DeferredTaxAssetsNetCurrent,10801000.000,10801000.000
EmployeeRelatedLiabilitiesCurrent,34435000.000,36249000.000
Goodwill,472364000.000,472364000.000
IncentiveFromLessor,880000.000,1119000.000
IntangibleAssetsNetExcludingGoodwill,275835000.000,260091000.000
InterestPayableCurrent,17184000.000,35674000.000
Liabilities,1977769000.000,2000690000.000
LiabilitiesAndStockholdersEquity,2099141000.000,2113232000.000
LiabilitiesCurrent,392633000.000,413544000.000
LongTermDebtAndCapitalLeaseObligations,1505000000.000,1506405000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,16806000.000,16977000.000
OtherAssetsNoncurrent,45371000.000,45249000.000
OtherLiabilitiesNoncurrent,80136000.000,80741000.000
PrepaidExpenseAndOtherAssetsCurrent,37671000.000,38504000.000
PropertyPlantAndEquipmentNet,876081000.000,882753000.000
RetainedEarningsAccumulatedDeficit,-652871000.000,-669948000.000
StockholdersEquity,121372000.000,112542000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,121372000.000,112542000.000
TaxesPayableCurrent,48769000.000,46042000.000
