,2011-09-30
CostsAndExpenses,23809.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000
InvestmentIncomeInterest,185.000
NetIncomeLoss,-23624.000
OtherGeneralAndAdministrativeExpense,8914.000
ProfessionalFees,5495.000
Revenues,0.000
SalariesAndWages,9400.000
SalesRevenueNet,0.000
