,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,8192.000,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesNoncurrent,0.000,0.000,0.000,,,,,,,,,
AccountsPayableCurrent,887833.000,861196.000,719997.000,593328.000,421923.000,503798.000,585095.000,340938.000,278122.000,401228.000,349180.000,398581.000
AccountsReceivableNetCurrent,251467.000,237398.000,292840.000,329088.000,312458.000,254116.000,232789.000,181070.000,208274.000,185269.000,179637.000,185561.000
AccountsReceivableRelatedPartiesCurrent,217947.000,215925.000,265111.000,258425.000,317556.000,500318.000,333911.000,395599.000,494429.000,504578.000,493531.000,503471.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,406540.000,112779.000,224597.000,97428.000,145290.000,120679.000,127476.000,79926.000,67120.000
AccruedIncomeTaxes,214289.000,196133.000,320343.000,,,,,,,,,
AccruedLiabilitiesCurrent,2318646.000,2429792.000,2655791.000,2502715.000,2044733.000,2107856.000,1869808.000,1813221.000,1701587.000,1767209.000,1691743.000,1534316.000
AccruedLiabilitiesCurrentAndNoncurrent,2318646.000,2429793.000,2655791.000,,,,2268927.000,2161812.000,2034232.000,2111979.000,2035870.000,1883565.000
AccruedPayrollTaxesCurrent,,,,,369921.000,116112.000,1400498.000,1253247.000,1143219.000,1181503.000,1030015.000,986185.000
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,,,399119.000,348591.000,332645.000,344770.000,344127.000,349249.000
AccruedSalariesCurrent,,,,1742092.000,1590168.000,1574720.000,,,,,,
AccruedSalariesCurrentAndNoncurrent,1792336.000,1928648.000,1870082.000,,,,,,,,,
AccumulatedAmortizationDeferredFinanceCosts,,,2000.000,,,,1750.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,2489862.000,,,,2032046.000,,,,1861574.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-7725686.000,-7885431.000,-7770214.000,-7842475.000,-7787627.000,-7903558.000,-9591274.000,-9996997.000,-10126739.000,-10269639.000,-10459242.000,-10258983.000
AdditionalPaidInCapital,57472454.000,57620261.000,62517913.000,64307766.000,68667762.000,69072084.000,69933147.000,73447109.000,76356930.000,78221255.000,80102189.000,80380491.000
AgriculturalRelatedInventoryFeedAndSupplies,94624.000,153154.000,247234.000,309561.000,97060.000,179509.000,180582.000,211886.000,92271.000,170469.000,239978.000,338059.000
AllowanceForDoubtfulAccountsReceivable,,,10530.000,,,,5882.000,,383952.000,392077.000,387000.000,389000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,7001.000,
AssetReportingCurrencyDenominatedValue,,,8.541,,,,,,,,,
Assets,11453582.000,10577253.000,10828824.000,10390559.000,11620880.000,10238639.000,7657495.000,8426856.000,7729064.000,7698762.000,6949809.000,7455913.000
AssetsCurrent,3260009.000,2684090.000,3150857.000,3130194.000,4697366.000,3387734.000,2654025.000,4045610.000,3337018.000,3452049.000,2536187.000,2976802.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,208154.000,207617.000
BuildingsAndImprovementsGross,,,4720507.000,,,,3305715.000,,,,2911847.000,
CapitalizedComputerSoftwareGross,,,97506.000,,,,82043.000,,,,75105.000,
Cash,964222.000,335450.000,442725.000,373176.000,1729705.000,372091.000,110645.000,1329736.000,584218.000,589935.000,131190.000,312088.000
CashFDICInsuredAmount,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CashUninsuredAmount,547260.000,188898.000,135098.000,146979.000,456333.000,186019.000,45055.000,1101519.000,265069.000,255745.000,73633.000,125098.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,2.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,2250.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,24041101.000,33520170.000,35745831.000,36509512.000,38531773.000,38604473.000,38879333.000,40438377.000,41481704.000,42140243.000,42915379.000,42974812.000
CommonStockSharesOutstanding,24036690.000,33515759.000,35741420.000,36505101.000,38527362.000,38600062.000,38874922.000,40433966.000,38879333.000,42135832.000,42910962.000,42970401.000
CommonStockSharesSubscriptions,,2538678.000,,,,,,,,,,
CommonStockValue,240411.000,335201.000,357458.000,365095.000,385317.000,386045.000,388793.000,404383.000,414817.000,421402.000,429153.000,429748.000
ConvertibleDebtCurrent,412500.000,337500.000,337500.000,337500.000,287500.000,287500.000,,,,,,
ConvertibleDebtNoncurrent,0.000,0.000,0.000,,,,,,,,,
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,902670.000,902670.000,902670.000,902670.000,902670.000,902670.000,902670.000,902670.000,,
DebtInstrumentFaceAmount,,,,,,,,,,,,1260000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.100,,,0.100,0.242
