,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,,,,,,,,,,0.000
DueToOfficersOrStockholdersCurrent,,15025.000,22466.000,30676.000,62004.000,74004.000,661.000,4661.000,129411.000,210000.000,400000.000,,20000.000,40000.000,120000.000,120000.000,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,106239.000,,,,,,
InventoryNet,,,,,,,,,,,,109545.000,,,,,,
Liabilities,,,,,,,,,,,1016646.000,1211526.000,,,,,,0.000
LiabilitiesAndStockholdersEquity,132.000,15579.000,5426.000,55880.000,20096.000,93853.000,,,,39572.000,24276.000,551135.000,412222.000,200125.000,249461.000,254267.000,77642.000,299.000
LiabilitiesCurrent,10105.000,170820.000,40365.000,40365.000,59731.000,119369.000,661.000,4661.000,139762.000,281262.000,481262.000,141814.000,69977.000,89977.000,174597.000,769345.000,769345.000,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,0.000
MinorityInterest,,,,,,,,,,,,2027.000,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,0.500,,,,,,
NotesPayable,4666.000,150366.000,,,35366.000,35366.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,10000.000,,,,,,0.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,0.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,506635.000,,,,,,0.000
OtherAssets,,350.000,350.000,350.000,359.000,350.000,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,999999999999.000,999999999999.000,999999999999.000,500000.000,999999999999.000,999999999999.000,999999999999.000,999999999999.000,999999999999.000,10000000.000
PreferredStockSharesIssued,,,,,,,,,,,,500000.000,,,500000.000,500000.000,500000.000,0.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,0.000
PreferredStockValue,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,,0.000
PreferredStockValueOutstanding,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,
RelatedPartyDebtNoncurrent,,,140000.000,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,10366.000,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,,,,,,,,,,,,,501857.000,618462.000,,,,
RetainedEarningsAccumulatedDeficit,-31133.000,-92502.000,-110780.000,-126218.000,189060.000,-211114.000,-49891.000,-201584.000,-512069.000,-671690.000,-997812.000,-1687418.000,-1797735.000,-2070730.000,-2143265.000,-2201232.000,-3061931.000,-3061931.000
StockholdersEquity,-9973.000,-15241.000,-174939.000,-163404.000,-227273.000,-165516.000,,,,,-997812.000,-662418.000,-750381.000,-1025230.000,-1093265.000,-515078.000,-705777.000,299.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,-992370.000,-660391.000,,,,,,299.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,4346760.000,64793687.000,190067600.000,126633904.000,158951984.000,64793687.000,19981021800.000,19981021800.000,19981031800.000,19981031800.000,,,,,,,,
