,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-07-29,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableCurrent,21246.000,22410.000,26895.000,22241.000,27140.000,30303.000,35056.000,35910.000,35809.000,22582.000,45133.000,47310.000,,21556.000,26231.000,28156.000,28862.000,27739.000,5211.000,6330.000
AccountsPayableRelatedPartiesCurrent,96753.000,99297.000,101386.000,19830.000,19830.000,19830.000,19830.000,19830.000,22930.000,47930.000,60352.000,60352.000,,110352.000,121552.000,131391.000,137963.000,145779.000,25728.000,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,25728.000
AdditionalPaidInCapital,659427.000,659427.000,659427.000,756608.000,756608.000,756608.000,756608.000,756608.000,756608.000,756608.000,756608.000,756608.000,,744171.000,744171.000,744171.000,744171.000,744171.000,851313.000,851313.000
AssetsCurrent,166.000,170.000,174.000,,,,,0.000,1099.000,11318.000,18572.000,9591.000,,3929.000,744.000,3443.000,1797.000,937.000,129243.000,37631.000
CashAndCashEquivalentsAtCarryingValue,166.000,170.000,174.000,,,,,0.000,1099.000,8818.000,18572.000,9591.000,,3929.000,744.000,3443.000,1797.000,937.000,118743.000,29006.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000
CommonStockSharesIssued,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,21442563.000,21442563.000,21442563.000,,33942563.000,33942563.000,33942563.000,33942563.000,33942563.000,33942563.000,33942563.000
CommonStockSharesOutstanding,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,20827216.000,21442563.000,21442563.000,21442563.000,,33942563.000,33942563.000,33942563.000,33942563.000,33942563.000,33942563.000,33942563.000
CommonStockSharesSubscribedButUnissued,,,,,615347.000,,,615347.000,615347.000,,,,,,,,,,,
CommonStockSharesSubscriptions,615.000,615.000,615.000,615.000,615.000,615.000,615.000,615.000,615.000,,,,,,,,,,,
CommonStockValue,20827.000,20827.000,20827.000,20827.000,20827.000,20827.000,20827.000,20827.000,20827.000,21443.000,21443.000,21443.000,,33943.000,33943.000,33943.000,33943.000,33943.000,33943.000,33943.000
ContractualObligation,,,,,,,,,,,,,,,,,,,45779.000,
ConvertibleDebt,,,,,,,,,,,,,,,,,,,250000.000,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,142857.000,160714.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,12500000.000,12500000.000,,,,,
CumulativeEarningsDeficit,,,,,825083.000,828246.000,832999.000,833853.000,835753.000,837307.000,865026.000,-876184.000,,-906092.000,925151.000,934218.000,943141.000,950695.000,975588.000,1023419.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,0.140,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,-360809.000,,,,-331699.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,-832999.000,,,,-865026.000,,,,-925151.000,,,,-975588.000,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,337360.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,324869.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-324869.000,,,,-337360.000,,,,0.000,,,,0.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,798764.000,802469.000,809038.000,820184.000,825083.000,828246.000,832999.000,833853.000,835753.000,837307.000,865026.000,876184.000,,906092.000,,,,,,
DueFromOfficersOrStockholders,,,,,19830.000,19830.000,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,19830.000,19830.000,22930.000,47930.000,60352.000,60352.000,,110352.000,121552.000,131391.000,137963.000,145779.000,71507.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,45779.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,99683.000,99683.000,99681.000,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,8750.000
Liabilities,,,,,,,,,,,,,,,,,,,219575.000,175794.000
LiabilitiesAndStockholdersEquity,166.000,170.000,174.000,,,,,0.000,1099.000,11318.000,18572.000,9591.000,,3929.000,744.000,3443.000,1797.000,937.000,129243.000,37631.000
LiabilitiesCurrent,117999.000,121707.000,128280.000,42071.000,46970.000,50133.000,54886.000,55740.000,58739.000,70512.000,105485.000,107662.000,,131908.000,147783.000,159547.000,166825.000,173518.000,76718.000,6330.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,0.000,,,,0.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,,,,0.001,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,,,,5000000.000,
PreferredStockSharesIssued,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,,0.000,0.000,,,,0.000,
PreferredStockSharesOutstanding,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,62500.000,,0.000,0.000,,,,0.000,
PreferredStockValue,63.000,63.000,63.000,63.000,63.000,63.000,63.000,63.000,63.000,63.000,63.000,63.000,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,2500.000,,,,,,,,,10500.000,8625.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-925151.000,-934218.000,-943141.000,-950695.000,-975588.000,-1023419.000
StockholdersEquity,-117832.000,-121537.000,-128106.000,-42071.000,-46970.000,-50133.000,-54886.000,-55740.000,-57640.000,-59194.000,-86913.000,-98071.000,,-127979.000,-147038.000,-156105.000,-165028.000,-172582.000,-90332.000,-138163.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,-90332.000,-138163.000
