,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1250000.000,2220.000,4540.000,8160.000,,,,5772.000,2303.000,2382.000,2302.000,3236.000,6783.000,2372.000,2402.000,4925.000,7742.000,8382.000,,4048.000,7782.000,4656.000,,6516.000
AccruedLiabilitiesCurrent,15034000.000,,,,,,,,,,,,,,,,,,5256.000,,,,3496.000,
AdditionalPaidInCapital,44030000.000,,,,,,,,,,,,,,,,,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000
AdditionalPaidInCapitalCommonStock,,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,44030.000,,,,,,,
Assets,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
AssetsCurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,
Cash,0.000,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000000.000,80000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,247550.000,,,,247550.000,,,,247550.000,,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000,247550.000
