,2014-06-30,2014-09-30
Assets,15364.000,8524.000
CashAndCashEquivalentsAtCarryingValue,15364.000,8524.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000
CommonStockSharesIssued,1900000.000,1900000.000
CommonStockSharesOutstanding,1900000.000,1900000.000
CommonStockValue,19000.000,19000.000
Liabilities,0.000,0.000
LiabilitiesAndStockholdersEquity,15364.000,8524.000
RetainedEarningsAccumulatedDeficit,-3636.000,-10476.000
SharesIssued,,1900000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15364.000,8524.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,1900000.000,1900000.000
