,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,15356.000,27957.000,27457.000,26957.000
AccountsPayableInterestBearingInterestRate,,,0.120,0.120
AccruedBonusesCurrent,179138.000,188328.000,193280.000,205272.000
AccruedLiabilitiesCurrent,6784.000,6953.000,7209.000,9965.000
Assets,70278.000,75001.000,77454.000,76131.000
AssetsCurrent,70278.000,75001.000,77454.000,76131.000
CashAndCashEquivalentsAtCarryingValue,1205.000,4161.000,4826.000,1698.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,24570000.000,24570000.000,24570000.000,24570000.000
CommonStockSharesOutstanding,24570000.000,24570000.000,24570000.000,24570000.000
CommonStockValue,2457.000,2457.000,2457.000,2457.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,45800.000,47000.000,69800.000
DeferredTaxAssetsValuationAllowanceCurrent,,-45800.000,-47000.000,-69800.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,-77300.000,-91900.000,-171600.000
InterestReceivableCurrent,9357.000,11124.000,12912.000,14717.000
Liabilities,384641.000,425535.000,440788.000,452716.000
LiabilitiesAndStockholdersEquity,70278.000,75001.000,77454.000,76131.000
LiabilitiesCurrent,332041.000,337601.000,347034.000,361282.000
LongTermDebtCurrent,52600.000,87934.000,93754.000,91434.000
NotesPayable,183363.000,202297.000,212842.000,210522.000
NotesPayableCurrent,130763.000,114363.000,119088.000,119088.000
NotesReceivableNet,59716.000,59716.000,59716.000,59716.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,75000.000,,75000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,4000000.000,,4000000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,3000000.000,,3000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,2000000.000,,2000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,1000000.000,,1000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,5000000.000,,5000000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,500000.000,,500000.000
OperatingLossCarryforwards,,77300.000,91900.000,171600.000
RetainedEarningsAccumulatedDeficit,-316820.000,-369991.000,-411791.000,-440042.000
StockholdersEquity,-314363.000,-350534.000,-363334.000,-376585.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-314363.000,-350534.000,-363334.000,-376585.000
