,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,263407.000,57775.000,203227.000,152584.000,255561.000,82796.000,260180.000,295816.000,322384.000,149949.000,243180.000,275371.000,458723.000,469570.000,216951.000,144154.000,292147.000,222976.000,381138.000,292377.000,272699.000,284590.000,242544.000
AccountsReceivableNetCurrent,,941136.000,449836.000,492429.000,506768.000,605863.000,405321.000,642107.000,798788.000,745967.000,426248.000,575961.000,626646.000,787015.000,855452.000,682530.000,740803.000,764329.000,603817.000,727320.000,745831.000,736391.000,495397.000,757249.000
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,,,7495.000,,,,7844.000,,,,44810.000,,,,51071.000,,,,49092.000,
AccruedEmployeeBenefitsCurrentAndNoncurrent,,,,,,,5581.000,,,,8078.000,,,,8152.000,,,,,,,,,
AccruedIncomeTaxes,,,,,,,,,,,,,,,,,,,,,,,12408.000,
AccruedIncomeTaxesCurrent,,,,66507.000,56697.000,,,,,,,,,,,,,,,,,,,
AccruedIncomeTaxesPayable,,31802.000,,,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,281908.000,452566.000,154276.000,219350.000,250525.000,278324.000,161864.000,247407.000,311280.000,321692.000,138696.000,227307.000,216141.000,232130.000,160444.000,173630.000,216788.000,274996.000,172623.000,239503.000,274325.000,239833.000,249381.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,278324.000,,,,321692.000,,,,232130.000,,,,274996.000,,,,239833.000,
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,1683.000,,,,0.000,,,,,,,,,,,,,
AccruedSalariesCurrentAndNoncurrent,,,,,,,,,,,,,,,157888.000,,,,176219.000,,,,135585.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,340217.000,256364.000,284496.000,314408.000,346677.000,365728.000,398032.000,431714.000,466227.000,473538.000,513653.000,557225.000,603225.000,650576.000,716098.000,781766.000,850020.000,876582.000,947800.000,997598.000,1061075.000,1112498.000,1172132.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,40000.000,,,,26267.000,,,,40000.000,,,,35000.000,,,,35000.000,
Assets,,3806287.000,3873471.000,3909891.000,4154082.000,4378277.000,4294465.000,4579074.000,4880992.000,5060893.000,5159574.000,5095405.000,5335642.000,5720143.000,7565860.000,7218921.000,7222793.000,7693742.000,7703624.000,7895102.000,8028098.000,8082399.000,8073448.000,8108637.000
AssetsCurrent,,3404138.000,3480474.000,3530977.000,3778633.000,4028499.000,3911833.000,4162830.000,4565167.000,4755747.000,4807422.000,4653974.000,4832693.000,5184820.000,4801899.000,4491792.000,4481062.000,4802481.000,4851578.000,5119316.000,5278164.000,5364706.000,5376249.000,4465751.000
BuildingsAndImprovementsGross,,,,,,,,,,,,,,,1631207.000,1631207.000,1631207.000,1651695.000,1911695.000,1911695.000,1921367.000,1921367.000,1928795.000,1928795.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,,,,,,,860000.000
CapitalizedComputerSoftwareGross,,61170.000,38157.000,39557.000,39557.000,39557.000,46203.000,46203.000,46203.000,52883.000,44356.000,69806.000,80596.000,69806.000,,,,,78157.000,,,,78157.000,
Cash,1735365.000,1252199.000,1844802.000,1911445.000,2128343.000,2340567.000,2338012.000,2126187.000,2502693.000,2835657.000,3357260.000,2919945.000,3096721.000,3155380.000,2749254.000,2526793.000,2538779.000,2743345.000,3227190.000,3311183.000,3383541.000,3449969.000,3772064.000,2593724.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,2919945.000,3096721.000,3155380.000,,2526793.000,2538779.000,2743345.000,,3311183.000,3383541.000,3449969.000,,2593724.000
CashFDICInsuredAmount,,,,,,,750000.000,,,,,,,,,,,,,,,,,
CommonStockNoParValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,,2422416.000,2422416.000,2422416.000,2422416.000,2422416.000,2422416.000,2432416.000,2422416.000,2422416.000,2432416.000,2422416.000,2432416.000,2432416.000,2447416.000,2454116.000,2454116.000,2454116.000,,,,,,
CommonStockSharesOutstanding,,2422416.000,2422416.000,2422416.000,2422416.000,2422416.000,2422416.000,2432416.000,2422416.000,2422416.000,2432416.000,2422416.000,2432416.000,2432416.000,2447416.000,2454116.000,2454116.000,2454116.000,2454116.000,2454116.000,2454116.000,2454116.000,2454116.000,2454116.000
CommonStockValue,,4277497.000,4309697.000,4309697.000,4309697.000,4309697.000,4309697.000,4324897.000,4324897.000,4324897.000,4385093.000,4385093.000,4385093.000,4385093.000,4517468.000,4533012.000,4533012.000,4533012.000,4533012.000,4540056.000,4544994.000,4551157.000,4557320.000,4563484.000
CustomerDepositsCurrent,,0.000,2347.000,246.000,4438.000,219.000,294.000,3472.000,510.000,5882.000,186682.000,110347.000,56161.000,19309.000,16018.000,23707.000,7027.000,115348.000,92870.000,89826.000,97094.000,43353.000,51611.000,53847.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,32867.000,,,,33888.000,,,,24428.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,35150.000,,,,33250.000,,,,33250.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,132284.000,,,,92702.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,130172.000,,,,87940.000,,,,,,,,,,,,,
