,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,10064.000,8564.000,8564.000,,6784.000,16784.000,20433.000
AccountsPayableCurrent,44800.000,45870.000,2941.000,24797.000,46819.000,46158.000,46703.000,56281.000,57983.000,56262.000,56462.000
AccountsPayableInterestBearingInterestRate,,,,,,,,,,0.080,0.080
AccountsPayableRelatedPartiesCurrent,1018831.000,1036497.000,1183823.000,1281092.000,1429046.000,,159035.000,292617.000,631692.000,797200.000,990852.000
AccountsReceivableNet,930901.000,,,,,,,,,,
AccountsReceivableNetCurrent,930900.000,1055901.000,1175900.000,1294444.000,1554400.000,182883.000,345383.000,494666.000,623650.000,783650.000,983053.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,1529.000,,7296.000,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,83468.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,-250241.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,124124.000,131021.000,144623.000,158225.000,171827.000,176071.000,187333.000,198595.000
AdditionalPaidInCapital,798530.000,798530.000,798530.000,798530.000,798530.000,1025947.000,1321336.000,1257747.000,1667733.000,1667733.000,7895235.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,10000.000,10000.000,
Assets,1825962.000,1838066.000,1934604.000,2028397.000,2268423.000,690119.000,831042.000,942637.000,981404.000,1125018.000,1302176.000
AssetsCurrent,1268658.000,1305988.000,1425977.000,1544997.000,1814571.000,261494.000,427644.000,573393.000,631005.000,800481.000,1003502.000
BankOverdrafts,,,,,,311.000,1849.000,,,,
Cash,462.000,87.000,77.000,8.000,60.000,,,4653.000,571.000,47.000,16.000
CashAndCashEquivalentsAtCarryingValue,462.000,87.000,77.000,8.000,60.000,,,4653.000,571.000,47.000,16.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,74521720.000,74521720.000,74521720.000,74521720.000,74521720.000,80221720.000,80221720.000,410191592.000,205096.000,205096.000,27655195.000
CommonStockSharesOutstanding,74521720.000,74521720.000,74521720.000,74521720.000,74521720.000,80221720.000,80221720.000,410191592.000,205096.000,205096.000,27655195.000
CommonStockValue,74522.000,74522.000,74522.000,74522.000,74522.000,80222.000,80222.000,410192.000,205.000,205.000,27655.000
ConvertibleDebtCurrent,,,,,,,36903.000,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,85388.000,,
ConvertibleNotesPayable,250000.000,250000.000,250000.000,250000.000,250000.000,13195.000,36595.000,60992.000,,91487.000,109785.000
ConvertibleNotesPayableCurrent,,,,,,29845.000,25170.000,14677.000,,109785.000,109785.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,0.399
DeferredTaxAssetsGross,,,,,,,49900.000,,,,
DeferredTaxAssetsNet,,,0.000,,,,,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,166000.000,171500.000,178600.000,191000.000,190600.000,256000.000,277800.000,295100.000,568900.000,643000.000,
DeferredTaxAssetsValuationAllowance,188200.000,-196600.000,-205700.000,220000.000,-225800.000,-288600.000,365600.000,471200.000,617300.000,695000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,31800.000,37800.000,,139800.000,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,85400.000,153200.000
DueFromOtherRelatedParties,,,,,,,,,,,74110.000
DueToOfficersOrStockholdersCurrent,129506.000,142506.000,156506.000,168506.000,176006.000,173006.000,26866.000,38115.000,99865.000,182365.000,277475.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,221039.000,224015.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,292010.000
IntangibleAssetsNetExcludingGoodwill,187775.000,174174.000,163649.000,152024.000,129373.000,117748.000,106123.000,85571.000,70970.000,56371.000,41769.000
InterestPayableCurrent,38333.000,43333.000,48333.000,53333.000,58333.000,61804.000,63450.000,65646.000,75867.000,71180.000,3211.000
InventoryNet,337296.000,250000.000,250000.000,250545.000,250047.000,70047.000,70047.000,70424.000,0.000,0.000,
Liabilities,1506470.000,1543206.000,1666603.000,1802728.000,2060215.000,433464.000,505287.000,661195.000,1129854.000,1502335.000,1831230.000
LiabilitiesAndStockholdersEquity,1825962.000,1838066.000,1934604.000,2028397.000,2268423.000,690119.000,831042.000,942637.000,981404.000,1125018.000,1302176.000
LiabilitiesCurrent,1256470.000,1293206.000,1416603.000,1552728.000,1810215.000,433464.000,505287.000,661195.000,1044466.000,1502335.000,1831230.000
NotesPayable,,,,,,,,,95126.000,,95126.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,38788.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,38756.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,41151.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,39952.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,30000.000,,,,54902.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,36602.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,54902.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,54902.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,2500.000,,,,54902.000,,,,,,
OperatingLossCarryforwards,488300.000,504200.000,525000.000,561000.000,560600.000,525000.000,817000.000,868000.000,1673210.000,1673210.000,
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,10093.000,117657.000
OtherAssets,5000.000,5000.000,5000.000,5000.000,5000.000,,403398.000,,,,
OtherAssetsNoncurrent,,,,,,,,369244.000,,,
OtherNotesPayable,,,,,,,,5554.000,51795.000,75875.000,89964.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,3650.000,3650.000,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,450500.000
PropertyPlantAndEquipmentNet,364529.000,352904.000,339978.000,326376.000,319479.000,305877.000,292275.000,278673.000,274429.000,263167.000,251905.000
RelatedPartyDepositLiabilities,25000.000,25000.000,25000.000,25000.000,74110.000,74110.000,74110.000,74110.000,74110.000,74110.000,251225.000
RetainedEarningsAccumulatedDeficit,-553560.000,-578192.000,-605051.000,-647383.000,-664844.000,-849514.000,-1075803.000,-1386497.000,-1816388.000,-2045143.000,-8451944.000
SecurityDeposit,,,,,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,58874.000
ShortTermNonBankLoansAndNotesPayable,,,,,25901.000,33506.000,34606.000,45907.000,53154.000,58364.000,58874.000
