,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1284086.000,2108586.000,1456251.000,1376489.000,1186222.000,862296.000,854100.000,886891.000,915358.000,1025236.000,1065338.000,997019.000,936625.000,260738.000,248019.000
AccountsPayableRelatedPartiesNoncurrent,0.000,0.000,,,,,,,,,,,,,
AccountsReceivableGrossCurrent,,,,,,2406.000,,,,50680.000,109017.000,86976.000,71976.000,121207.000,54207.000
AccountsReceivableNetCurrent,35476.000,29221.000,36327.000,72516.000,71802.000,2406.000,,,,25444.000,66121.000,43700.000,28700.000,77931.000,10931.000
AccruedBonusesCurrent,,,,,,,,,,,,,,682356.000,680980.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,-180651.000,,,,221096.000,-229614.000,238132.000,246649.000,255167.000,263685.000,271991.000,280197.000,288341.000,296371.000
AdditionalPaidInCapital,3583702.000,3583702.000,3583702.000,3583702.000,3583702.000,6676013.000,6676013.000,3583702.000,3583702.000,3657949.000,3657949.000,3657949.000,3657949.000,3657949.000,3657949.000
AllowanceForDoubtfulAccountsReceivable,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,-25236.000,-42896.000,-43276.000,-43276.000,-43276.000,-43276.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,,,,,,,,,,,17237.000,18539.000
Assets,1411623.000,5906016.000,5720675.000,6185122.000,5084215.000,28279845.000,27063894.000,876054.000,416602.000,412719.000,419182.000,342396.000,240946.000,267212.000,187193.000
AssetsCurrent,1210077.000,5716047.000,5542962.000,6018429.000,4923939.000,5995294.000,6569458.000,734196.000,283261.000,296667.000,311648.000,243168.000,149924.000,184334.000,112345.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,27479564.000,26390051.000,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,5350907.000,6045991.000,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,23787118.000,,23787118.000,23787118.000,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,481938.000,481938.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,28067259.000,,28067259.000,28067259.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,35385.000,,35385.000,35385.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,5144971.000,,5144971.000,5144971.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,4315526.000,,4315526.000,4315526.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,3953950.000,,3953950.000,3953950.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,23751733.000,,23751733.000,23751733.000,,,,,,
Cash,770391.000,5258236.000,5184763.000,5583793.000,4500878.000,1376847.000,2051402.000,471232.000,13103.000,8550.000,5496.000,2491.000,2486.000,2054.000,1684.000
CashAndCashEquivalentsAtCarryingValue,770391.000,5258236.000,5184763.000,5583793.000,4500878.000,317346.000,296299.000,471232.000,13103.000,8550.000,5496.000,2491.000,2486.000,2054.000,1684.000
