,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,23179.000
Assets,288741.000
AssetsCurrent,288235.000
Cash,288235.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,165135360.000
CommonStockSharesOutstanding,165135360.000
CommonStockValue,2298.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-541408.000
LiabilitiesAndStockholdersEquity,288741.000
LiabilitiesCurrent,23179.000
PropertyPlantAndEquipmentNet,506.000
RetainedEarningsAccumulatedDeficit,-253090.000
StockholdersEquity,265562.000
