,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,128187.000,,,,143620.000,,,,128895.000,,,,159221.000,,,,249711.000,237687.000,214905.000,217069.000,227107.000,274868.000
Assets,209145534.000,227394423.000,240025121.000,246993091.000,232223213.000,224981808.000,211173048.000,217874611.000,210203346.000,208119303.000,211243562.000,187912691.000,182723278.000,175164375.000,208651182.000,236048190.000,219181489.000,223527251.000,234947467.000,235908966.000,248025242.000,238523855.000,226569381.000,236786805.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,525788490.000,511274224.000,454816112.000,,12041366.000
Cash,245559.000,199146.000,169845.000,318080.000,320075.000,332159.000,256315.000,232743.000,226976.000,312587.000,244482.000,321337.000,302280.000,288945.000,278648.000,249568.000,255064.000,269071.000,329610.000,802.000,607.000,412.000,217.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,303880.000,283174.000,284227.000,290145.000,341673.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,762261.000,827837.000,866663.000,892186.000,838186.000,810840.000,761773.000,785147.000,751879.000,743551.000,,,,,,,,348723.000,367700.000,368607.000,388160.000,373069.000,354362.000,368955.000
DerivativeAssetFairValueNet,,,,,,,,10974954.000,-26410794.000,,,,,,,,,,,,,,,
DerivativeAssets,,,,,32397795.000,39045619.000,,30038182.000,42050475.000,33074246.000,,33773657.000,38438182.000,,,,,430560296.000,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,-5935339.000,10390899.000,,8632124.000,8986829.000,15867219.000,,18177821.000,16766265.000,,,,,414115062.000,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,22234065.000,3222407.000,25168849.000,,33773657.000,38438182.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,16838122.000,,18177821.000,16766265.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,-11259111.000,-29633201.000,-8330727.000,,15595836.000,21671917.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,7804116.000,38828066.000,7905397.000,,15595836.000,21671917.000,,,,,16445234.000,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,-970903.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,-10146946.000,-3430443.000,-8876300.000,,15595836.000,21671917.000,,,,,,,,,,,
DerivativeLiabilities,,,,,38333134.000,28654720.000,,21406058.000,33063646.000,17207027.000,,15595836.000,21671917.000,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,,-2342830.000,35397623.000,,,,,,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,0.000,0.000,,,0.000,,0.000,0.000,0.000,,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,
InvestmentOwnedAtFairValue,208899975.000,227195277.000,239855276.000,246675011.000,231903138.000,224649649.000,210916733.000,217641868.000,209976370.000,207806716.000,210999080.000,187591354.000,182420998.000,174875430.000,208372534.000,235798622.000,218926425.000,223258180.000,234617857.000,235604284.000,247741461.000,238239216.000,226279019.000,236444110.000
Liabilities,4977400.000,5441876.000,2956985.000,4546419.000,7044325.000,4513035.000,5586082.000,10435689.000,3601614.000,6182416.000,7842083.000,5359137.000,3764653.000,4347556.000,7585893.000,5954547.000,3098803.000,2725713.000,9248316.000,1843518.000,1619497.000,2983786.000,9005030.000,5647375.000
LiabilitiesAndStockholdersEquity,209145534.000,227394423.000,240025121.000,246993091.000,232223213.000,224981808.000,211173048.000,217874611.000,210203346.000,208119303.000,211243562.000,187912691.000,182723278.000,175164375.000,208651182.000,236048190.000,219181489.000,223527251.000,234947467.000,235908966.000,248025242.000,238523855.000,226569381.000,236786805.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,21944856.000,10592710.000,14314018.000,,13341741.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,325491.786,,299528.879,283241.949,279126.535,,233190.849,213121.554,,,,,,,,,,,
ManagementFeePayable,,,,,288946.000,279980.000,262820.000,271197.000,261633.000,258945.000,262923.000,233757.000,226881.000,217949.000,252736.000,294393.000,273340.000,278720.000,292913.000,294128.000,309278.000,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,156735.000,95480.000,8463.000,225426.000,228625.000,187316.000,11879.000,131928.000,145084.000,220031.000,23860.000,229609.000,196479.000,186344.000,10717.000,161243.000,167288.000,202745.000,,,,,,
PartnersCapital,204168134.000,221952547.000,237068136.000,242446672.000,225178888.000,220468773.000,205586966.000,207438922.000,206601732.000,201936887.000,203401479.000,182553554.000,178958625.000,170816819.000,201065289.000,230093643.000,216082686.000,220801538.000,225699151.000,234065448.000,246405745.000,235540069.000,217564351.000,231139430.000
PartnersCapitalAccountUnits,181473.744,186251.043,201758.120,211484.334,208995.640,204793.898,192736.310,185018.708,190388.277,191353.468,176800.488,,,,,,164785.437,164226.196,168012.445,169838.357,175385.998,172615.603,166818.774,176288.565
PayablesToCustomers,3711360.000,3192142.000,1555303.000,3019015.000,5592253.000,3141572.000,4318383.000,9157018.000,2355807.000,4873573.000,6586491.000,4140375.000,2243370.000,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,204168134.000,221952547.000,237068136.000,242446672.000,225178888.000,220468773.000,205586966.000,207438922.000,206601732.000,201936887.000,203401479.000,182553554.000,178958625.000,170816819.000,201065289.000,230093643.000,216082686.000,220801538.000,225699151.000,234065448.000,246405745.000,235540069.000,217564351.000,231139430.000
