,2017-05-31
AccountsPayableCurrent,145.000
AssetsCurrent,279.000
CashAndCashEquivalentsAtCarryingValue,279.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,9000000.000
CommonStockSharesOutstanding,9000000.000
CommonStockValue,9000.000
DueToRelatedPartiesCurrent,4800.000
Liabilities,4945.000
LiabilitiesAndStockholdersEquity,279.000
RetainedEarningsAccumulatedDeficit,-13666.000
StockholdersEquity,-4666.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4666.000
