,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,9534.000,11134.000,15079.000,12791.000,13992.000,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,,409497.000,388105.000,285895.000,132234.000,125357.000,137370.000,183216.000,387373.000,274650.000,227164.000
AccountsReceivableNetCurrent,32078.000,28666.000,25338.000,34802.000,35425.000,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,1384.000,588.000,,,,,,800.000,400.000,,,,400.000,800.000,,,
AccruedLiabilitiesCurrent,52929.000,64245.000,,,,,349508.000,225799.000,158059.000,177537.000,177081.000,228645.000,156025.000,166740.000,135381.000,98700.000,352559.000
AccruedSalariesCurrent,,,,,,,,45566.000,108910.000,127959.000,144723.000,46268.000,26649.000,34584.000,71802.000,167337.000,118969.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4645.000,5538.000,7912.000,10286.000,12659.000,,,,,,,,,,,,
AdditionalPaidInCapital,59753.000,59753.000,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,83077.000,83077.000,83077.000,,,2257771.000,3282922.000,4320189.000,5723888.000,6086987.000,6272129.000,6453737.000,6635345.000,7163064.000,8330310.000
AllowanceForDoubtfulAccountsReceivableCurrent,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
Assets,134368.000,128991.000,145694.000,140836.000,122728.000,,1125796.000,348347.000,468729.000,820792.000,4541520.000,3511048.000,2349526.000,1081107.000,692127.000,323363.000,617393.000
AssetsCurrent,64897.000,87058.000,106134.000,103650.000,87915.000,,1104751.000,308399.000,431094.000,785471.000,4506880.000,3453781.000,2284844.000,1020327.000,635249.000,279489.000,575947.000
CashAndCashEquivalentsAtCarryingValue,29712.000,37151.000,52186.000,46476.000,49952.000,,1025023.000,207330.000,176705.000,601266.000,4342722.000,3221209.000,2061622.000,831658.000,319930.000,64820.000,380272.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,2.500,2.500,2.500,2.500,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,90000.000,200000.000,200000.000,320000.000,,,,22425.000,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,90000.000,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,4000000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,236000000.000,236000000.000,236000000.000,236000000.000,236000000.000,236000000.000,236000000.000,236000000.000,236000000.000,236000000.000
CommonStockSharesIssued,3147500.000,3147500.000,3623500.000,3623500.000,3623500.000,,11770000.000,16000000.000,16265663.000,16265663.000,18078163.000,19903163.000,19913163.000,19913163.000,19913163.000,21563163.000,27310663.000
CommonStockSharesOutstanding,3147500.000,3147500.000,3623500.000,3623500.000,3623500.000,,11770000.000,16000000.000,16265663.000,16265663.000,18078163.000,19903163.000,19913163.000,19913163.000,19913163.000,21563163.000,27310663.000
CommonStockValue,,,3623.000,3623.000,3623.000,,1800980.000,16000.000,16266.000,16266.000,18078.000,19903.000,19913.000,19913.000,19913.000,21563.000,27311.000
CommonStockValueOutstanding,3147.000,3147.000,,,,,,,,,,,,,,,
DeferredRentCreditCurrent,,,,,,,,,,,,,,,,2450.000,1633.000
DeferredRentCreditNoncurrent,,,,,,,,,,,3221.000,3233.000,3244.000,3256.000,,,
DeferredTaxAssetsGross,,,,,,,,1025123.000,,,,2639188.000,,,,4359808.000,
DeferredTaxAssetsLiabilitiesNet,1384.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,1384.000,,,,,,,989544.000,,,,1867086.000,,,,4057846.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,9956136.000,
DeferredTaxAssetsOther,,,,,,,,10314.000,,,,34588.000,,,,250284.000,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,-199861.000,,,,560.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,1025123.000,,,,2639188.000,,,,4359808.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,-638754.000,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,2892392.000,2454959.000,2866439.000,842325.000,869990.000,1112308.000,1099747.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-2688.000,-1846.000,3323.000,-297.000,13319.000,,1214692.000,2917319.000,3827544.000,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,2076928.000,2183780.000,2145629.000,1477143.000,1389296.000,1301428.000,1213571.000,1109963.000,1023418.000,936873.000
InterestPayableCurrent,862.000,,,,,,,,,,,,,,,,
Liabilities,68780.000,64245.000,62317.000,53839.000,49347.000,,,801895.000,807085.000,1681807.000,3515355.000,3040052.000,3359701.000,1336581.000,1711264.000,1774266.000,1846555.000
LiabilitiesAndStockholdersEquity,134368.000,128991.000,145694.000,140836.000,122728.000,,1125796.000,348347.000,468729.000,820792.000,4541520.000,3511048.000,2349526.000,1081107.000,692127.000,323363.000,617393.000
LiabilitiesCurrent,,,62317.000,53839.000,49347.000,,349508.000,801090.000,805474.000,1679391.000,619742.000,581860.000,490018.000,491000.000,841274.000,661958.000,746808.000
LiabilitiesNoncurrent,,,,,,,,805.000,1611.000,2416.000,2895613.000,2458192.000,2869683.000,845581.000,869990.000,1112308.000,1099747.000
NotesAndLoansReceivableNetCurrent,,17433.000,13019.000,8394.000,2538.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,41149.000,52523.000,47238.000,41048.000,35355.000,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,57862.000,52523.000,47238.000,41048.000,35355.000,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,15851.000,,,,,,,,,,,,,,,,
NotesReceivableNet,,,,8394.000,2538.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,424800.000,381700.000,338600.000,295500.000,399369.000,343678.000,285222.000,218634.000,161963.000,110664.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,173200.000,130100.000,87000.000,43900.000,249903.000,194212.000,123260.000,56671.000,161963.000,110664.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,85900.000,85900.000,85900.000,85900.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,165700.000,165700.000,165700.000,165700.000,149466.000,149466.000,161962.000,161963.000,,
OperatingLossCarryforwards,,4050.000,3323.000,,,,1200000.000,2434000.000,3169000.000,3663000.000,4023000.000,4260000.000,,,,9959336.000,
OtherAssetsCurrent,,,,,,,,36580.000,32110.000,32110.000,31110.000,36126.000,28626.000,28626.000,28626.000,7014.000,7014.000
OtherAssetsNoncurrent,,,,,,,9000.000,18594.000,18594.000,18594.000,18594.000,43884.000,43884.000,43884.000,43884.000,34290.000,34290.000
