,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsAndNotesReceivableNet,,4917.000,4333.000,
AccountsNotesAndLoansReceivableNetCurrent,,3000.000,3000.000,3000.000
AccountsPayableCurrent,,824.000,974.000,974.000
AccruedLiabilitiesCurrent,,339.000,339.000,2252.000
AdditionalPaidInCapital,224794.000,224794.000,224794.000,374294.000
Assets,81481.000,106344.000,176942.000,370177.000
AssetsCurrent,1731.000,17264.000,51010.000,66533.000
BuildingsAndImprovementsGross,,,,38169.000
Cash,1731.000,9347.000,3411.000,1979.000
CashAndCashEquivalentsAtCarryingValue,1731.000,9347.000,3411.000,1979.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,249057315.000,249057315.000,249057315.000,254057315.000
CommonStockSharesOutstanding,249057315.000,249057315.000,249057315.000,254057315.000
CommonStockValue,24906.000,24906.000,24906.000,25406.000
DeferredTaxAssetsGross,,,,29000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,82000.000
DeferredTaxAssetsValuationAllowance,,,,-29000.000
DerivativeLiabilities,,,,39951.000
DividendsPayableCurrent,,18519.000,6520.000,6520.000
DueToRelatedPartiesCurrent,70888.000,89144.000,183571.000,
FinancialLiabilitiesFairValueDisclosure,,,,39951.000
FixturesAndEquipmentGross,,,,177712.000
Land,79750.000,64390.000,87763.000,4000.000
Liabilities,84580.000,163938.000,245496.000,485573.000
LiabilitiesAndStockholdersEquity,81481.000,106344.000,176942.000,370177.000
LiabilitiesCurrent,,,,77955.000
LiabilitiesNoncurrent,,,,407618.000
LoansAndLeasesReceivableRelatedParties,,,10266.000,31554.000
LoansPayableCurrent,13692.000,12642.000,11592.000,10892.000
NotesAndLoansPayable,,42500.000,,
NotesPayable,,,42500.000,17366.000
PrepaidExpenseAndOtherAssets,,,30000.000,30000.000
RealEstateInvestmentPropertyNet,,,,36919.000
RealEstateInvestments,,,,46844.000
RetainedEarningsAccumulatedDeficit,-255099.000,-309624.000,-320554.000,-517396.000
StockholdersEquity,-3099.000,-57694.000,-68554.000,-115396.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3099.000,-57594.000,-68554.000,-115396.000
