,2014-03-31
AccountsPayableCurrent,600.000
AdditionalPaidInCapitalCommonStock,8100.000
Assets,5665.000
AssetsCurrent,5665.000
CashAndCashEquivalentsAtCarryingValue,5665.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,250000000.000
CommonStockSharesIssued,12000000.000
CommonStockSharesOutstanding,12000000.000
CommonStockValue,900.000
Liabilities,600.000
LiabilitiesAndStockholdersEquity,5665.000
LiabilitiesCurrent,600.000
RetainedEarningsAccumulatedDeficit,-3935.000
StockholdersEquity,5065.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5065.000
