,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccruedIncomeTaxes,,,,150000.000,150000.000,150000.000,150000.000,-132000.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,1090000.000,1018000.000,878000.000,791000.000,650000.000
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,59560000.000,59560000.000,59560000.000,59560000.000,59560000.000
DeferredTaxAssetsNet,,,,0.000,0.000,0.000,0.000,0.000
EscrowDeposit,,,,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
SharesOutstanding,8235195.000,8235195.000,8235195.000,8235195.000,8235195.000,8235195.000,8235195.000,8235195.000
UnrecognizedTaxBenefits,,,,0.000,0.000,0.000,0.000,0.000
