,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,,,,915.000,915.000,1415.000,1415.000,1415.000,1415.000,,5391.000
AdditionalPaidInCapital,27750.000,27750.000,,27750.000,27750.000,27750.000,27750.000,27750.000,27750.000,27750.000,27750.000
Assets,25000.000,25000.000,,12932.000,12932.000,12932.000,12932.000,12932.000,12932.000,11017.000,0.000
AssetsCurrent,25000.000,25000.000,,12932.000,12932.000,12932.000,12932.000,12932.000,12932.000,11017.000,0.000
Cash,25000.000,25000.000,25000.000,12932.000,12932.000,12932.000,12932.000,12932.000,12932.000,8017.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000
CommonStockSharesOutstanding,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000
CommonStockValue,2250.000,2250.000,,2250.000,2250.000,2250.000,2250.000,2250.000,2250.000,2250.000,2250.000
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,0.000,,,
DeferredTaxAssetsNet,,,,-9504.000,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,9504.000,,,,9679.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,9679.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,18144.000,20973.000,,27153.000,27153.000,27653.000,27653.000,27653.000,27653.000,28153.000,43144.000
DueToOfficersOrStockholdersCurrent,13144.000,15973.000,,9170.000,9170.000,9170.000,9170.000,9170.000,9170.000,9170.000,7753.000
LiabilitiesAndStockholdersEquity,25000.000,25000.000,,12932.000,12932.000,12932.000,12932.000,12932.000,12932.000,11017.000,0.000
LiabilitiesCurrent,13144.000,15973.000,,10085.000,10085.000,10585.000,10585.000,10585.000,10585.000,9170.000,13144.000
PreferredStockSharesAuthorized,,,,0.000,0.000,0.000,0.000,,,,
PrepaidExpenseCurrent,,,,,,,,,,3000.000,
StockholdersEquity,11856.000,9027.000,,2847.000,2847.000,2347.000,2347.000,2347.000,2347.000,1847.000,-13144.000
TaxCreditCarryforwardAmount,,,,4766.000,,,,175.000,,,
TaxCreditCarryforwardDeferredTaxAsset,,,,0.000,,,,0.000,,,
TaxCreditCarryforwardValuationAllowance,,,,-4766.000,,,,175.000,,,
