,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,0.000,0.000,0.000
CostOfTrustAssetsSoldToPayExpenses,,37369000.000,43296000.000,,,
EarningsPerShareBasic,,1.210,-5.650,-3.570,-2.070,1.910
FairValueOfAssetsAcquired,,2496406000.000,2096484000.000,1361917000.000,859468000.000,1702628324.000
GainLossOnDispositionOfAssets,24795000.000,,,,,
GainLossOnInvestments,,,,-1202060000.000,-673937000.000,711931336.000
GainLossOnSaleOfInvestments,,,,-78450000.000,,
GainLossOnSaleOfTrustAssetsToPayExpenses,,11021000.000,-1890000.000,-1056000.000,-5703000.000,-2513184.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,-421000.000,447888.000
IncreaseDecreaseInAccruedLiabilities,-283000.000,266000.000,-1588000.000,-382000.000,,
InventoryWriteDown,,,1781266115.000,,,
NetCashProvidedByUsedInOperatingActivities,,,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,0.000,0.000,0.000,0.000
NetIncomeLoss,3070085000.000,390140000.000,-1954788000.000,-1233639000.000,-699232000.000,682782768.000
OperatingExpenses,57615000.000,48656000.000,39818000.000,31579000.000,25295000.000,29148568.000
OperatingIncomeLoss,,,,-31579000.000,-25295000.000,-29148568.000
OtherSignificantNoncashTransactionValueOfConsiderationGiven1,,1515494000.000,2163458000.000,1108223000.000,1029094000.000,1236224053.000
PaymentsForFees,57898000.000,48390000.000,41406000.000,31961000.000,25716000.000,28700680.000
ProceedsFromSaleOfOtherAssets,57898000.000,,,,,
ProceedsFromSaleOfTrustAssetsToPayExpenses,,48390000.000,41406000.000,31961000.000,25716000.000,28700680.000
RealizedInvestmentGainsLosses,,,,,-212156000.000,-111239707.000
Revenues,,,-1914970000.000,,,
SaleOfTrustAssetsToPayExpenses,,48390000.000,41406000.000,,,
SalesRevenueNet,,,-1914970000.000,,,
StockIssuedDuringPeriodSharesNewIssues,,82150000.000,85750000.000,74950000.000,57150000.000,102750000.000
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,,,,11500000.000,-10450000.000,26350000.000
StockRedeemedOrCalledDuringPeriodShares,,-64650000.000,88250000.000,,,
StockRedeemedOrCalledDuringPeriodValue,,1943269000.000,2031644000.000,,,
TemporaryEquityIssuePeriodIncreaseOrDecrease,-523634000.000,-454637000.000,3530747000.000,253694000.000,-169626000.000,466404271.000
TemporaryEquityOtherChanges,6703559000.000,,,,,
TemporaryEquityStockIssuedDuringPeriodValueNewIssues,5175079000.000,2496406000.000,2096484000.000,1361917000.000,859468000.000,1702628324.000
UnrealizedGainLossOnInvestments,,,,-1123610000.000,-461781000.000,823171043.000
WeightedAverageNumberOfSharesOutstandingBasic,,322923770.000,345697260.000,345726575.000,337569863.000,
