,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-499000.000,2037000.000,1184000.000,746000.000
AdditionalPaidInCapital,152061000.000,152099000.000,152099000.000,152099000.000
Assets,782982000.000,744273000.000,729391000.000,695477000.000
AvailableForSaleSecurities,164339000.000,156349000.000,149226000.000,160569000.000
CashAndCashEquivalentsAtCarryingValue,51887000.000,55015000.000,76539000.000,49287000.000
CashAndDueFromBanks,6776000.000,7643000.000,8375000.000,7338000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,14341898.000,16649398.000,18279398.000,20913148.000
CommonStockValue,143000.000,166000.000,183000.000,209000.000
Deposits,662259000.000,624185000.000,610309000.000,577147000.000
DepositsMoneyMarketDeposits,165115000.000,148237000.000,165776000.000,179285000.000
DepositsSavingsDeposits,8948000.000,9734000.000,9954000.000,11126000.000
FederalHomeLoanBankAdvancesLongTerm,67700000.000,67700000.000,67700000.000,67700000.000
FederalHomeLoanBankStock,4937000.000,4775000.000,4600000.000,4600000.000
FederalReserveBankStock,1379000.000,1428000.000,1429000.000,1429000.000
InterestBearingDepositLiabilities,60628000.000,60098000.000,53926000.000,56024000.000
InterestReceivable,2031000.000,1741000.000,1831000.000,1732000.000
Liabilities,734275000.000,696376000.000,682355000.000,648867000.000
LiabilitiesAndStockholdersEquity,782982000.000,744273000.000,729391000.000,695477000.000
LoansAndLeasesReceivableAllowance,21399000.000,22333000.000,19463000.000,17856000.000
LoansAndLeasesReceivableNetReportedAmount,522221000.000,490226000.000,460422000.000,442426000.000
NoninterestBearingDepositLiabilities,81986000.000,79618000.000,75157000.000,73683000.000
OtherAccountsPayableAndAccruedLiabilities,4316000.000,4491000.000,4346000.000,4020000.000
PreferredStockDiscountOnShares,627000.000,576000.000,525000.000,474000.000
PrepaidExpenseAndOtherAssets,4468000.000,4191000.000,3597000.000,3342000.000
PropertyPlantAndEquipmentNet,25278000.000,25027000.000,24977000.000,24843000.000
RealEstateAcquiredThroughForeclosure,6442000.000,5521000.000,6770000.000,7249000.000
RetainedEarningsAccumulatedDeficit,-128809000.000,-132417000.000,-132493000.000,-132558000.000
StockholdersEquity,48707000.000,47897000.000,47036000.000,46610000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,48707000.000,47897000.000,47036000.000,46610000.000
TimeDeposits,345582000.000,326498000.000,305496000.000,257029000.000
TreasuryStockShares,12583.000,12583.000,12583.000,12583.000
TreasuryStockValue,164000.000,164000.000,164000.000,164000.000
