,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2016-12-31,2017-03-31
AcquisitionCosts,,,,,,,,,,,0.000,,,,,
AdjustmentOfWarrantsGrantedForServices,,,,-278273.000,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,
AssetImpairmentCharges,,,0.000,,,,0.000,,,,0.000,,,,,
AssetRetirementObligationAccretionExpense,0.000,0.000,0.000,0.000,0.000,-418.000,0.000,-26027.000,0.000,52054.000,0.000,,,,,
AssetRetirementObligationRevisionOfEstimate,,,,,,,,,,,,0.000,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,191545.000,,,,-24761.000,,,,-62198.000,,,,,
CostOfRevenue,,,,,,,2925.000,2591.000,0.000,-5.000,0.000,0.000,0.000,580077.000,199432.000,167854.000
DeferredIncomeTaxExpenseBenefit,,,29152.000,,,,29334.000,,,,23675.000,,,,,
Depletion,,,,,,,,,,,0.000,,,,,
DepreciationAndAmortization,,,,,,,6874.000,7181.000,1932.000,0.000,3520.000,,,,,
DepreciationDepletionAndAmortization,,5252.000,5252.000,5253.000,6205.000,8343.000,6874.000,7181.000,1932.000,1194.000,3520.000,3571.000,3233.000,50328.000,31463.000,31463.000
DepreciationExpense,5252.000,,,,,,,,,,,,,,,
DerivativeGainLossOnDerivativeNet,,,,,,,0.000,,,,0.000,,,,,
EarningsPerShareBasicAndDiluted,-0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,-0.010,-0.000,-0.000,-0.000,,0.000,-0.000
ExplorationAndProductionRevenue,,,,,,,,,,,0.000,,,,,
ExplorationCosts,,,,,,,,,,,0.000,,,,,
FairValueAdjustmentOfWarrants,,,,,,,,,,,,2963.000,-67172.000,,,
GainLossOnDispositionOfAssets,,,,,,,,,,,,,,,0.000,0.000
GainLossOnDispositionOfOtherAssets,0.000,,,,,,,,,,,,,,,
GainLossOnSaleOfOtherAssets,,0.000,22.000,0.000,0.000,2978.000,0.000,15000.000,0.000,-10000.000,0.000,0.000,530.000,,,
GainLossOnSaleOfOtherInvestments,,,0.000,,,,0.000,,,,0.000,,,,,
GeneralAndAdministrativeExpense,46980.000,47201.000,73953.000,231725.000,67824.000,-101368.000,75359.000,85077.000,69067.000,63081.000,58230.000,55868.000,72758.000,403204.000,295178.000,264853.000
GrossProfit,,,,,,,,,,,,,,,77375.000,82036.000
ImpairmentOfOilAndGasProperties,0.000,,,,,,,,,,,,,,,
IncomeLossAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,-22358.000,-23755.000
IncomeLossFromContinuingOperations,,,79740.000,,,,86275.000,,,,69633.000,,,,,
IncomeLossFromEquityMethodInvestments,,,0.000,-36.000,5035.000,-10326.000,-8357.000,-5926.000,-8793.000,-8264.000,-5308.000,-5408.000,-5506.000,,,
IncomeTaxExpenseBenefit,,,,,,,,,,,0.000,,,,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,0.000,,,,0.000,,,,0.000,,,,,
IncreaseDecreaseInAccountsPayableTrade,,,6000.000,,,,-4172.000,,,,8913.000,,,,,
IncreaseDecreaseInAccountsReceivable,,,0.000,,,,0.000,,,,0.000,,,,,
IncreaseDecreaseInAccruedLiabilities,,,702.000,,,,455.000,,,,0.000,,,,,
IncreaseDecreaseInDueFromRelatedParties,,,0.000,,,,,,,,,,,,,
IncreaseDecreaseInInventories,,,,,,,,,,,0.000,,,,,
IncreaseDecreaseInNotesReceivableCurrent,,,,,,,,,,,0.000,,,,,
IncreaseDecreaseInOtherCurrentAssets,,,0.000,,,,0.000,,,,-5625.000,,,,,
InterestIncomeExpenseNet,0.000,0.000,0.000,0.000,-188.000,209.000,0.000,0.000,0.000,0.000,0.000,,,,-36775.000,-41644.000
InterestPaid,,,94.000,,,,0.000,,,,0.000,,,,,
LeaseAndRentalExpense,,,7120.000,,,,7303.000,,,,6805.000,,,,,
LeaseOperatingExpense,5839.000,2072.000,6513.000,2446.000,6731.000,-1487.000,56.000,23331.000,2919.000,2000.000,2575.000,5032.000,912.000,,,
MinorityInterestPeriodIncreaseDecrease,,,,,,,0.000,,,,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,,,277309.000,,,,50000.000,,,,22000.000,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,277309.000,,,,50000.000,,,,22000.000,,,,,
NetCashProvidedByUsedInInvestingActivities,,,-11978.000,,,,0.000,,,,-26680.000,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-11978.000,,,,0.000,,,,-26680.000,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-73786.000,,,,-74761.000,,,,-57518.000,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-73786.000,,,,-74761.000,,,,-57518.000,,,,,
NetIncomeLoss,-57910.000,-244838.000,-85740.000,-508750.000,-75537.000,-465057.000,-86275.000,-105931.000,-272494.000,-56237.000,-69633.000,-69331.000,-11984.000,-159969.000,-382941.000,-350186.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,8357.000,,,,-5308.000,,,,,
OilAndGasRevenue,,,,,,,,,,,0.000,0.000,2723.000,,,
OperatingExpenses,58071.000,245625.000,85718.000,239424.000,80760.000,450888.000,85214.000,117180.000,263818.000,61659.000,64325.000,69879.000,82409.000,621440.000,445899.000,414333.000
OperatingIncomeLoss,-57910.000,-244838.000,-85718.000,-230441.000,-80760.000,-450888.000,-78754.000,-111032.000,-263701.000,-67137.000,-64325.000,-66368.000,-79686.000,-90008.000,-368524.000,-332297.000
OtherIncome,,,,,,,836.000,,,,0.000,3511.000,,,,
OtherNoncashExpense,,,0.000,,,,0.000,,,,0.000,,,,,
OtherNoncashIncome,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,
OtherNonoperatingIncomeExpense,0.000,0.000,22.000,278309.000,-5223.000,14169.000,7521.000,-5101.000,8793.000,-11526.000,-5308.000,-2963.000,67702.000,,,
OtherOperatingIncomeExpenseNet,,,,,,,,,,,,,,,-36775.000,-41644.000
PaymentsToAcquireProductiveAssets,,,,,,,,,,,0.000,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,0.000,,,,26680.000,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,50000.000,,,,0.000,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,284000.000,,,,0.000,,,,22000.000,,,,,
ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets,,,0.000,,,,0.000,,,,0.000,,,,,
ProductionCosts,,,,,,,-2981.000,,,,0.000,,,,,
ProfitLoss,,,,,,,,,,,,,,,-405299.000,-373941.000
RepaymentsOfNotesPayable,,,,,,,,,,,0.000,,,,,
RepaymentsOfRelatedPartyDebt,,,6691.000,,,,0.000,,,,0.000,,,,,
ResultsOfOperationsOilAndGasProducingActivitiesNetIncomeExcludingCorporateOverheadAndInterestCosts,,,,,,,3479.000,,,,0.000,,,,,
RevenueOilAndGasServices,161.000,787.000,0.000,8983.000,0.000,0.000,6460.000,6148.000,117.000,33.000,0.000,3511.000,2723.000,-3511.000,,
Revenues,,,,,,,,,,,,,,,276807.000,249890.000
SalesRevenueNet,,,,,,,,,,,,,,,276807.000,249890.000
SellingExpense,,,,,,,,,,,,,,,47843.000,44319.000
ShareBasedCompensation,,,0.000,,,,0.000,,,,,,0.000,,,
StockGrantedDuringPeriodValueSharebasedCompensation,,191100.000,0.000,,0.000,,0.000,0.000,189800.000,,0.000,0.000,,,,
StockIssuedDuringPeriodSharesNewIssues,,,,,,,625000.000,,,,220000.000,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,29334.000,,,,23675.000,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,52598629.000,53251198.000,58364010.000,62183304.000,62702416.000,-114865845.000,68820894.000,68943177.000,68943177.000,-136509863.000,73543177.000,74712525.000,74543177.000,,91239536.000,91364551.000
