,2012-03-31,2013-03-31
AssetsDisposedOfByMethodOtherThanSaleInPeriodOfDispositionGainLossOnDisposition,20000.000,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortization,-20000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-33490.000,-105976.000
ContributionOfProperty,0.000,
CostOfGoodsAndServicesSold,0.000,0.000
EarningsPerShareBasicAndDiluted,-0.010,0.000
ExplorationAbandonmentAndImpairmentExpense,20000.000,
ExplorationExpense,207277.000,28928.000
GeneralAndAdministrativeExpense,65447.000,69789.000
GrossProfit,0.000,0.000
ImpairmentOfLongLivedAssetsHeldForUse,,5000.000
IncomeLossFromContinuingOperations,-272724.000,
IncomeTaxExpenseBenefitContinuingOperations,,35300.000
IncomeTaxesPaidNet,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-5926.000,2169.000
IncreaseDecreaseInDepositOtherAssets,,0.000
IncreaseDecreaseInDeposits,-16000.000,
IncreaseDecreaseInPrepaidExpense,-10.000,0.000
InterestExpense,0.000,
InterestPaid,0.000,0.000
InterestPaidNet,,0.000
NetCashProvidedByUsedInFinancingActivities,300000.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,300000.000,0.000
NetCashProvidedByUsedInInvestingActivities,-36000.000,-5000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-36000.000,-5000.000
NetCashProvidedByUsedInOperatingActivities,-297490.000,-100976.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-297490.000,-100976.000
NetIncomeLoss,-292724.000,-103717.000
NonoperatingIncomeExpense,,0.000
NotesAssumed1,0.000,
OperatingIncomeLoss,,-98717.000
OtherNonoperatingIncomeExpense,0.000,
PaymentsToAcquireMineralRights,,-5000.000
ProceedsFromIssuanceOfCommonStock,300000.000,0.000
ProceedsFromNotesPayable,0.000,0.000
ProfitLoss,,-103717.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
ShareBasedCompensation,,-4428.000
StockIssuedDuringPeriodValueNewIssues,300000.000,
StockIssuedDuringPeriodValueShareBasedCompensation,-18830.000,
StockOptionPlanExpense,-18830.000,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,-36800.000
WeightedAverageNumberOfSharesOutstandingBasic,46754247.000,48020000.000
