,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,24363000.000,28514000.000,23728000.000,21958000.000,16579000.000,18430000.000,12770000.000,12320000.000,13036000.000,12849000.000,12464000.000,11828000.000,12511000.000,11659000.000,14753000.000,9498000.000,10016000.000,6018000.000
AccountsReceivableGross,,,,,,,39690000.000,,,,40542000.000,,,,32223000.000,,,
AccountsReceivableNet,,,,,,,38073000.000,,,,39694000.000,,,,30319000.000,,,
AccountsReceivableNetCurrent,43274000.000,45635000.000,48237000.000,34590000.000,33023000.000,30244000.000,38073000.000,25198000.000,28161000.000,28646000.000,39694000.000,19795000.000,23225000.000,20491000.000,30319000.000,12083000.000,13779000.000,14348000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,30941000.000,,,,34349000.000,,,,31767000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-113000.000,-210000.000,-166000.000,-189000.000,-352000.000,-386000.000,-438000.000,-515000.000,-365000.000,-414000.000,-479000.000,-26000.000,-10000.000,-10000.000,-24000.000,-3000.000,-31000.000,-16000.000
AdditionalPaidInCapital,298170000.000,300232000.000,336661000.000,337923000.000,338723000.000,339765000.000,340586000.000,340758000.000,341145000.000,341555000.000,342213000.000,343702000.000,343926000.000,344346000.000,345021000.000,345549000.000,345265000.000,345522000.000
Assets,207204000.000,203466000.000,216120000.000,209830000.000,203442000.000,152196000.000,154260000.000,141400000.000,139375000.000,133233000.000,148367000.000,142848000.000,140852000.000,118292000.000,121479000.000,107835000.000,104904000.000,98520000.000
AssetsCurrent,91205000.000,88882000.000,109824000.000,104158000.000,98437000.000,92333000.000,95529000.000,83514000.000,82426000.000,76952000.000,92695000.000,90041000.000,88686000.000,78199000.000,81682000.000,67745000.000,64907000.000,58946000.000
AvailableForSaleSecurities,,,,,,,,,,,23763000.000,46559000.000,47637000.000,47343000.000,36816000.000,27968000.000,45255000.000,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,35317000.000,34211000.000,29182000.000,22002000.000,25750000.000,25804000.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,23187000.000,14989000.000,38453000.000,22275000.000,20214000.000,17414000.000,19925000.000,28639000.000,22309000.000,14479000.000,21884000.000,18014000.000,14052000.000,5747000.000,11439000.000,25113000.000,3955000.000,4680000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.018,0.018,0.018,0.018,0.018,0.018,,,,,,,,
DeferredCostsCurrent,2933000.000,2811000.000,,212000.000,1946000.000,934000.000,434000.000,451000.000,0.000,150000.000,228000.000,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,7410000.000,,,,7679000.000,,,,4006000.000,,,
DeferredRevenueCurrent,5242000.000,6585000.000,5147000.000,16750000.000,14430000.000,12614000.000,5605000.000,9794000.000,8181000.000,7310000.000,17227000.000,7020000.000,17673000.000,13778000.000,16068000.000,14691000.000,15274000.000,16515000.000
DeferredRevenueNoncurrent,4651000.000,3165000.000,2333000.000,3721000.000,3744000.000,3776000.000,4478000.000,3633000.000,3059000.000,3193000.000,3587000.000,2817000.000,13481000.000,11785000.000,4000.000,8552000.000,7039000.000,5387000.000
DeferredTaxAssetsDeferredIncome,,,,,,,1165000.000,,,,1582000.000,,,,7741000.000,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,7756000.000,,,,6054000.000,,,,5477000.000,,,
DeferredTaxAssetsGross,,,,,,,89170000.000,,,,83124000.000,,,,70725000.000,,,
DeferredTaxAssetsOther,,,,,,,242000.000,,,,208000.000,,,,597000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,6071000.000,,,,5374000.000,,,,4875000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,11161000.000,,,,4854000.000,,,,3173000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,1020000.000,,,,614000.000,,,,674000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,1748000.000,,,,1572000.000,,,,1308000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,139000.000,,,,100000.000,,,,168000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,88877000.000,,,,82539000.000,,,,70474000.000,,,
DeferredTaxLiabilities,,,,,,,7117000.000,,,,7094000.000,,,,3755000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,6500000.000,6800000.000,7117000.000,7400000.000,7700000.000,8000000.000,7094000.000,,,,3755000.000,,,
DeferredTaxLiabilitiesNoncurrent,5201000.000,5537000.000,5874000.000,6184000.000,6495000.000,6806000.000,7117000.000,7425000.000,7734000.000,8042000.000,7094000.000,7040000.000,7333000.000,3560000.000,3755000.000,4041000.000,4326000.000,4612000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,293000.000,,,,585000.000,,,,251000.000,,,
EmployeeRelatedLiabilitiesCurrent,6162000.000,7917000.000,7008000.000,3963000.000,5519000.000,4715000.000,9316000.000,5665000.000,6171000.000,4856000.000,8665000.000,5174000.000,5677000.000,3978000.000,5706000.000,2027000.000,2570000.000,1777000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,6157000.000,,,,6160000.000,,,,6160000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,,45203000.000,,,,45200000.000,,,,34700000.000,,,
Goodwill,45107000.000,45107000.000,45107000.000,45107000.000,45107000.000,850000.000,850000.000,850000.000,850000.000,850000.000,850000.000,850000.000,850000.000,0.000,0.000,,,
GoodwillFairValueDisclosure,,,,,,,,,,,,,,0.000,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwillFairValueDisclosure,,,,,,,,,,,,,,34700000.000,,,,
IndefiniteLivedTrademarks,,,,,,,,,,,,,,45200000.000,,,,
IntangibleAssetsNetExcludingGoodwill,46541000.000,46538000.000,45215000.000,45212000.000,45209000.000,45206000.000,45203000.000,45200000.000,45200000.000,45200000.000,45200000.000,45200000.000,45200000.000,34700000.000,34700000.000,34700000.000,34700000.000,34700000.000
InventoryNet,6147000.000,8518000.000,7225000.000,6310000.000,4214000.000,4035000.000,4580000.000,3367000.000,2830000.000,3593000.000,2901000.000,2034000.000,999000.000,317000.000,0.000,,,
LettersOfCreditOutstandingAmount,,,,,2600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
Liabilities,75586000.000,79581000.000,68173000.000,64258000.000,59936000.000,58560000.000,58744000.000,49060000.000,47677000.000,45468000.000,77892000.000,73032000.000,69027000.000,57112000.000,52794000.000,41185000.000,41298000.000,36121000.000
LiabilitiesAndStockholdersEquity,207204000.000,203466000.000,216120000.000,209830000.000,203442000.000,152196000.000,154260000.000,141400000.000,139375000.000,133233000.000,148367000.000,142848000.000,140852000.000,118292000.000,121479000.000,107835000.000,104904000.000,98520000.000
LiabilitiesCurrent,52922000.000,59730000.000,51901000.000,48270000.000,43916000.000,43411000.000,40859000.000,32584000.000,31827000.000,29605000.000,45988000.000,44074000.000,42273000.000,35772000.000,36549000.000,26216000.000,27860000.000,24310000.000
LineOfCredit,,,,,,,,,,,,,,,,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,2500000.000,2500000.000
LoansPayableCurrent,1500000.000,3000000.000,,,,,,,,,,,,,,,,
LongTermLoansPayable,4500000.000,3000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,41957000.000,,,,34010000.000,,,,25284000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,9113000.000,,,,8673000.000,,,,8566000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,8118000.000,,,,555000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,7918000.000,,,,7621000.000,,,,554000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,8147000.000,,,,8581000.000,,,,7602000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,7941000.000,,,,8580000.000,,,,8562000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,720000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,1717000.000,,,,1301000.000,,,,1080000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,415000.000,,,,429000.000,,,,542000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,0.000,,,,0.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,439000.000,,,,0.000,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,434000.000,,,,439000.000,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,429000.000,,,,433000.000,,,,538000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,0.000,,,,,,,,,,,
OtherAssetsCurrent,4548000.000,6394000.000,4858000.000,4671000.000,3723000.000,5495000.000,3335000.000,3857000.000,2953000.000,3810000.000,3648000.000,3076000.000,2773000.000,4301000.000,3108000.000,2581000.000,1918000.000,2766000.000
OtherAssetsNoncurrent,10104000.000,8969000.000,2578000.000,2422000.000,2322000.000,2309000.000,1940000.000,1896000.000,1821000.000,1637000.000,1661000.000,1548000.000,1537000.000,1477000.000,991000.000,989000.000,987000.000,976000.000
OtherDeferredCreditsCurrent,15655000.000,13714000.000,16018000.000,5599000.000,7388000.000,7652000.000,13168000.000,4805000.000,4439000.000,4590000.000,7632000.000,20052000.000,6412000.000,6357000.000,22000.000,,,
OtherDeferredCreditsNoncurrent,4351000.000,4123000.000,3975000.000,966000.000,637000.000,403000.000,1113000.000,351000.000,100000.000,0.000,17307000.000,15212000.000,2306000.000,2654000.000,10115000.000,,,
OtherLiabilitiesNoncurrent,3961000.000,4026000.000,4090000.000,5117000.000,5144000.000,4164000.000,5177000.000,5067000.000,4957000.000,4628000.000,3916000.000,3889000.000,3634000.000,3341000.000,2371000.000,2376000.000,2073000.000,1812000.000
PreferredStockSharesIssued,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,,,,,,,
PreferredStockSharesOutstanding,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,,,,,,,
PreferredStockValue,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,41679000.000,,,,42310000.000,,,,35873000.000,,,
PropertyPlantAndEquipmentNet,14247000.000,13970000.000,13396000.000,12931000.000,12367000.000,11498000.000,10738000.000,9940000.000,9078000.000,8594000.000,7961000.000,5209000.000,4579000.000,3916000.000,4106000.000,4401000.000,4310000.000,3898000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,600000.000,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,600000.000,,,,,,
RestrictedCashAndInvestmentsCurrent,,,,,,,,,5003000.000,5009000.000,5072000.000,5015000.000,0.000,0.000,0.000,,,
RestrictedInvestments,,,,,,,,,,,4500000.000,,,,,,,
RestrictedInvestmentsCurrent,,,,,,,,,,,,4500000.000,,,,,,
RestructuringReserve,,,,,,,,,,,,,,,2000000.000,,1100000.000,600000.000
RetainedEarningsAccumulatedDeficit,-166216000.000,-175917000.000,-188442000.000,-192057000.000,-194761000.000,-245639000.000,-244529000.000,-247802000.000,-248982000.000,-253277000.000,-271051000.000,-273654000.000,-271887000.000,-282952000.000,-276109000.000,-278694000.000,-281428000.000,-282907000.000
ShortTermInvestments,11116000.000,10535000.000,11051000.000,36100000.000,35317000.000,34211000.000,29182000.000,22002000.000,21170000.000,21265000.000,19268000.000,42107000.000,47637000.000,47343000.000,36816000.000,27968000.000,45255000.000,37152000.000
StockholdersEquity,131618000.000,123885000.000,147947000.000,145572000.000,143506000.000,93636000.000,95516000.000,92340000.000,91698000.000,87765000.000,70475000.000,69816000.000,71825000.000,61180000.000,68685000.000,66650000.000,63606000.000,62399000.000
StockholdersEquityBeforeTreasuryStock,132393000.000,124660000.000,148722000.000,146347000.000,144281000.000,94411000.000,96291000.000,93115000.000,92473000.000,88540000.000,71250000.000,70591000.000,72600000.000,61955000.000,69460000.000,67425000.000,64381000.000,63174000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,131618000.000,123885000.000,147947000.000,145572000.000,143506000.000,93636000.000,95516000.000,92340000.000,91698000.000,87765000.000,70475000.000,69816000.000,71825000.000,61180000.000,68685000.000,66650000.000,63606000.000,62399000.000
TaxCreditCarryforwardAmount,,,,,,,3200000.000,,,,3900000.000,,,,3200000.000,,,
TreasuryStockValue,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000,775000.000
UnrecognizedTaxBenefits,,,,,80000.000,80000.000,50000.000,70000.000,70000.000,70000.000,41000.000,60000.000,60000.000,60000.000,,0.000,0.000,0.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,22000.000,,,,22000.000,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,60000.000,60000.000,50000.000,50000.000,50000.000,50000.000,40000.000,40000.000,40000.000,40000.000,,,,
ValuationAllowanceAmount,,,,,86700000.000,89500000.000,88900000.000,90400000.000,91000000.000,93200000.000,,,,,,,,
