,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,103330.000,117680.000,115052.000,148863.000,88069.000,66013.000,25967.000,59475.000,78076.000,89535.000,127880.000,108066.000,38397.000,21443.000,8451.000,546.000,14302.000,48882.000,24431.000,25460.000,19016.000,15944.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,32108.000,29374.000,64115.000,70819.000,15300.000,4264.000,0.000,0.000,0.000,,,,,
AccountsReceivableNetCurrent,7738.000,9144.000,14625.000,27489.000,9464.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,624233.000,705027.000,748270.000,799805.000,841942.000,882286.000,912944.000,968092.000,978604.000,1000703.000,1042230.000,,1121939.000,1288111.000,1377440.000,1560145.000,1620904.000,1680140.000,1941098.000
AdditionalPaidInCapitalCommonStock,109237.000,165487.000,165487.000,333154.000,392651.000,392651.000,392651.000,392651.000,692385.000,692385.000,692385.000,692385.000,922215.000,922215.000,975416.000,975416.000,1070064.000,1070064.000,1070064.000,1070064.000,1070064.000,1268634.000
Assets,84501.000,9903.000,14873.000,,,,,,,,,,,244119.000,230180.000,243465.000,245853.000,233771.000,246518.000,243416.000,235314.000,241681.000
AssetsCurrent,9501.000,9903.000,14873.000,37364.000,63768.000,278.000,14555.000,9080.000,21.000,,27.000,24492.000,235552.000,13939.000,,13285.000,15673.000,3591.000,16338.000,13236.000,5134.000,11501.000
BankOverdrafts,,,,,,,,,,,,,,,473.000,,,,,,,
Cash,1763.000,759.000,248.000,170.000,11282.000,278.000,5565.000,90.000,21.000,,27.000,16192.000,5372.000,13242.000,0.000,11000.000,12456.000,374.000,13121.000,10019.000,5134.000,11501.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,0.020,0.020,0.020,0.020,0.020,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,3336060.000,3336060.000,3336060.000,3336060.000,3336060.000,
CommitmentsAndContingencies,,,,,,,,,,,0.000,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000
CommonStockSharesIssued,6250000.000,6250000.000,6250000.000,9604000.000,9901500.000,9901500.000,9901500.000,9901500.000,11509000.000,11509000.000,11509000.000,11509000.000,46509000.000,46509000.000,47658000.000,47658000.000,49127825.000,49127825.000,49127825.000,49127825.000,49127825.000,49127825.000
CommonStockSharesSubscribedButUnissued,10000.000,10000.000,85000.000,81500.000,188000.000,188000.000,278000.000,299750.000,,,,,,,,,,,,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,,,53213.000,,,,,,,,
