,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-06-30,2014-09-30
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,1607030.000,1431692.000
AccountsPayableAndAccruedLiabilitiesCurrent,578055.000,621083.000,657304.000,731683.000,782709.000,823581.000,863404.000,854696.000,,
AccountsPayableCurrent,,,,,,,,,4100048.000,3796588.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,546398.000
AccountsReceivableRelatedParties,,,,,,,,,220372.000,0.000
AccruedLiabilitiesCurrent,,,,,,,,,908433.000,2325271.000
AccruedPayrollTaxesCurrent,,,,,,,,27317.000,,
AdditionalPaidInCapitalCommonStock,101480.000,101480.000,162490.000,287694.000,287694.000,287694.000,357750.000,593180.000,32076826.000,16282780.000
Assets,11712.000,6473.000,25469.000,9252.000,124796.000,113155.000,99201.000,2725.000,14306241.000,13189848.000
AssetsCurrent,9387.000,4310.000,23469.000,6827.000,122533.000,111055.000,97263.000,1112.000,3219134.000,2901434.000
CashAndCashEquivalentsAtCarryingValue,3437.000,540.000,21186.000,6827.000,24851.000,13373.000,714.000,1112.000,412063.000,20851.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,20000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000,20000000000.000
CommonStockSharesIssued,112456666.000,112456666.000,123596788.000,129017612.000,129017612.000,129017612.000,157293132.000,267476543.000,3897550476.000,6519278740.000
CommonStockSharesOutstanding,112456666.000,112456666.000,123596788.000,129017612.000,129017612.000,129017612.000,157293132.000,267476543.000,3897550476.000,6519278740.000
CommonStockValue,1124.000,1124.000,1235.000,1290.000,1290.000,1290.000,1573.000,2674.000,45847.000,65193.000
ConvertibleDebtCurrent,,,,,,,,,,0.000
ConvertibleDebtNoncurrent,,,,,,,,,,0.000
ConvertibleNotesPayableCurrent,,,,33915.000,165916.000,211423.000,149367.000,199368.000,,
CustomerAdvancesCurrent,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000,,
DebtCurrent,,,,,,,,,2036500.000,0.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,319058.000,,
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,253571.000,322167.000,355041.000,289392.000,340165.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-955272.000,1022042.000,1096138.000,1465189.000,1601518.000,1732412.000,1742803.000,2187627.000,,
DueToRelatedPartiesCurrent,,,,,,,,,,0.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,2547881.000,1139620.000
InventoryFinishedGoods,,,,,,0.000,,,567751.000,332434.000
Liabilities,,,,,,,,,29399558.000,33647890.000
LiabilitiesAndStockholdersEquity,11712.000,6473.000,25469.000,9252.000,124796.000,113155.000,99201.000,2725.000,14306241.000,13189848.000
LiabilitiesCurrent,875380.000,925911.000,957882.000,931886.000,1115163.000,1201542.000,1193289.000,1254128.000,9568833.000,6668257.000
LiabilitiesNoncurrent,,,,253571.000,322167.000,355041.000,289392.000,340165.000,,
LinesOfCreditCurrent,,,,,,,,,,0.000
LoansAndLeasesReceivableOther,,,,,96549.000,96549.000,96549.000,,,
LoansPayableCurrent,42035.000,45538.000,41288.000,15288.000,15538.000,15538.000,15538.000,15538.000,,
LongTermDebtNoncurrent,,,,,,,,,19830725.000,26979633.000
MinorityInterest,,,,,,,,,,0.000
OtherAssets,,,,,,,,,207846.000,0.000
OtherAssetsNoncurrent,,,,,,,,,1031663.000,2299113.000
OtherLiabilitiesCurrent,,,,,,,,,2523852.000,
OtherLoansPayable,,214290.000,214290.000,106000.000,106000.000,106000.000,119980.000,112209.000,,
PrepaidExpense,5950.000,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,,,,,424444.000,1116457.000
PrepaidExpenseCurrent,,3770.000,2283.000,0.000,1133.000,1133.000,0.000,,,
PropertyPlantAndEquipmentNet,2325.000,2163.000,2000.000,1675.000,1513.000,1350.000,1188.000,863.000,7287191.000,6849681.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,-47216414.000,-36806439.000
SecurityDeposit,,,,750.000,750.000,750.000,750.000,750.000,,
StockholdersEquity,-863668.000,-919438.000,-932413.000,-1176205.000,-1312534.000,-1443428.000,-1383480.000,-1591568.000,-15093317.000,-20458042.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,-15093317.000,-20458042.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,1303000.000,1600000.000,1731000.000,,2188000.000,,
