,2011-06-30,2011-09-30
AccountsPayableAndAccruedLiabilities,22160.000,
AccountsPayableAndAccruedLiabilitiesCurrent,365289.000,317177.000
AccountsPayableCurrent,,23260.000
AccountsPayableRelatedParties,5000.000,
AccountsPayableRelatedPartiesCurrent,,5000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,10370.000,11343.000
AdditionalPaidInCapital,1301906.000,1375650.000
AssetsCurrent,94630.000,93657.000
AssetsNet,94630.000,93657.000
CashAndCashEquivalentsAtCarryingValue,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,25548933.000,1285005.000
CommonStockSharesOutstanding,25548933.000,1285005.000
CommonStockValueOutstanding,25549.000,1285.000
DerivativeFairValueOfDerivativeLiability,142029.000,107127.000
InterestPayable,4786.000,
InterestPayableCurrent,,5911.000
LiabilitiesAndStockholdersEquity,94630.000,93657.000
LiabilitiesCurrent,265620.000,217943.000
NotesPayableRelatedPartiesClassifiedCurrent,1645.000,1645.000
NotesPayableRelatedPartiesNoncurrent,99669.000,99234.000
PropertyPlantAndEquipmentNet,105000.000,105000.000
RetainedEarningsAccumulatedDeficit,-1598114.000,-1600455.000
StockholdersEquity,-270659.000,-223520.000
