,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,1319100.000,1957463.000,2175149.000,5004298.000,3863407.000,4152679.000,4884010.000
AccountsReceivableNetCurrent,32500.000,56890.000,527869.000,358005.000,27179.000,28724.000,107777.000
AdditionalPaidInCapital,52257811.000,52677837.000,53105922.000,54114438.000,54205021.000,54281591.000,54355144.000
AssetRetirementObligationsNoncurrent,2004173.000,2024215.000,2067195.000,1675877.000,1703504.000,3732910.000,3814005.000
Assets,20750092.000,23879282.000,27476710.000,30212382.000,34254032.000,39454818.000,43209118.000
AssetsCurrent,7377618.000,4094750.000,6282899.000,7807428.000,11351991.000,11497076.000,7990473.000
Cash,7222967.000,2716799.000,1380077.000,602343.000,4533261.000,4534941.000,576038.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockValue,193770.000,193770.000,194103.000,194103.000,194103.000,194644.000,194644.000
ConstructionInProgressGross,1616115.000,,,,,,
DeferredFinanceCostsCurrentNet,,,,312549.000,491802.000,540441.000,477546.000
DeferredOfferingCosts,,296323.000,557547.000,0.000,,,
DepositsAssetsNoncurrent,,620703.000,,,,,
DerivativeLiabilitiesNoncurrent,,,,137291.000,759081.000,384502.000,375214.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,38534262.000,,,,,,
InventoryNet,,638184.000,3537564.000,6363016.000,6024646.000,5610841.000,6113735.000
Liabilities,6832773.000,10346398.000,14670435.000,18976014.000,23306232.000,29494483.000,34927807.000
LiabilitiesAndStockholdersEquity,20750092.000,23879282.000,27476710.000,30212382.000,34254032.000,39454818.000,43209118.000
LiabilitiesCurrent,1425183.000,5077891.000,9619547.000,6964235.000,8084165.000,12238152.000,10127014.000
LongTermDebtCurrent,106083.000,265208.000,424333.000,583458.000,3136500.000,7769836.000,5243004.000
LongTermDebtNoncurrent,3403417.000,3244292.000,2983693.000,10198611.000,12759482.000,13138919.000,20611574.000
MineralPropertiesNet,9373162.000,,,,,,
NotesAndLoansReceivableNetCurrent,,0.000,0.000,0.000,,,
NotesPayableCurrent,,2855220.000,7020065.000,1376479.000,1084258.000,315637.000,0.000
PrepaidExpenseCurrent,122151.000,386554.000,279842.000,171515.000,275103.000,782129.000,715377.000
PropertyPlantAndEquipmentNet,157304.000,16904436.000,18934418.000,19565395.000,20003682.000,24116139.000,31477227.000
RetainedEarningsAccumulatedDeficit,,-39338723.000,-40493750.000,-43072173.000,-43451324.000,-44515900.000,-46268477.000
SharesIssued,193769882.000,,,,,,
StockholdersEquity,13917319.000,13532884.000,12806275.000,11236368.000,10947800.000,9960335.000,8281311.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,13917319.000,13532884.000,12806275.000,11236368.000,10947800.000,9960335.000,8281311.000
