,2011-06-30,2011-12-31,2012-03-31,2012-12-31
AdjustmentsToAdditionalPaidInCapitalOther,,,20000.000,
AmortizationOfDebtDiscountPremium,,45229.000,,55802.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-13346.000,,5220.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,,0.000
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.010,0.000
ExplorationExpenseMining,,,,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,,,,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetPurchasesSalesIssuancesSettlements,,,,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersNet,,,,0.000
GainsLossesOnExtinguishmentOfDebt,,,,0.000
GeneralAndAdministrativeExpense,175788.000,16464.000,84926.000,48334.000
IncomeTaxesPaid,,,,0.000
IncreaseDecreaseInAccountsPayable,,-8330.000,,3537.000
IncreaseDecreaseInAccruedInterestReceivableNet,,,,-33415.000
IncreaseDecreaseInInterestPayableNet,,5040.000,,
IncreaseDecreaseInPrepaidExpense,,7051.000,,-2518.000
InterestExpense,45244.000,50270.000,53528.000,84218.000
InterestPaid,,,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,0.000
LiabilitiesAssumed1,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,18500.000,,42500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,18500.000,,42500.000
NetCashProvidedByUsedInInvestingActivities,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,-31846.000,,-37280.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-31846.000,,-37280.000
NetIncomeLoss,-221032.000,-66734.000,-138454.000,-132552.000
NonoperatingIncomeExpense,,-50270.000,-53528.000,-84218.000
OperatingExpenses,175788.000,16464.000,84926.000,48334.000
OperatingIncomeLoss,,-16464.000,-84926.000,-48334.000
PaymentsToAcquireMineralRights,,,,0.000
ProceedsFromConvertibleDebt,,,,42500.000
ProceedsFromIssuanceOfCommonStock,,18500.000,,0.000
ProceedsFromNotesPayable,,,,0.000
ProceedsFromRelatedPartyDebt,,,,0.000
RepaymentsOfNotesPayable,,,,0.000
RepaymentsOfRelatedPartyDebt,,,,0.000
Revenues,,,,0.000
SalesRevenueNet,,,,0.000
StockIssued1,,,,0.000
StockIssuedDuringPeriodValueNewIssues,,40000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,263852500.000
