,2014-05-31,2014-08-31,2015-02-28,2015-05-31,2015-08-31,2016-02-29,2016-08-31,2017-02-28,2017-05-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,3800.000,,,,,11500.000,
CostsAndExpensesRelatedParty,,,7800.000,,,,,,
CurrentIncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,,,
EarningsPerShareBasic,0.000,0.000,0.000,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,,-0.000,-0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,16.000,,,,,,
GeneralAndAdministrativeExpense,750.000,748.000,800.000,2320.000,12648.000,1133.000,1564.000,1521.000,1516.000
IncomeTaxesPaid,,,0.000,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,3277.000,
IncreaseDecreaseInAccruedLiabilities,,,-1700.000,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,,,-1000.000,
InterestPaid,,,0.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,,44661.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,,44661.000,
NetCashProvidedByUsedInOperatingActivities,,,3800.000,,,,,-33161.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,3800.000,,,,,-33161.000,
NetIncomeLoss,,-2248.000,-2300.000,-4233.000,,,,-35438.000,-19804.000
NetIncomeLossAllocatedToGeneralPartners,-2250.000,,,,,,,,
OperatingExpenses,2250.000,2248.000,2300.000,4233.000,14148.000,3333.000,3764.000,,
OperatingIncomeLoss,,,,,,,,-35438.000,-25683.000
OtherNonoperatingIncomeExpense,,,,,,,,,5879.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,,44661.000,
ProfessionalFees,1500.000,1500.000,1500.000,1913.000,1500.000,2200.000,2200.000,33917.000,24167.000
ProfitLoss,,,-2300.000,-4233.000,-14148.000,-3333.000,-3764.000,,
Revenues,0.000,0.000,0.000,,,,,,
RevenuesNetOfInterestExpense,0.000,0.000,0.000,,,,,,
SalesRevenueNet,0.000,0.000,0.000,,,,,,
StockIssuedDuringPeriodSharesIssuedForServices,,,,,,,,12075000000.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,706125000.000,706125000.000
WeightedAverageNumberOfSharesOutstandingBasic,11767500.000,100800000.000,100875000.000,100875000.000,100875000.000,100875000.000,100875000.000,,
