,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,382000.000,376000.000,666000.000,396.000,283.000,252000.000,1058000.000,498.000,336000.000,313.000,593000.000,283.000,266000.000,267000.000,466000.000,245000.000,604000.000,1340000.000,1595000.000,735000.000,1157000.000,826000.000,897000.000,613000.000
AccountsReceivableNetCurrent,76000.000,93000.000,263000.000,246.000,390.000,145000.000,1282000.000,170.000,360000.000,55.000,144000.000,26.000,53000.000,52000.000,652000.000,76000.000,115000.000,878000.000,1140000.000,490000.000,750000.000,211000.000,1044000.000,428000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,248000.000,29000.000,199000.000,290.000,218.000,327000.000,299000.000,263.000,192000.000,266.000,175000.000,-56.000,105000.000,-151000.000,-234000.000,-557000.000,-502000.000,-692000.000,-726000.000,-687000.000,-653000.000,-621000.000,-1019000.000,-975000.000
AdditionalPaidInCapital,14090000.000,14968000.000,15918000.000,16166.000,16181.000,16298000.000,16342000.000,16554.000,17171000.000,17919.000,20934000.000,22030.000,22618000.000,22635000.000,22654000.000,22674000.000,22768000.000,22821000.000,22846000.000,22909000.000,22938000.000,23583000.000,23700000.000,24207000.000
Assets,3779000.000,3893000.000,4570000.000,5057.000,4255.000,3752000.000,4159000.000,3214.000,3610000.000,3735.000,6217000.000,6303.000,6344000.000,5595000.000,6284000.000,5712000.000,5561000.000,7090000.000,8916000.000,7938000.000,8735000.000,13473000.000,12790000.000,11513000.000
AssetsCurrent,3629000.000,3759000.000,4296000.000,4599.000,3759.000,3247000.000,3656000.000,2670.000,3006000.000,3040.000,5550000.000,5569.000,5541000.000,4737000.000,5255000.000,4089000.000,2901000.000,3283000.000,4172000.000,2765000.000,2105000.000,6643000.000,6352000.000,4966000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,27000.000,44000.000,45000.000,45000.000,45000.000,46000.000
CashAndCashEquivalentsAtCarryingValue,3201000.000,3320000.000,3505000.000,4059.000,3055.000,2768000.000,2059000.000,2168.000,2284000.000,2551.000,5005000.000,5166.000,5178000.000,4376000.000,4399000.000,3819000.000,2663000.000,2264000.000,2865000.000,2067000.000,1096000.000,2720000.000,612000.000,300000.000
CommitmentsAndContingencies,,,0.000,,,,0.000,,,,,,,,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,,,,,,,,,,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,,,,,,,,,,,,,,,63615255.000,63615255.000,63615255.000,64672020.000,64812020.000,65422020.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,63615255.000,63615255.000,63615255.000,64672020.000,64812020.000,65422020.000
CommonStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1000.000,1.000,1000.000,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
DeferredRevenueCurrent,,,,45.000,231.000,308000.000,308000.000,308.000,308000.000,308.000,308000.000,358.000,358000.000,358000.000,1245000.000,856000.000,466000.000,76000.000,0.000,,,4651000.000,3634000.000,2750000.000
DeferredRevenueNoncurrent,,,,955.000,769.000,692000.000,615000.000,539.000,461000.000,386.000,308000.000,231.000,154000.000,77000.000,0.000,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,237000.000,240000.000,225000.000,506000.000,732000.000,735000.000,724000.000,708000.000,714000.000
IntangibleAssetsNetExcludingGoodwill,,,125000.000,125.000,125.000,125000.000,116000.000,106.000,97000.000,87.000,79000.000,70.000,59000.000,53000.000,46000.000,25000.000,16000.000,6000.000,0.000,,,,,
Liabilities,,,666000.000,441.000,514.000,560000.000,1981000.000,1345.000,1105000.000,1007.000,1209000.000,872.000,778000.000,702000.000,1711000.000,1496000.000,1470000.000,1784000.000,3352000.000,3018000.000,4592000.000,8623000.000,7845000.000,6529000.000
LiabilitiesAndStockholdersEquity,3779000.000,3893000.000,4570000.000,5057.000,4255.000,3752000.000,4159000.000,3214.000,3610000.000,3735.000,6217000.000,6303.000,6344000.000,5595000.000,6284000.000,5712000.000,5561000.000,7090000.000,8916000.000,7938000.000,8735000.000,,12790000.000,11513000.000
LiabilitiesCurrent,,,,,,,1366000.000,806.000,644000.000,621.000,901000.000,641.000,624000.000,625000.000,1711000.000,1140000.000,1130000.000,1490000.000,1779000.000,1061000.000,1734000.000,6066000.000,5235000.000,4073000.000
LoansAndLeasesReceivableRelatedParties,,,85000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,,,,,,,39000.000,60000.000,74000.000,184000.000,326000.000,577000.000,589000.000,704000.000,710000.000
LongTermLoansPayable,,,,,,,,,,,,,,,,356000.000,340000.000,294000.000,1546000.000,1913000.000,2813000.000,2512000.000,2565000.000,2410000.000
PrepaidExpenseCurrent,66000.000,45000.000,68000.000,83.000,83.000,69000.000,102000.000,89.000,94000.000,222.000,133000.000,92.000,93000.000,75000.000,96000.000,72000.000,75000.000,74000.000,70000.000,82000.000,109000.000,539000.000,566000.000,428000.000
PropertyPlantAndEquipmentNet,150000.000,134000.000,149000.000,333.000,371.000,380000.000,387000.000,438.000,507000.000,608.000,588000.000,664.000,744000.000,805000.000,983000.000,1361000.000,2404000.000,3576000.000,4238000.000,4441000.000,5895000.000,6106000.000,5730000.000,5833000.000
RetainedEarningsAccumulatedDeficit,-10941000.000,-11480000.000,-12213000.000,-12795.000,-13427.000,-14125000.000,-14463000.000,-14949.000,-14859000.000,-15458.000,-16102000.000,-16544.000,-17158000.000,-17592000.000,-17848000.000,-17902000.000,-18176000.000,-16824000.000,-16557000.000,-17303000.000,-18143000.000,-18113000.000,-17737000.000,-18249000.000
ShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,3002000.000,3884000.000,3632000.000
StockholdersEquity,3397000.000,3517000.000,3904000.000,3661.000,2972.000,2500000.000,2178000.000,1869.000,2505000.000,2728.000,5008000.000,5431.000,5566000.000,4893000.000,4573000.000,4216000.000,4091000.000,5306000.000,5564000.000,4920000.000,4143000.000,4850000.000,4945000.000,4984000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,3904000.000,4616.000,3741.000,3192000.000,2178000.000,1869.000,2505000.000,2728.000,5008000.000,5431.000,5566000.000,4893000.000,4573000.000,4216000.000,4091000.000,5306000.000,5564000.000,4920000.000,4143000.000,,4945000.000,4984000.000
TaxCreditCarryforwardAmount,286000.000,301000.000,375000.000,211.000,231.000,265000.000,213000.000,243.000,268000.000,212.000,268000.000,285.000,217000.000,234000.000,108000.000,122000.000,48000.000,67000.000,97000.000,126000.000,150000.000,171000.000,246000.000,178000.000
