,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,,,399500000.000,357200000.000,369600000.000
AccountsReceivableNetCurrent,,,521400000.000,491000000.000,496200000.000
AccruedLiabilitiesCurrent,,,188300000.000,221700000.000,238200000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,-14300000.000,-44600000.000,-32500000.000
AdditionalPaidInCapital,,,565800000.000,568600000.000,569800000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,10900000.000,9200000.000,9300000.000
AssetRetirementObligation,,,,12700000.000,12800000.000
Assets,,,2194000000.000,2232200000.000,2327100000.000
AssetsCurrent,,,1316400000.000,1276200000.000,1253100000.000
CashAndCashEquivalentsAtCarryingValue,,,129100000.000,130400000.000,105800000.000
CommonStockParOrStatedValuePerShare,,,0.010,0.010,0.010
CommonStockSharesAuthorized,,,5000.000,5000.000,5000.000
CommonStockSharesIssued,,,100.000,100.000,100.000
CommonStockValue,,,0.000,0.000,0.000
DeferredTaxAssetsNetCurrent,,,6000000.000,6000000.000,6000000.000
DeferredTaxAssetsNetNoncurrent,,,33900000.000,33900000.000,33900000.000
DeferredTaxLiabilitiesCurrent,,,6200000.000,6200000.000,6200000.000
DeferredTaxLiabilitiesNoncurrent,,,8300000.000,12000000.000,13400000.000
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,209100000.000,199800000.000,196800000.000
DerivativeAssetFairValueNet,,,,2600000.000,1400000.000
DerivativeCollateralRightToReclaimCash,,,,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,25900000.000,16100000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,2600000.000,1400000.000
DerivativeFairValueOfDerivativeLiability,,,,39300000.000,30600000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,16000000.000,15900000.000
DerivativeLiabilityFairValueNet1,,,,16000000.000,15900000.000
HedgingAssetsCurrent,,,4700000.000,,
IntangibleAssetsNetExcludingGoodwill,,,47100000.000,46600000.000,46100000.000
InventoryFinishedGoodsNetOfReserves,,,,160300000.000,177100000.000
InventoryNet,,,634100000.000,626300000.000,625700000.000
InventoryRawMaterialsNetOfReserves,,,,250900000.000,234600000.000
InventorySuppliesNetOfReserves,,,,23300000.000,22900000.000
InventoryWorkInProcessNetOfReserves,,,,191800000.000,191100000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,0.000,0.000
Liabilities,,,1569100000.000,1595900000.000,1652700000.000
LiabilitiesAndStockholdersEquity,,,2194000000.000,2232200000.000,2327100000.000
LiabilitiesCurrent,,,602400000.000,595300000.000,624300000.000
LiabilitiesNoncurrent,,,961100000.000,1000600000.000,1019900000.000
LongTermDebt,,,,670500000.000,695200000.000
LongTermDebtCurrent,,,8400000.000,10200000.000,10300000.000
LongTermDebtNoncurrent,,,613400000.000,660300000.000,684900000.000
MinorityInterest,,,6300000.000,5400000.000,0.000
NotionalAmountOfForeignCurrencyDerivatives,,,,20600000.000,7400000.000
OtherAssetsNoncurrent,,,44000000.000,51700000.000,47600000.000
OtherLiabilitiesNoncurrent,,,77300000.000,75900000.000,72700000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,53000000.000,52600000.000,52100000.000
PrepaidExpenseAndOtherAssetsCurrent,,,21100000.000,22500000.000,19400000.000
PropertyPlantAndEquipmentNet,,,752600000.000,823800000.000,946400000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,8500000.000
RetainedEarningsAccumulatedDeficit,,,67100000.000,101200000.000,131500000.000
StockholdersEquity,,,618600000.000,625200000.000,668800000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,624900000.000,630600000.000,668800000.000
TemporaryEquityCarryingAmount,,,5600000.000,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,5700000.000,5600000.000
TemporaryEquityParOrStatedValuePerShare,,,0.010,0.010,0.010
TemporaryEquityRedemptionValue,,,,,8500000.000
TemporaryEquitySharesAuthorized,,,5000.000,5000.000,5000.000
TemporaryEquitySharesIssued,,,5000.000,5000.000,5000.000
UnrecognizedTaxBenefits,,,,16800000.000,16600000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,2100000.000,2300000.000
