,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,3562873.000,3659285.000,3643883.000
AccountsPayableCurrent,515973.000,520193.000,2530207.000,2526172.000,3117849.000,2838612.000,3150847.000,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,45000.000,,,
AccountsReceivableNet,,,1812733.000,1911496.000,1953865.000,2475840.000,,217646.000,128861.000,107687.000
AccruedLiabilitiesCurrent,132387.000,139543.000,87411.000,606515.000,1085429.000,1494555.000,517362.000,2879468.000,3348088.000,3634869.000
AccruedPayrollTaxesCurrent,,,,,,,847691.000,,,
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,900000.000,900000.000,900000.000,900000.000,1200000.000,1200000.000
AccruedSalariesCurrent,,,165826.000,,,,,,,
AdditionalPaidInCapital,2701217.000,2701217.000,1891058.000,2589779.000,2569804.000,2569804.000,2230041.000,2377923.000,2437243.000,2644925.000
AllowanceForDoubtfulAccountsReceivable,,,,459103.000,564973.000,564973.000,,51.000,0.000,0.000
Assets,941838.000,925155.000,2220188.000,2441603.000,2377755.000,3005902.000,412.000,3164359.000,3369189.000,3335103.000
AssetsCurrent,171.000,155.000,1842758.000,1942428.000,2020797.000,2507522.000,412.000,391977.000,238264.000,214984.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,908335.000,,,
BankOverdrafts,,,18099.000,,,,,,,
Cash,171.000,155.000,25.000,25.000,36025.000,25.000,412.000,44248.000,29271.000,27120.000
CommonStockOtherSharesOutstanding,2147184.000,2127184.000,11477184.000,20308164.000,20308164.000,20308164.000,15429599.000,19340236.000,30055702.000,290586478.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,15000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,7000000000.000
CommonStockSharesIssued,2147184.000,2127184.000,11477184.000,20308164.000,20308164.000,20308164.000,15429599.000,19340236.000,30055702.000,290586478.000
CommonStockValue,213.000,213.000,1148.000,2030.000,2030.000,2030.000,1543.000,1935.000,3006.000,29059.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4737941.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,4737941.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3505765.000,3533824.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,2165.000,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,,,,,,908333.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,750000.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,2.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,300000.000,,,
DueFromRelatedParties,,,33234.000,136647.000,,170522.000,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,1891000.000,1891000.000,1855000.000,1855000.000
DueToRelatedPartiesCurrent,12813.000,12813.000,,,70209.000,,12813.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,375740.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,0.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,58333.000,75000.000,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,941667.000,925000.000,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,2626318.000,2984861.000,2974055.000
InterestAndDividendsPayableCurrent,,,,,,,675815.000,,,
InterestPayableCurrent,,,86756.000,,,,,,,
Liabilities,1746173.000,1757549.000,6461621.000,6001441.000,6947164.000,7539392.000,8639408.000,11979899.000,12572351.000,12841279.000
LiabilitiesAndStockholdersEquity,941838.000,925155.000,2220188.000,2441603.000,2377755.000,3005902.000,412.000,3164359.000,3369189.000,3335103.000
LiabilitiesCurrent,1446173.000,1457549.000,6272221.000,5703567.000,6661459.000,7539392.000,8639408.000,11979899.000,12572351.000,12841279.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,1052165.000,191538.000,191538.000,191538.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,271848.000,191538.000,191538.000,191538.000,191538.000,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,1996330.000,,,
