,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccruedLiabilitiesCurrent,,242966.000,10000.000,763.000,5777.000
AssetRetirementObligation,,1234.000,1507.000,1537.000,1566.000
AssetRetirementObligationsNoncurrent,,1234.000,1507.000,1537.000,1566.000
Assets,0.000,2961780.000,5759673.000,8476387.000,11618062.000
AssetsCurrent,,2406634.000,5005923.000,7675626.000,10856449.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,555146.000,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,555146.000,,,
CapitalizedCostsProvedProperties,,170551.000,,,
CapitalizedCostsUnprovedProperties,,384595.000,,,
CashAndCashEquivalentsAtCarryingValue,,2263056.000,4766737.000,7432806.000,10389985.000
DueFromAffiliateCurrent,,43578.000,179186.000,192820.000,366464.000
DueToAffiliateCurrent,,567289.000,518538.000,73500.000,26250.000
GasImbalancePayableCurrentAndNoncurrent,,0.000,,,
GeneralPartnersCapitalAccount,0.000,1461820.000,3210837.000,5274496.000,6861979.000
Liabilities,0.000,,,,
LiabilitiesAndStockholdersEquity,0.000,2961780.000,5759673.000,8476387.000,11618062.000
LiabilitiesCurrent,,810255.000,528538.000,74263.000,32027.000
LiabilitiesNoncurrent,,1234.000,1507.000,1537.000,1566.000
LiabilityForUncertainTaxPositionsCurrent,0.000,,,,
LimitedPartnersCapitalAccount,0.000,647378.000,1708017.000,2618528.000,4009179.000
OfferingCostsPartnershipInterests,,328750.000,497550.000,,
OilAndGasPropertyFullCostMethodNet,0.000,555146.000,753750.000,800761.000,761613.000
PartnersCapital,0.000,2150291.000,5229628.000,8400587.000,11584469.000
PartnersCapitalAccountUnits,,25.505,61.495,97.959,133.748
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,1548273.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,0.000,,,,
