,2017-02-28,2017-05-31
AssetsCurrent,3290.000,347.000
CashAndCashEquivalentsAtCarryingValue,3290.000,347.000
CashEquivalentsAtCarryingValue,3290.000,347.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000
CommonStockSharesIssued,5000000.000,5000000.000
CommonStockSharesOutstanding,5000000.000,5000000.000
CommonStockValue,5000.000,5000.000
DueToRelatedPartiesCurrent,6810.000,6810.000
LiabilitiesAndStockholdersEquity,3290.000,347.000
LiabilitiesCurrent,6810.000,6810.000
RetainedEarningsAccumulatedDeficit,-8520.000,-11463.000
SharePrice,,0.001
StockholdersEquity,-3520.000,-6463.000
